Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,20251019,32.1,,133.13
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,20251019,3.4,,135.51999999999998
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,20251019,6.1,,140.45999999999998
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,20251019,-6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,20251019,-6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,20251019,6.1,,140.45999999999998
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,20251019,-2.7,,133.38
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,20251019,2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,20251019,2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,20251019,-2.7,,133.38
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251019,-0.2,,140.79000000000002
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,20251019,0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,20251019,0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,20251019,-0.2,,140.79000000000002
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,20251019,-1.0,,144.53
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,20251019,1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,20251019,1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,20251019,-1.0,,144.53
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251019,-3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,20251019,3.8,,138.99
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,20251019,3.8,,138.99
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,20251019,-3.8,,138.99
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,20251019,4.7,,145.23
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,20251019,-4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,20251019,-4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,20251019,4.7,,145.23
Queens,Winthrop Eagles,Winthrop Eagles,20251019,-0.2,,155.19
Queens,Winthrop Eagles,Queens,20251019,0.2,,155.19
Winthrop Eagles,Queens,Queens,20251019,0.2,,155.19
Winthrop Eagles,Queens,Winthrop Eagles,20251019,-0.2,,155.19
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,20251019,-3.4,,135.51999999999998
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,20251019,-3.4,,135.51999999999998
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,20251019,3.4,,135.51999999999998
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,20251019,1.4,,138.15
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,20251019,-4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,20251019,-4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,20251019,4.5,,145.7
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251019,4.6,,137.3
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,20251019,-4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,20251019,-4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,20251019,4.6,,137.3
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,20251019,4.4,,158.75
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,20251019,-4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,20251019,-4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,20251019,4.4,,158.75
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251019,-0.3,,152.98000000000002
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,20251019,0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,20251019,0.3,,152.98000000000002
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251019,12.9,,151.51999999999998
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,20251019,-0.3,,152.98000000000002
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,20251019,-2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,20251019,-2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,20251019,2.1,,147.41
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,20251019,3.1,,148.68
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,20251019,-3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,20251019,-3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,20251019,3.1,,148.68
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,20251019,3.8,,147.10000000000002
Siena Saints,Bryant Bulldogs,Siena Saints,20251019,-3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Siena Saints,20251019,-3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,20251019,3.8,,147.10000000000002
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,20251019,1.4,,138.15
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,20251019,-1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,20251019,-1.4,,138.15
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,20251019,2.1,,147.41
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,20251019,-12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,20251019,-12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,20251019,12.9,,151.51999999999998
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,20251019,-15.6,,149.69
Stetson Hatters,Rhode Island Rams,Stetson Hatters,20251019,15.6,,149.69
Kent State Golden Flashes,Troy Trojans,Troy Trojans,20251019,3.7,,135.82999999999998
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,20251019,-3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,20251019,-3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Troy Trojans,20251019,3.7,,135.82999999999998
Belmont Bruins,Air Force Falcons,Air Force Falcons,20251019,13.7,,145.68
Belmont Bruins,Air Force Falcons,Belmont Bruins,20251019,-13.7,,145.68
Air Force Falcons,Belmont Bruins,Belmont Bruins,20251019,-13.7,,145.68
Air Force Falcons,Belmont Bruins,Air Force Falcons,20251019,13.7,,145.68
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,20251019,10.3,,138.16
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,20251019,-10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251019,-10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,20251019,10.3,,138.16
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,20251019,-15.6,,149.69
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,20251019,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,20251019,-4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,20251019,4.6,,148.01999999999998
Furman Paladins,High Point Panthers,High Point Panthers,20251019,-2.5,,142.79000000000002
Furman Paladins,High Point Panthers,Furman Paladins,20251019,2.5,,142.79000000000002
High Point Panthers,Furman Paladins,Furman Paladins,20251019,2.5,,142.79000000000002
High Point Panthers,Furman Paladins,High Point Panthers,20251019,-2.5,,142.79000000000002
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,20251019,7.0,,147.89
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,20251019,-7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,20251019,-7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,20251019,7.0,,147.89
Washington St Cougars,Idaho Vandals,Idaho Vandals,20251019,10.3,,150.09
Washington St Cougars,Idaho Vandals,Washington St Cougars,20251019,-10.3,,150.09
Idaho Vandals,Washington St Cougars,Washington St Cougars,20251019,-10.3,,150.09
Idaho Vandals,Washington St Cougars,Idaho Vandals,20251019,10.3,,150.09
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,20251019,-4.6,,148.01999999999998
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,20251019,4.5,,145.7
Rhode Island Rams,Stetson Hatters,Stetson Hatters,20251019,15.6,,149.69
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,20251019,-3.3,,152.66
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,20251019,2.6,,140.09
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,20251019,-2.6,,140.09
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,20251019,-2.6,,140.09
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,20251019,2.6,,140.09
