Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Duke Blue Devils,Siena Saints,Duke Blue Devils,20260321,-29.1,,135.48
Villanova Wildcats,Utah State Aggies,Villanova Wildcats,20260321,1.4,,145.16
Villanova Wildcats,Utah State Aggies,Utah State Aggies,20260321,-1.4,,145.16
Miami Hurricanes,Missouri Tigers,Miami Hurricanes,20260321,-1.1,,148.36
Miami Hurricanes,Missouri Tigers,Missouri Tigers,20260321,1.1,,148.36
Missouri Tigers,Miami Hurricanes,Missouri Tigers,20260321,1.1,,148.36
Missouri Tigers,Miami Hurricanes,Miami Hurricanes,20260321,-1.1,,148.36
Arizona Wildcats,LIU Sharks,Arizona Wildcats,20260321,-30.6,,149.22
Arizona Wildcats,LIU Sharks,LIU Sharks,20260321,30.6,,149.22
LIU Sharks,Arizona Wildcats,LIU Sharks,20260321,30.6,,149.22
Utah State Aggies,Villanova Wildcats,Villanova Wildcats,20260321,1.4,,145.16
LIU Sharks,Arizona Wildcats,Arizona Wildcats,20260321,-30.6,,149.22
Florida Gators,Prairie View Panthers,Prairie View Panthers,20260321,33.1,,151.95
Prairie View Panthers,Florida Gators,Prairie View Panthers,20260321,33.1,,151.95
Prairie View Panthers,Florida Gators,Florida Gators,20260321,-33.1,,151.95
Purdue Boilermakers,Queens University Royals,Purdue Boilermakers,20260321,-24.6,,161.48
Purdue Boilermakers,Queens University Royals,Queens University Royals,20260321,24.6,,161.48
Queens University Royals,Purdue Boilermakers,Queens University Royals,20260321,24.6,,161.48
Queens University Royals,Purdue Boilermakers,Purdue Boilermakers,20260321,-24.6,,161.48
Iowa State Cyclones,Tennessee St Tigers,Iowa State Cyclones,20260321,-23.1,,146.84
Iowa State Cyclones,Tennessee St Tigers,Tennessee St Tigers,20260321,23.1,,146.84
Florida Gators,Prairie View Panthers,Florida Gators,20260321,-33.1,,151.95
Tennessee St Tigers,Iowa State Cyclones,Tennessee St Tigers,20260321,23.1,,146.84
Utah State Aggies,Villanova Wildcats,Utah State Aggies,20260321,-1.4,,145.16
UCF Knights,UCLA Bruins,UCF Knights,20260321,5.6,,152.47000000000003
