Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,20260317,-5.5,,154.45999999999998
South Florida Bulls,Wichita St Shockers,South Florida Bulls,20260317,-4.3,,152.2
South Florida Bulls,Wichita St Shockers,Wichita St Shockers,20260317,4.3,,152.2
Wichita St Shockers,South Florida Bulls,Wichita St Shockers,20260317,4.3,,152.2
Wichita St Shockers,South Florida Bulls,South Florida Bulls,20260317,-4.3,,152.2
Yale Bulldogs,Pennsylvania Quakers,Yale Bulldogs,20260317,-7.1,,148.01
Yale Bulldogs,Pennsylvania Quakers,Pennsylvania Quakers,20260317,7.1,,148.01
Pennsylvania Quakers,Yale Bulldogs,Pennsylvania Quakers,20260317,7.1,,148.01
Pennsylvania Quakers,Yale Bulldogs,Yale Bulldogs,20260317,-7.1,,148.01
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,20260317,-5.5,,154.45999999999998
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,20260317,5.5,,154.45999999999998
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,20260317,5.5,,154.45999999999998
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,20260317,-5.5,,154.45999999999998
Dayton Flyers,VCU Rams,VCU Rams,20260317,-3.6,,144.7
Vanderbilt Commodores,Arkansas Razorbacks,Vanderbilt Commodores,20260317,-0.7,,167.37
Arkansas Razorbacks,Vanderbilt Commodores,Arkansas Razorbacks,20260317,0.7,,167.37
Arkansas Razorbacks,Vanderbilt Commodores,Vanderbilt Commodores,20260317,-0.7,,167.37
VCU Rams,Dayton Flyers,VCU Rams,20260317,-3.6,,144.7
VCU Rams,Dayton Flyers,Dayton Flyers,20260317,3.6,,144.7
Dayton Flyers,VCU Rams,Dayton Flyers,20260317,3.6,,144.7
Dayton Flyers,VCU Rams,VCU Rams,20260317,-3.6,,144.7
South Florida Bulls,Wichita St Shockers,South Florida Bulls,20260317,-4.3,,152.2
South Florida Bulls,Wichita St Shockers,Wichita St Shockers,20260317,4.3,,152.2
Wichita St Shockers,South Florida Bulls,Wichita St Shockers,20260317,4.3,,152.2
Wichita St Shockers,South Florida Bulls,South Florida Bulls,20260317,-4.3,,152.2
Yale Bulldogs,Pennsylvania Quakers,Yale Bulldogs,20260317,-7.1,,148.01
Yale Bulldogs,Pennsylvania Quakers,Pennsylvania Quakers,20260317,7.1,,148.01
Vanderbilt Commodores,Arkansas Razorbacks,Arkansas Razorbacks,20260317,0.7,,167.37
Dayton Flyers,VCU Rams,Dayton Flyers,20260317,3.6,,144.7
VCU Rams,Dayton Flyers,Dayton Flyers,20260317,3.6,,144.7
VCU Rams,Dayton Flyers,VCU Rams,20260317,-3.6,,144.7
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,20260317,5.5,,154.45999999999998
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,20260317,5.5,,154.45999999999998
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,20260317,-5.5,,154.45999999999998
Vanderbilt Commodores,Arkansas Razorbacks,Vanderbilt Commodores,20260317,-0.7,,167.37
Vanderbilt Commodores,Arkansas Razorbacks,Arkansas Razorbacks,20260317,0.7,,167.37
Arkansas Razorbacks,Vanderbilt Commodores,Arkansas Razorbacks,20260317,0.7,,167.37
Arkansas Razorbacks,Vanderbilt Commodores,Vanderbilt Commodores,20260317,-0.7,,167.37
VCU Rams,Dayton Flyers,VCU Rams,20260317,-3.6,,144.7
VCU Rams,Dayton Flyers,Dayton Flyers,20260317,3.6,,144.7
Dayton Flyers,VCU Rams,Dayton Flyers,20260317,3.6,,144.7
Dayton Flyers,VCU Rams,VCU Rams,20260317,-3.6,,144.7
South Florida Bulls,Wichita St Shockers,South Florida Bulls,20260317,-4.3,,152.2
South Florida Bulls,Wichita St Shockers,Wichita St Shockers,20260317,4.3,,152.2
Wichita St Shockers,South Florida Bulls,Wichita St Shockers,20260317,4.3,,152.2
Wichita St Shockers,South Florida Bulls,South Florida Bulls,20260317,-4.3,,152.2
Yale Bulldogs,Pennsylvania Quakers,Yale Bulldogs,20260317,-7.1,,148.01
Yale Bulldogs,Pennsylvania Quakers,Pennsylvania Quakers,20260317,7.1,,148.01
Pennsylvania Quakers,Yale Bulldogs,Pennsylvania Quakers,20260317,7.1,,148.01
Pennsylvania Quakers,Yale Bulldogs,Yale Bulldogs,20260317,-7.1,,148.01
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,20260317,-5.5,,154.45999999999998
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,20260317,5.5,,154.45999999999998
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,20260317,5.5,,154.45999999999998
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,20260317,-5.5,,154.45999999999998
Vanderbilt Commodores,Arkansas Razorbacks,Vanderbilt Commodores,20260317,-0.7,,167.37
Vanderbilt Commodores,Arkansas Razorbacks,Arkansas Razorbacks,20260317,0.7,,167.37
Arkansas Razorbacks,Vanderbilt Commodores,Arkansas Razorbacks,20260317,0.7,,167.37
Arkansas Razorbacks,Vanderbilt Commodores,Vanderbilt Commodores,20260317,-0.7,,167.37
Pennsylvania Quakers,Yale Bulldogs,Pennsylvania Quakers,20260317,7.1,,148.01
Pennsylvania Quakers,Yale Bulldogs,Yale Bulldogs,20260317,-7.1,,148.01
