Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Arizona Wildcats,Arkansas Razorbacks,Arizona Wildcats,20260328,-7.2,,161.84
St. John's Red Storm,Duke Blue Devils,St. John's Red Storm,20260328,8.1,,142.17000000000002
St. John's Red Storm,Duke Blue Devils,Duke Blue Devils,20260328,-8.1,,142.17000000000002
Iowa State Cyclones,Tennessee Volunteers,Iowa State Cyclones,20260328,-3.5,,137.99
Iowa State Cyclones,Tennessee Volunteers,Tennessee Volunteers,20260328,3.5,,137.99
Tennessee Volunteers,Iowa State Cyclones,Tennessee Volunteers,20260328,3.5,,137.99
Tennessee Volunteers,Iowa State Cyclones,Iowa State Cyclones,20260328,-3.5,,137.99
Michigan St Spartans,UConn Huskies,Michigan St Spartans,20260328,-1.6,,137.82
Duke Blue Devils,St. John's Red Storm,St. John's Red Storm,20260328,8.1,,142.17000000000002
Michigan St Spartans,UConn Huskies,UConn Huskies,20260328,1.6,,137.82
UConn Huskies,Michigan St Spartans,Michigan St Spartans,20260328,-1.6,,137.82
Oklahoma Sooners,Colorado Buffaloes,Oklahoma Sooners,20260328,-6.0,,159.0
Oklahoma Sooners,Colorado Buffaloes,Colorado Buffaloes,20260328,6.0,,159.0
Colorado Buffaloes,Oklahoma Sooners,Colorado Buffaloes,20260328,6.0,,159.0
Colorado Buffaloes,Oklahoma Sooners,Oklahoma Sooners,20260328,-6.0,,159.0
Baylor Bears,Minnesota Golden Gophers,Baylor Bears,20260328,-3.2,,143.0
Baylor Bears,Minnesota Golden Gophers,Minnesota Golden Gophers,20260328,3.2,,143.0
UConn Huskies,Michigan St Spartans,UConn Huskies,20260328,1.6,,137.82
Duke Blue Devils,St. John's Red Storm,Duke Blue Devils,20260328,-8.1,,142.17000000000002
Alabama Crimson Tide,Michigan Wolverines,Michigan Wolverines,20260328,-8.1,,170.55
Alabama Crimson Tide,Michigan Wolverines,Alabama Crimson Tide,20260328,8.1,,170.55
Arizona Wildcats,Arkansas Razorbacks,Arkansas Razorbacks,20260328,7.2,,161.84
Arkansas Razorbacks,Arizona Wildcats,Arkansas Razorbacks,20260328,7.2,,161.84
Arkansas Razorbacks,Arizona Wildcats,Arizona Wildcats,20260328,-7.2,,161.84
Illinois Fighting Illini,Houston Cougars,Illinois Fighting Illini,20260328,-1.2,,138.8
Illinois Fighting Illini,Houston Cougars,Houston Cougars,20260328,1.2,,138.8
Houston Cougars,Illinois Fighting Illini,Houston Cougars,20260328,1.2,,138.8
Houston Cougars,Illinois Fighting Illini,Illinois Fighting Illini,20260328,-1.2,,138.8
Purdue Boilermakers,Texas Longhorns,Purdue Boilermakers,20260328,-8.9,,152.18
Purdue Boilermakers,Texas Longhorns,Texas Longhorns,20260328,8.9,,152.18
Texas Longhorns,Purdue Boilermakers,Texas Longhorns,20260328,8.9,,152.18
Texas Longhorns,Purdue Boilermakers,Purdue Boilermakers,20260328,-8.9,,152.18
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260328,-1.4,,134.42000000000002
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260328,1.4,,134.42000000000002
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260328,1.4,,134.42000000000002
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260328,-1.4,,134.42000000000002
Michigan Wolverines,Alabama Crimson Tide,Michigan Wolverines,20260328,-8.1,,170.55
Michigan Wolverines,Alabama Crimson Tide,Alabama Crimson Tide,20260328,8.1,,170.55
Minnesota Golden Gophers,Baylor Bears,Minnesota Golden Gophers,20260328,3.2,,143.0
Minnesota Golden Gophers,Baylor Bears,Baylor Bears,20260328,-3.2,,143.0
