Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Michigan Wolverines,Alabama Crimson Tide,Michigan Wolverines,20260329,-8.1,,170.52999999999997
Baylor Bears,Minnesota Golden Gophers,Minnesota Golden Gophers,20260329,3.2,,143.07999999999998
Baylor Bears,Minnesota Golden Gophers,Baylor Bears,20260329,-3.2,,143.07999999999998
Colorado Buffaloes,Oklahoma Sooners,Oklahoma Sooners,20260329,-6.0,,158.99
Colorado Buffaloes,Oklahoma Sooners,Colorado Buffaloes,20260329,6.0,,158.99
Oklahoma Sooners,Colorado Buffaloes,Colorado Buffaloes,20260329,6.0,,158.99
Oklahoma Sooners,Colorado Buffaloes,Oklahoma Sooners,20260329,-6.0,,158.99
Iowa Hawkeyes,Illinois Fighting Illini,Illinois Fighting Illini,20260329,-6.8,,140.89
Iowa Hawkeyes,Illinois Fighting Illini,Iowa Hawkeyes,20260329,6.8,,140.89
Illinois Fighting Illini,Iowa Hawkeyes,Iowa Hawkeyes,20260329,6.8,,140.89
Illinois Fighting Illini,Iowa Hawkeyes,Illinois Fighting Illini,20260329,-6.8,,140.89
Purdue Boilermakers,Arizona Wildcats,Arizona Wildcats,20260329,-3.2,,152.95
Purdue Boilermakers,Arizona Wildcats,Purdue Boilermakers,20260329,3.2,,152.95
Arizona Wildcats,Purdue Boilermakers,Purdue Boilermakers,20260329,3.2,,152.95
Arizona Wildcats,Purdue Boilermakers,Arizona Wildcats,20260329,-3.2,,152.95
UConn Huskies,Michigan St Spartans,Michigan St Spartans,20260329,-1.5,,137.70999999999998
UConn Huskies,Michigan St Spartans,UConn Huskies,20260329,1.5,,137.70999999999998
Michigan St Spartans,UConn Huskies,UConn Huskies,20260329,1.5,,137.70999999999998
Michigan St Spartans,UConn Huskies,Michigan St Spartans,20260329,-1.5,,137.70999999999998
Tennessee Volunteers,Iowa State Cyclones,Iowa State Cyclones,20260329,-3.6,,138.04
Tennessee Volunteers,Iowa State Cyclones,Tennessee Volunteers,20260329,3.6,,138.04
Iowa State Cyclones,Tennessee Volunteers,Tennessee Volunteers,20260329,3.6,,138.04
Iowa State Cyclones,Tennessee Volunteers,Iowa State Cyclones,20260329,-3.6,,138.04
St. John's Red Storm,Duke Blue Devils,Duke Blue Devils,20260329,-8.1,,142.17000000000002
St. John's Red Storm,Duke Blue Devils,St. John's Red Storm,20260329,8.1,,142.17000000000002
Duke Blue Devils,St. John's Red Storm,St. John's Red Storm,20260329,8.1,,142.17000000000002
Duke Blue Devils,St. John's Red Storm,Duke Blue Devils,20260329,-8.1,,142.17000000000002
Alabama Crimson Tide,Michigan Wolverines,Michigan Wolverines,20260329,-8.1,,170.52999999999997
Alabama Crimson Tide,Michigan Wolverines,Alabama Crimson Tide,20260329,8.1,,170.52999999999997
Michigan Wolverines,Alabama Crimson Tide,Alabama Crimson Tide,20260329,8.1,,170.52999999999997
Minnesota Golden Gophers,Baylor Bears,Minnesota Golden Gophers,20260329,3.2,,143.07999999999998
Minnesota Golden Gophers,Baylor Bears,Baylor Bears,20260329,-3.2,,143.07999999999998
