Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Arizona Wildcats,Purdue Boilermakers,Arizona Wildcats,20260330,-3.1,,153.09
Baylor Bears,Minnesota Golden Gophers,Minnesota Golden Gophers,20260330,3.0,,143.18
Baylor Bears,Minnesota Golden Gophers,Baylor Bears,20260330,-3.0,,143.18
Colorado Buffaloes,Oklahoma Sooners,Oklahoma Sooners,20260330,-6.1,,159.14
Colorado Buffaloes,Oklahoma Sooners,Colorado Buffaloes,20260330,6.1,,159.14
Oklahoma Sooners,Colorado Buffaloes,Colorado Buffaloes,20260330,6.1,,159.14
Oklahoma Sooners,Colorado Buffaloes,Oklahoma Sooners,20260330,-6.1,,159.14
UConn Huskies,Duke Blue Devils,Duke Blue Devils,20260330,-6.3,,135.72
UConn Huskies,Duke Blue Devils,UConn Huskies,20260330,6.3,,135.72
Duke Blue Devils,UConn Huskies,UConn Huskies,20260330,6.3,,135.72
Duke Blue Devils,UConn Huskies,Duke Blue Devils,20260330,-6.3,,135.72
Tennessee Volunteers,Michigan Wolverines,Michigan Wolverines,20260330,-7.8,,147.84
Tennessee Volunteers,Michigan Wolverines,Tennessee Volunteers,20260330,7.8,,147.84
Michigan Wolverines,Tennessee Volunteers,Tennessee Volunteers,20260330,7.8,,147.84
Michigan Wolverines,Tennessee Volunteers,Michigan Wolverines,20260330,-7.8,,147.84
Iowa Hawkeyes,Illinois Fighting Illini,Illinois Fighting Illini,20260330,-6.7,,140.98000000000002
Iowa Hawkeyes,Illinois Fighting Illini,Iowa Hawkeyes,20260330,6.7,,140.98000000000002
Illinois Fighting Illini,Iowa Hawkeyes,Iowa Hawkeyes,20260330,6.7,,140.98000000000002
Illinois Fighting Illini,Iowa Hawkeyes,Illinois Fighting Illini,20260330,-6.7,,140.98000000000002
Purdue Boilermakers,Arizona Wildcats,Arizona Wildcats,20260330,-3.1,,153.09
Purdue Boilermakers,Arizona Wildcats,Purdue Boilermakers,20260330,3.1,,153.09
Arizona Wildcats,Purdue Boilermakers,Purdue Boilermakers,20260330,3.1,,153.09
Minnesota Golden Gophers,Baylor Bears,Minnesota Golden Gophers,20260330,3.0,,143.18
Minnesota Golden Gophers,Baylor Bears,Baylor Bears,20260330,-3.0,,143.18
