Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,20251029,32.1,,133.13
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,20251029,-2.7,,133.38
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,20251029,2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,20251029,2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,20251029,-2.7,,133.38
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251029,-0.2,,140.79000000000002
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,20251029,0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,20251029,0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,20251029,-0.2,,140.79000000000002
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,20251029,-1.0,,144.53
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,20251029,1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,20251029,1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,20251029,-1.0,,144.53
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251029,-3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,20251029,3.8,,138.99
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,20251029,6.1,,140.45999999999998
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,20251029,3.8,,138.99
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,20251029,4.7,,145.23
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,20251029,-4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,20251029,-4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,20251029,4.7,,145.23
Queens,Winthrop Eagles,Winthrop Eagles,20251029,-0.2,,155.19
Queens,Winthrop Eagles,Queens,20251029,0.2,,155.19
Winthrop Eagles,Queens,Queens,20251029,0.2,,155.19
Winthrop Eagles,Queens,Winthrop Eagles,20251029,-0.2,,155.19
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251029,12.9,,151.51999999999998
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,20251029,-12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,20251029,-12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,20251029,12.9,,151.51999999999998
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,20251029,2.6,,140.09
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,20251029,-2.6,,140.09
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,20251029,-3.8,,138.99
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,20251029,-6.1,,140.45999999999998
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,20251029,-6.1,,140.45999999999998
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,20251029,6.1,,140.45999999999998
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,20251029,-4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,20251029,-4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,20251029,4.6,,137.3
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,20251029,4.4,,158.75
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,20251029,-4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,20251029,-4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,20251029,4.4,,158.75
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251029,-0.3,,152.98000000000002
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,20251029,0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,20251029,0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,20251029,-0.3,,152.98000000000002
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,20251029,2.1,,147.41
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,20251029,-2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,20251029,-2.1,,147.41
