Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Duke Blue Devils,Virginia Cavaliers,Duke Blue Devils,20260317,-7.9,,137.07999999999998
Howard Bison,North Carolina Central Eagles,Howard Bison,20260317,-14.7,,144.17000000000002
Howard Bison,North Carolina Central Eagles,North Carolina Central Eagles,20260317,14.7,,144.17000000000002
North Carolina Central Eagles,Howard Bison,North Carolina Central Eagles,20260317,14.7,,144.17000000000002
North Carolina Central Eagles,Howard Bison,Howard Bison,20260317,-14.7,,144.17000000000002
Southern Jaguars,Prairie View Panthers,Southern Jaguars,20260317,-2.4,,153.88
Southern Jaguars,Prairie View Panthers,Prairie View Panthers,20260317,2.4,,153.88
Prairie View Panthers,Southern Jaguars,Prairie View Panthers,20260317,2.4,,153.88
Prairie View Panthers,Southern Jaguars,Southern Jaguars,20260317,-2.4,,153.88
Duke Blue Devils,Virginia Cavaliers,Duke Blue Devils,20260317,-7.9,,137.07999999999998
Duke Blue Devils,Virginia Cavaliers,Virginia Cavaliers,20260317,7.9,,137.07999999999998
Virginia Cavaliers,Duke Blue Devils,Virginia Cavaliers,20260317,7.9,,137.07999999999998
Virginia Cavaliers,Duke Blue Devils,Duke Blue Devils,20260317,-7.9,,137.07999999999998
Michigan Wolverines,Wisconsin Badgers,Michigan Wolverines,20260317,-10.6,,160.37
Michigan Wolverines,Wisconsin Badgers,Wisconsin Badgers,20260317,10.6,,160.37
Wisconsin Badgers,Michigan Wolverines,Wisconsin Badgers,20260317,10.6,,160.37
Wisconsin Badgers,Michigan Wolverines,Michigan Wolverines,20260317,-10.6,,160.37
Arizona Wildcats,Houston Cougars,Arizona Wildcats,20260317,-1.8,,138.92000000000002
Arizona Wildcats,Houston Cougars,Houston Cougars,20260317,1.8,,138.92000000000002
Houston Cougars,Arizona Wildcats,Houston Cougars,20260317,1.8,,138.92000000000002
Houston Cougars,Arizona Wildcats,Arizona Wildcats,20260317,-1.8,,138.92000000000002
Florida Gators,Vanderbilt Commodores,Florida Gators,20260317,-6.8,,159.06
Florida Gators,Vanderbilt Commodores,Vanderbilt Commodores,20260317,6.8,,159.06
Vanderbilt Commodores,Florida Gators,Vanderbilt Commodores,20260317,6.8,,159.06
Vanderbilt Commodores,Florida Gators,Florida Gators,20260317,-6.8,,159.06
Purdue Boilermakers,UCLA Bruins,Purdue Boilermakers,20260317,-5.7,,150.32
Purdue Boilermakers,UCLA Bruins,UCLA Bruins,20260317,5.7,,150.32
UCLA Bruins,Purdue Boilermakers,UCLA Bruins,20260317,5.7,,150.32
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260317,4.7,,139.04000000000002
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260317,-4.7,,139.04000000000002
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260317,-4.7,,139.04000000000002
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260317,4.7,,139.04000000000002
Tulsa Golden Hurricane,Wichita St Shockers,Tulsa Golden Hurricane,20260317,-3.5,,150.95
Tulsa Golden Hurricane,Wichita St Shockers,Wichita St Shockers,20260317,3.5,,150.95
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,20260317,3.5,,150.95
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260317,-3.5,,150.95
Akron Zips,Toledo Rockets,Akron Zips,20260317,-8.1,,161.44
Akron Zips,Toledo Rockets,Toledo Rockets,20260317,8.1,,161.44
