Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Oklahoma Sooners,West Virginia Mountaineers,Oklahoma Sooners,20260407,-3.6,,136.32999999999998
Oklahoma Sooners,West Virginia Mountaineers,West Virginia Mountaineers,20260407,3.6,,136.32999999999998
West Virginia Mountaineers,Oklahoma Sooners,West Virginia Mountaineers,20260407,3.6,,136.32999999999998
West Virginia Mountaineers,Oklahoma Sooners,Oklahoma Sooners,20260407,-3.6,,136.32999999999998
Auburn Tigers,Tulsa Golden Hurricane,Auburn Tigers,20260407,-4.7,,158.59
Auburn Tigers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260407,4.7,,158.59
Tulsa Golden Hurricane,Auburn Tigers,Tulsa Golden Hurricane,20260407,4.7,,158.59
Tulsa Golden Hurricane,Auburn Tigers,Auburn Tigers,20260407,-4.7,,158.59
Michigan Wolverines,UConn Huskies,Michigan Wolverines,20260407,-8.5,,146.64999999999998
Michigan Wolverines,UConn Huskies,UConn Huskies,20260407,8.5,,146.64999999999998
UConn Huskies,Michigan Wolverines,UConn Huskies,20260407,8.5,,146.64999999999998
UConn Huskies,Michigan Wolverines,Michigan Wolverines,20260407,-8.5,,146.64999999999998
Michigan Wolverines,UConn Huskies,Michigan Wolverines,20260407,-8.5,,146.64999999999998
Michigan Wolverines,UConn Huskies,UConn Huskies,20260407,8.5,,146.64999999999998
UConn Huskies,Michigan Wolverines,UConn Huskies,20260407,8.5,,146.64999999999998
UConn Huskies,Michigan Wolverines,Michigan Wolverines,20260407,-8.5,,146.64999999999998
