Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Michigan Wolverines,Ohio State Buckeyes,Michigan Wolverines,20260315,-11.9,,156.8
Kennesaw St Owls,Sam Houston St Bearkats,Kennesaw St Owls,20260315,3.4,,162.24
Kennesaw St Owls,Sam Houston St Bearkats,Sam Houston St Bearkats,20260315,-3.4,,162.24
Hawai'i Rainbow Warriors,CSU Fullerton Titans,Hawai'i Rainbow Warriors,20260315,-2.3,,157.06
Hawai'i Rainbow Warriors,CSU Fullerton Titans,CSU Fullerton Titans,20260315,2.3,,157.06
CSU Fullerton Titans,Hawai'i Rainbow Warriors,CSU Fullerton Titans,20260315,2.3,,157.06
CSU Fullerton Titans,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260315,-2.3,,157.06
UAB Blazers,Charlotte 49ers,UAB Blazers,20260315,-3.0,,144.2
Sam Houston St Bearkats,Kennesaw St Owls,Kennesaw St Owls,20260315,3.4,,162.24
UAB Blazers,Charlotte 49ers,Charlotte 49ers,20260315,3.0,,144.2
Charlotte 49ers,UAB Blazers,UAB Blazers,20260315,-3.0,,144.2
Toledo Rockets,Massachusetts Minutemen,Toledo Rockets,20260315,-2.2,,159.54000000000002
Toledo Rockets,Massachusetts Minutemen,Massachusetts Minutemen,20260315,2.2,,159.54000000000002
Massachusetts Minutemen,Toledo Rockets,Massachusetts Minutemen,20260315,2.2,,159.54000000000002
Massachusetts Minutemen,Toledo Rockets,Toledo Rockets,20260315,-2.2,,159.54000000000002
Missouri St Bears,Louisiana Tech Bulldogs,Missouri St Bears,20260315,-0.8,,135.79000000000002
Missouri St Bears,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260315,0.8,,135.79000000000002
Charlotte 49ers,UAB Blazers,Charlotte 49ers,20260315,3.0,,144.2
Louisiana Tech Bulldogs,Missouri St Bears,Louisiana Tech Bulldogs,20260315,0.8,,135.79000000000002
Sam Houston St Bearkats,Kennesaw St Owls,Sam Houston St Bearkats,20260315,-3.4,,162.24
Davidson Wildcats,Saint Joseph's Hawks,Davidson Wildcats,20260315,0.2,,135.14
UT-Arlington Mavericks,Utah Valley Wolverines,UT-Arlington Mavericks,20260315,6.4,,135.23000000000002
UT-Arlington Mavericks,Utah Valley Wolverines,Utah Valley Wolverines,20260315,-6.4,,135.23000000000002
Dayton Flyers,St. Bonaventure Bonnies,Dayton Flyers,20260315,-4.6,,145.0
Dayton Flyers,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260315,4.6,,145.0
St. Bonaventure Bonnies,Dayton Flyers,St. Bonaventure Bonnies,20260315,4.6,,145.0
St. Bonaventure Bonnies,Dayton Flyers,Dayton Flyers,20260315,-4.6,,145.0
Cal Baptist Lancers,Utah Tech Trailblazers,Cal Baptist Lancers,20260315,-4.7,,141.61
Davidson Wildcats,Saint Joseph's Hawks,Saint Joseph's Hawks,20260315,-0.2,,135.14
Cal Baptist Lancers,Utah Tech Trailblazers,Utah Tech Trailblazers,20260315,4.7,,141.61
Utah Tech Trailblazers,Cal Baptist Lancers,Cal Baptist Lancers,20260315,-4.7,,141.61
UC Irvine Anteaters,CSU Northridge Matadors,UC Irvine Anteaters,20260315,-2.9,,149.4
UC Irvine Anteaters,CSU Northridge Matadors,CSU Northridge Matadors,20260315,2.9,,149.4
CSU Northridge Matadors,UC Irvine Anteaters,CSU Northridge Matadors,20260315,2.9,,149.4
CSU Northridge Matadors,UC Irvine Anteaters,UC Irvine Anteaters,20260315,-2.9,,149.4
Saint Joseph's Hawks,Davidson Wildcats,Saint Joseph's Hawks,20260315,-0.2,,135.14
Saint Joseph's Hawks,Davidson Wildcats,Davidson Wildcats,20260315,0.2,,135.14
Utah Tech Trailblazers,Cal Baptist Lancers,Utah Tech Trailblazers,20260315,4.7,,141.61
Utah Valley Wolverines,UT-Arlington Mavericks,UT-Arlington Mavericks,20260315,6.4,,135.23000000000002
Louisiana Tech Bulldogs,Missouri St Bears,Missouri St Bears,20260315,-0.8,,135.79000000000002
Howard Bison,South Carolina St Bulldogs,South Carolina St Bulldogs,20260315,17.1,,144.13
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260315,0.3,,139.72
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260315,-0.3,,139.72
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260315,4.7,,139.17000000000002
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260315,-4.7,,139.17000000000002
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260315,-4.7,,139.17000000000002
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260315,4.7,,139.17000000000002
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260315,-5.8,,166.75
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260315,0.3,,139.72
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260315,5.8,,166.75
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260315,-5.8,,166.75
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260315,-0.3,,139.72
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260315,0.3,,139.72
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260315,0.3,,139.72
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260315,-0.3,,139.72
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260315,4.7,,139.17000000000002
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260315,-4.7,,139.17000000000002
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260315,5.8,,166.75
Howard Bison,South Carolina St Bulldogs,Howard Bison,20260315,-17.1,,144.13
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260315,-0.3,,139.72
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260315,5.8,,166.75
South Carolina St Bulldogs,Howard Bison,South Carolina St Bulldogs,20260315,17.1,,144.13
South Carolina St Bulldogs,Howard Bison,Howard Bison,20260315,-17.1,,144.13
Southern Jaguars,Florida A&M Rattlers,Southern Jaguars,20260315,-3.7,,145.91
Southern Jaguars,Florida A&M Rattlers,Florida A&M Rattlers,20260315,3.7,,145.91
Florida A&M Rattlers,Southern Jaguars,Florida A&M Rattlers,20260315,3.7,,145.91
Florida A&M Rattlers,Southern Jaguars,Southern Jaguars,20260315,-3.7,,145.91
Alabama A&M Bulldogs,Prairie View Panthers,Alabama A&M Bulldogs,20260315,-0.2,,149.81
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260315,-5.8,,166.75
Alabama A&M Bulldogs,Prairie View Panthers,Prairie View Panthers,20260315,0.2,,149.81
Prairie View Panthers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260315,-0.2,,149.81
North Carolina Central Eagles,Delaware St Hornets,North Carolina Central Eagles,20260315,-2.8,,132.9
North Carolina Central Eagles,Delaware St Hornets,Delaware St Hornets,20260315,2.8,,132.9
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20260315,2.8,,132.9
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20260315,-2.8,,132.9
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260315,-5.8,,166.75
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260315,5.8,,166.75
Prairie View Panthers,Alabama A&M Bulldogs,Prairie View Panthers,20260315,0.2,,149.81
Utah Valley Wolverines,UT-Arlington Mavericks,Utah Valley Wolverines,20260315,-6.4,,135.23000000000002
Kent State Golden Flashes,Akron Zips,Akron Zips,20260315,-9.0,,164.48000000000002
Kent State Golden Flashes,Akron Zips,Kent State Golden Flashes,20260315,9.0,,164.48000000000002
Houston Cougars,Kansas Jayhawks,Kansas Jayhawks,20260315,4.7,,135.43
Kansas Jayhawks,Houston Cougars,Kansas Jayhawks,20260315,4.7,,135.43
Kansas Jayhawks,Houston Cougars,Houston Cougars,20260315,-4.7,,135.43
Purdue Boilermakers,Nebraska Cornhuskers,Purdue Boilermakers,20260315,-2.4,,144.82
Purdue Boilermakers,Nebraska Cornhuskers,Nebraska Cornhuskers,20260315,2.4,,144.82
Nebraska Cornhuskers,Purdue Boilermakers,Nebraska Cornhuskers,20260315,2.4,,144.82
Nebraska Cornhuskers,Purdue Boilermakers,Purdue Boilermakers,20260315,-2.4,,144.82
Houston Cougars,Kansas Jayhawks,Houston Cougars,20260315,-4.7,,135.43
Michigan St Spartans,UCLA Bruins,Michigan St Spartans,20260315,-5.0,,142.04000000000002
UCLA Bruins,Michigan St Spartans,UCLA Bruins,20260315,5.0,,142.04000000000002
UCLA Bruins,Michigan St Spartans,Michigan St Spartans,20260315,-5.0,,142.04000000000002
UConn Huskies,Georgetown Hoyas,UConn Huskies,20260315,-10.8,,140.36
UConn Huskies,Georgetown Hoyas,Georgetown Hoyas,20260315,10.8,,140.36
Georgetown Hoyas,UConn Huskies,Georgetown Hoyas,20260315,10.8,,140.36
Georgetown Hoyas,UConn Huskies,UConn Huskies,20260315,-10.8,,140.36
Alabama Crimson Tide,Ole Miss Rebels,Alabama Crimson Tide,20260315,-12.3,,162.01
Michigan St Spartans,UCLA Bruins,UCLA Bruins,20260315,5.0,,142.04000000000002
Alabama Crimson Tide,Ole Miss Rebels,Ole Miss Rebels,20260315,12.3,,162.01
Kentucky Wildcats,Florida Gators,Florida Gators,20260315,-8.7,,156.07
Florida Gators,Kentucky Wildcats,Kentucky Wildcats,20260315,8.7,,156.07
Michigan Wolverines,Ohio State Buckeyes,Ohio State Buckeyes,20260315,11.9,,156.8
Ohio State Buckeyes,Michigan Wolverines,Ohio State Buckeyes,20260315,11.9,,156.8
Ohio State Buckeyes,Michigan Wolverines,Michigan Wolverines,20260315,-11.9,,156.8
Duke Blue Devils,Clemson Tigers,Duke Blue Devils,20260315,-13.4,,133.02
Duke Blue Devils,Clemson Tigers,Clemson Tigers,20260315,13.4,,133.02
Clemson Tigers,Duke Blue Devils,Clemson Tigers,20260315,13.4,,133.02
Clemson Tigers,Duke Blue Devils,Duke Blue Devils,20260315,-13.4,,133.02
Kentucky Wildcats,Florida Gators,Kentucky Wildcats,20260315,8.7,,156.07
Arizona Wildcats,Iowa State Cyclones,Arizona Wildcats,20260315,-3.2,,142.26999999999998
Iowa State Cyclones,Arizona Wildcats,Iowa State Cyclones,20260315,3.2,,142.26999999999998
Iowa State Cyclones,Arizona Wildcats,Arizona Wildcats,20260315,-3.2,,142.26999999999998
Illinois Fighting Illini,Wisconsin Badgers,Illinois Fighting Illini,20260315,-6.7,,156.10000000000002
Illinois Fighting Illini,Wisconsin Badgers,Wisconsin Badgers,20260315,6.7,,156.10000000000002
Wisconsin Badgers,Illinois Fighting Illini,Wisconsin Badgers,20260315,6.7,,156.10000000000002
Wisconsin Badgers,Illinois Fighting Illini,Illinois Fighting Illini,20260315,-6.7,,156.10000000000002
Florida Gators,Kentucky Wildcats,Florida Gators,20260315,-8.7,,156.07
Arizona Wildcats,Iowa State Cyclones,Iowa State Cyclones,20260315,3.2,,142.26999999999998
Ole Miss Rebels,Alabama Crimson Tide,Ole Miss Rebels,20260315,12.3,,162.01
Ole Miss Rebels,Alabama Crimson Tide,Alabama Crimson Tide,20260315,-12.3,,162.01
Virginia Cavaliers,Miami Hurricanes,Virginia Cavaliers,20260315,-4.9,,144.92000000000002
Nevada Wolf Pack,Utah State Aggies,Nevada Wolf Pack,20260315,4.7,,146.62
Nevada Wolf Pack,Utah State Aggies,Utah State Aggies,20260315,-4.7,,146.62
New Mexico Lobos,San Diego St Aztecs,New Mexico Lobos,20260315,-0.2,,150.44
New Mexico Lobos,San Diego St Aztecs,San Diego St Aztecs,20260315,0.2,,150.44
San Diego St Aztecs,New Mexico Lobos,San Diego St Aztecs,20260315,0.2,,150.44
San Diego St Aztecs,New Mexico Lobos,New Mexico Lobos,20260315,-0.2,,150.44
VCU Rams,Duquesne Dukes,VCU Rams,20260315,-8.9,,154.53
Utah State Aggies,Nevada Wolf Pack,Nevada Wolf Pack,20260315,4.7,,146.62
VCU Rams,Duquesne Dukes,Duquesne Dukes,20260315,8.9,,154.53
Duquesne Dukes,VCU Rams,VCU Rams,20260315,-8.9,,154.53
Tulsa Golden Hurricane,North Texas Mean Green,Tulsa Golden Hurricane,20260315,-8.6,,144.29
Tulsa Golden Hurricane,North Texas Mean Green,North Texas Mean Green,20260315,8.6,,144.29
North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,20260315,8.6,,144.29
North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260315,-8.6,,144.29
Akron Zips,Kent State Golden Flashes,Akron Zips,20260315,-9.0,,164.48000000000002
Akron Zips,Kent State Golden Flashes,Kent State Golden Flashes,20260315,9.0,,164.48000000000002
Duquesne Dukes,VCU Rams,Duquesne Dukes,20260315,8.9,,154.53
Utah State Aggies,Nevada Wolf Pack,Utah State Aggies,20260315,-4.7,,146.62
GW Revolutionaries,Saint Louis Billikens,Saint Louis Billikens,20260315,-7.7,,160.92000000000002
GW Revolutionaries,Saint Louis Billikens,GW Revolutionaries,20260315,7.7,,160.92000000000002
Virginia Cavaliers,Miami Hurricanes,Miami Hurricanes,20260315,4.9,,144.92000000000002
Miami Hurricanes,Virginia Cavaliers,Miami Hurricanes,20260315,4.9,,144.92000000000002
Miami Hurricanes,Virginia Cavaliers,Virginia Cavaliers,20260315,-4.9,,144.92000000000002
