Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Nevada Wolf Pack,Auburn Tigers,Nevada Wolf Pack,20260327,7.3,,150.01
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260327,1.4,,134.46
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260327,-1.4,,134.46
Michigan Wolverines,Alabama Crimson Tide,Michigan Wolverines,20260327,-8.1,,170.55
Michigan Wolverines,Alabama Crimson Tide,Alabama Crimson Tide,20260327,8.1,,170.55
Alabama Crimson Tide,Michigan Wolverines,Alabama Crimson Tide,20260327,8.1,,170.55
Alabama Crimson Tide,Michigan Wolverines,Michigan Wolverines,20260327,-8.1,,170.55
Duke Blue Devils,St. John's Red Storm,Duke Blue Devils,20260327,-8.1,,142.20999999999998
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260327,1.4,,134.46
Duke Blue Devils,St. John's Red Storm,St. John's Red Storm,20260327,8.1,,142.20999999999998
St. John's Red Storm,Duke Blue Devils,Duke Blue Devils,20260327,-8.1,,142.20999999999998
Iowa State Cyclones,Tennessee Volunteers,Iowa State Cyclones,20260327,-3.5,,138.04
Iowa State Cyclones,Tennessee Volunteers,Tennessee Volunteers,20260327,3.5,,138.04
Tennessee Volunteers,Iowa State Cyclones,Tennessee Volunteers,20260327,3.5,,138.04
Tennessee Volunteers,Iowa State Cyclones,Iowa State Cyclones,20260327,-3.5,,138.04
Michigan St Spartans,UConn Huskies,Michigan St Spartans,20260327,-1.6,,137.84
Michigan St Spartans,UConn Huskies,UConn Huskies,20260327,1.6,,137.84
St. John's Red Storm,Duke Blue Devils,St. John's Red Storm,20260327,8.1,,142.20999999999998
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260327,-1.4,,134.46
Texas Longhorns,Purdue Boilermakers,Purdue Boilermakers,20260327,-8.9,,152.19
Texas Longhorns,Purdue Boilermakers,Texas Longhorns,20260327,8.9,,152.19
Nevada Wolf Pack,Auburn Tigers,Auburn Tigers,20260327,-7.3,,150.01
Auburn Tigers,Nevada Wolf Pack,Auburn Tigers,20260327,-7.3,,150.01
Auburn Tigers,Nevada Wolf Pack,Nevada Wolf Pack,20260327,7.3,,150.01
Illinois St Redbirds,Dayton Flyers,Illinois St Redbirds,20260327,6.5,,137.64
Illinois St Redbirds,Dayton Flyers,Dayton Flyers,20260327,-6.5,,137.64
Dayton Flyers,Illinois St Redbirds,Dayton Flyers,20260327,-6.5,,137.64
Dayton Flyers,Illinois St Redbirds,Illinois St Redbirds,20260327,6.5,,137.64
Arizona Wildcats,Arkansas Razorbacks,Arizona Wildcats,20260327,-7.1,,161.86
Arizona Wildcats,Arkansas Razorbacks,Arkansas Razorbacks,20260327,7.1,,161.86
Arkansas Razorbacks,Arizona Wildcats,Arkansas Razorbacks,20260327,7.1,,161.86
Arkansas Razorbacks,Arizona Wildcats,Arizona Wildcats,20260327,-7.1,,161.86
Illinois Fighting Illini,Houston Cougars,Illinois Fighting Illini,20260327,-1.1,,138.82
Illinois Fighting Illini,Houston Cougars,Houston Cougars,20260327,1.1,,138.82
Houston Cougars,Illinois Fighting Illini,Houston Cougars,20260327,1.1,,138.82
Houston Cougars,Illinois Fighting Illini,Illinois Fighting Illini,20260327,-1.1,,138.82
Purdue Boilermakers,Texas Longhorns,Purdue Boilermakers,20260327,-8.9,,152.19
Purdue Boilermakers,Texas Longhorns,Texas Longhorns,20260327,8.9,,152.19
UConn Huskies,Michigan St Spartans,UConn Huskies,20260327,1.6,,137.84
UConn Huskies,Michigan St Spartans,Michigan St Spartans,20260327,-1.6,,137.84
