Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
NC State Wolfpack,Texas Longhorns,NC State Wolfpack,20260318,-0.6,,162.28
Troy Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,20260318,-16.6,,135.42
Troy Trojans,Nebraska Cornhuskers,Troy Trojans,20260318,16.6,,135.42
Nebraska Cornhuskers,Troy Trojans,Troy Trojans,20260318,16.6,,135.42
Nebraska Cornhuskers,Troy Trojans,Nebraska Cornhuskers,20260318,-16.6,,135.42
McNeese Cowboys,Vanderbilt Commodores,Vanderbilt Commodores,20260318,-9.7,,149.26
McNeese Cowboys,Vanderbilt Commodores,McNeese Cowboys,20260318,9.7,,149.26
Ohio State Buckeyes,TCU Horned Frogs,Ohio State Buckeyes,20260318,-5.7,,146.56
Vanderbilt Commodores,McNeese Cowboys,McNeese Cowboys,20260318,9.7,,149.26
High Point Panthers,Wisconsin Badgers,Wisconsin Badgers,20260318,-14.3,,162.67000000000002
High Point Panthers,Wisconsin Badgers,High Point Panthers,20260318,14.3,,162.67000000000002
Wisconsin Badgers,High Point Panthers,High Point Panthers,20260318,14.3,,162.67000000000002
Wisconsin Badgers,High Point Panthers,Wisconsin Badgers,20260318,-14.3,,162.67000000000002
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Arkansas Razorbacks,20260318,-16.4,,158.38
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Hawai'i Rainbow Warriors,20260318,16.4,,158.38
Vanderbilt Commodores,McNeese Cowboys,Vanderbilt Commodores,20260318,-9.7,,149.26
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260318,16.4,,158.38
Ohio State Buckeyes,TCU Horned Frogs,TCU Horned Frogs,20260318,5.7,,146.56
TCU Horned Frogs,Ohio State Buckeyes,Ohio State Buckeyes,20260318,-5.7,,146.56
Georgia Bulldogs,Saint Louis Billikens,Saint Louis Billikens,20260318,1.8,,166.85000000000002
Georgia Bulldogs,Saint Louis Billikens,Georgia Bulldogs,20260318,-1.8,,166.85000000000002
VCU Rams,North Carolina Tar Heels,North Carolina Tar Heels,20260318,-5.6,,153.56
VCU Rams,North Carolina Tar Heels,VCU Rams,20260318,5.6,,153.56
North Carolina Tar Heels,VCU Rams,VCU Rams,20260318,5.6,,153.56
North Carolina Tar Heels,VCU Rams,North Carolina Tar Heels,20260318,-5.6,,153.56
TCU Horned Frogs,Ohio State Buckeyes,TCU Horned Frogs,20260318,5.7,,146.56
Texas A&M Aggies,Saint Mary's Gaels,Saint Mary's Gaels,20260318,-4.6,,149.66
Saint Mary's Gaels,Texas A&M Aggies,Texas A&M Aggies,20260318,4.6,,149.66
Saint Mary's Gaels,Texas A&M Aggies,Saint Mary's Gaels,20260318,-4.6,,149.66
South Florida Bulls,Louisville Cardinals,Louisville Cardinals,20260318,-7.8,,160.10000000000002
South Florida Bulls,Louisville Cardinals,South Florida Bulls,20260318,7.8,,160.10000000000002
Louisville Cardinals,South Florida Bulls,South Florida Bulls,20260318,7.8,,160.10000000000002
Louisville Cardinals,South Florida Bulls,Louisville Cardinals,20260318,-7.8,,160.10000000000002
Texas A&M Aggies,Saint Mary's Gaels,Texas A&M Aggies,20260318,4.6,,149.66
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Arkansas Razorbacks,20260318,-16.4,,158.38
Kennesaw St Owls,Gonzaga Bulldogs,Gonzaga Bulldogs,20260318,-19.9,,151.39999999999998
Kennesaw St Owls,Gonzaga Bulldogs,Kennesaw St Owls,20260318,19.9,,151.39999999999998
Prairie View Panthers,Lehigh Mountain Hawks,Prairie View Panthers,20260318,2.0,,144.63
Lehigh Mountain Hawks,Prairie View Panthers,Prairie View Panthers,20260318,2.0,,144.63
Lehigh Mountain Hawks,Prairie View Panthers,Lehigh Mountain Hawks,20260318,-2.0,,144.63
Miami (OH) RedHawks,SMU Mustangs,SMU Mustangs,20260318,-8.2,,162.43
Miami (OH) RedHawks,SMU Mustangs,Miami (OH) RedHawks,20260318,8.2,,162.43
SMU Mustangs,Miami (OH) RedHawks,Miami (OH) RedHawks,20260318,8.2,,162.43
Prairie View Panthers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260318,-2.0,,144.63
SMU Mustangs,Miami (OH) RedHawks,SMU Mustangs,20260318,-8.2,,162.43
Howard Bison,UMBC Retrievers,Howard Bison,20260318,0.9,,141.19
UMBC Retrievers,Howard Bison,Howard Bison,20260318,0.9,,141.19
UMBC Retrievers,Howard Bison,UMBC Retrievers,20260318,-0.9,,141.19
Texas Longhorns,NC State Wolfpack,NC State Wolfpack,20260318,-0.6,,162.28
Texas Longhorns,NC State Wolfpack,Texas Longhorns,20260318,0.6,,162.28
NC State Wolfpack,Texas Longhorns,Texas Longhorns,20260318,0.6,,162.28
Howard Bison,UMBC Retrievers,UMBC Retrievers,20260318,-0.9,,141.19
Duke Blue Devils,Siena Saints,Duke Blue Devils,20260318,-29.1,,135.54000000000002
Duke Blue Devils,Siena Saints,Siena Saints,20260318,29.1,,135.54000000000002
