Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Arizona Wildcats,Utah State Aggies,Arizona Wildcats,20260324,-11.4,,152.22
Auburn Tigers,Seattle Redhawks,Auburn Tigers,20260324,-12.4,,142.0
Auburn Tigers,Seattle Redhawks,Seattle Redhawks,20260324,12.4,,142.0
GW Revolutionaries,New Mexico Lobos,GW Revolutionaries,20260324,8.8,,158.01
GW Revolutionaries,New Mexico Lobos,New Mexico Lobos,20260324,-8.8,,158.01
New Mexico Lobos,GW Revolutionaries,New Mexico Lobos,20260324,-8.8,,158.01
New Mexico Lobos,GW Revolutionaries,GW Revolutionaries,20260324,8.8,,158.01
Illinois St Redbirds,Wake Forest Demon Deacons,Illinois St Redbirds,20260324,7.0,,146.47
Illinois St Redbirds,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260324,-7.0,,146.47
Wake Forest Demon Deacons,Illinois St Redbirds,Wake Forest Demon Deacons,20260324,-7.0,,146.47
Wake Forest Demon Deacons,Illinois St Redbirds,Illinois St Redbirds,20260324,7.0,,146.47
Wichita St Shockers,Oklahoma St Cowboys,Wichita St Shockers,20260324,6.2,,156.87
Wichita St Shockers,Oklahoma St Cowboys,Oklahoma St Cowboys,20260324,-6.2,,156.87
Oklahoma St Cowboys,Wichita St Shockers,Oklahoma St Cowboys,20260324,-6.2,,156.87
Seattle Redhawks,Auburn Tigers,Auburn Tigers,20260324,-12.4,,142.0
Oklahoma St Cowboys,Wichita St Shockers,Wichita St Shockers,20260324,6.2,,156.87
UNLV Rebels,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260324,-7.4,,161.4
Tulsa Golden Hurricane,UNLV Rebels,Tulsa Golden Hurricane,20260324,-7.4,,161.4
Tulsa Golden Hurricane,UNLV Rebels,UNLV Rebels,20260324,7.4,,161.4
Saint Joseph's Hawks,California Golden Bears,Saint Joseph's Hawks,20260324,5.6,,144.11
Saint Joseph's Hawks,California Golden Bears,California Golden Bears,20260324,-5.6,,144.11
California Golden Bears,Saint Joseph's Hawks,California Golden Bears,20260324,-5.6,,144.11
California Golden Bears,Saint Joseph's Hawks,Saint Joseph's Hawks,20260324,5.6,,144.11
Illinois Fighting Illini,Houston Cougars,Illinois Fighting Illini,20260324,-0.9,,138.6
Illinois Fighting Illini,Houston Cougars,Houston Cougars,20260324,0.9,,138.6
