Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Arizona Wildcats,LIU Sharks,Arizona Wildcats,20260322,-30.4,,149.34
Arkansas Razorbacks,High Point Panthers,High Point Panthers,20260322,13.5,,168.66
Arkansas Razorbacks,High Point Panthers,Arkansas Razorbacks,20260322,-13.5,,168.66
Vanderbilt Commodores,Nebraska Cornhuskers,Nebraska Cornhuskers,20260322,-0.8,,146.24
Vanderbilt Commodores,Nebraska Cornhuskers,Vanderbilt Commodores,20260322,0.8,,146.24
Nebraska Cornhuskers,Vanderbilt Commodores,Vanderbilt Commodores,20260322,0.8,,146.24
Nebraska Cornhuskers,Vanderbilt Commodores,Nebraska Cornhuskers,20260322,-0.8,,146.24
Texas Longhorns,Gonzaga Bulldogs,Gonzaga Bulldogs,20260322,-5.6,,147.53
Texas Longhorns,Gonzaga Bulldogs,Texas Longhorns,20260322,5.6,,147.53
Gonzaga Bulldogs,Texas Longhorns,Texas Longhorns,20260322,5.6,,147.53
Gonzaga Bulldogs,Texas Longhorns,Gonzaga Bulldogs,20260322,-5.6,,147.53
Louisville Cardinals,Michigan St Spartans,Michigan St Spartans,20260322,-3.3,,150.20999999999998
Louisville Cardinals,Michigan St Spartans,Louisville Cardinals,20260322,3.3,,150.20999999999998
Michigan St Spartans,Louisville Cardinals,Louisville Cardinals,20260322,3.3,,150.20999999999998
High Point Panthers,Arkansas Razorbacks,High Point Panthers,20260322,13.5,,168.66
Michigan St Spartans,Louisville Cardinals,Michigan St Spartans,20260322,-3.3,,150.20999999999998
Texas A&M Aggies,Houston Cougars,Texas A&M Aggies,20260322,10.0,,142.67
Houston Cougars,Texas A&M Aggies,Texas A&M Aggies,20260322,10.0,,142.67
Houston Cougars,Texas A&M Aggies,Houston Cougars,20260322,-10.0,,142.67
VCU Rams,Illinois Fighting Illini,Illinois Fighting Illini,20260322,-12.6,,152.48000000000002
VCU Rams,Illinois Fighting Illini,VCU Rams,20260322,12.6,,152.48000000000002
Illinois Fighting Illini,VCU Rams,VCU Rams,20260322,12.6,,152.48000000000002
Illinois Fighting Illini,VCU Rams,Illinois Fighting Illini,20260322,-12.6,,152.48000000000002
Saint Louis Billikens,Michigan Wolverines,Michigan Wolverines,20260322,-13.0,,159.59
Saint Louis Billikens,Michigan Wolverines,Saint Louis Billikens,20260322,13.0,,159.59
Michigan Wolverines,Saint Louis Billikens,Saint Louis Billikens,20260322,13.0,,159.59
Michigan Wolverines,Saint Louis Billikens,Michigan Wolverines,20260322,-13.0,,159.59
TCU Horned Frogs,Duke Blue Devils,Duke Blue Devils,20260322,-14.0,,138.9
TCU Horned Frogs,Duke Blue Devils,TCU Horned Frogs,20260322,14.0,,138.9
