Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Michigan Wolverines,Arizona Wildcats,Michigan Wolverines,20260406,-2.0,,155.38
Auburn Tigers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260406,4.7,,158.54000000000002
Auburn Tigers,Tulsa Golden Hurricane,Auburn Tigers,20260406,-4.7,,158.54000000000002
Tulsa Golden Hurricane,Auburn Tigers,Auburn Tigers,20260406,-4.7,,158.54000000000002
Tulsa Golden Hurricane,Auburn Tigers,Tulsa Golden Hurricane,20260406,4.7,,158.54000000000002
Auburn Tigers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260406,4.7,,158.54000000000002
Auburn Tigers,Tulsa Golden Hurricane,Auburn Tigers,20260406,-4.7,,158.54000000000002
Creighton Bluejays,West Virginia Mountaineers,West Virginia Mountaineers,20260406,-1.9,,133.83999999999997
Creighton Bluejays,West Virginia Mountaineers,Creighton Bluejays,20260406,1.9,,133.83999999999997
West Virginia Mountaineers,Creighton Bluejays,Creighton Bluejays,20260406,1.9,,133.83999999999997
West Virginia Mountaineers,Creighton Bluejays,West Virginia Mountaineers,20260406,-1.9,,133.83999999999997
Baylor Bears,Oklahoma Sooners,Oklahoma Sooners,20260406,-1.5,,155.94
Baylor Bears,Oklahoma Sooners,Baylor Bears,20260406,1.5,,155.94
Oklahoma Sooners,Baylor Bears,Baylor Bears,20260406,1.5,,155.94
Oklahoma Sooners,Baylor Bears,Oklahoma Sooners,20260406,-1.5,,155.94
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,20260406,-5.0,,140.54
UConn Huskies,Illinois Fighting Illini,UConn Huskies,20260406,5.0,,140.54
Illinois Fighting Illini,UConn Huskies,UConn Huskies,20260406,5.0,,140.54
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,20260406,-5.0,,140.54
Arizona Wildcats,Michigan Wolverines,Michigan Wolverines,20260406,-2.0,,155.38
Arizona Wildcats,Michigan Wolverines,Arizona Wildcats,20260406,2.0,,155.38
Michigan Wolverines,Arizona Wildcats,Arizona Wildcats,20260406,2.0,,155.38
Tulsa Golden Hurricane,Auburn Tigers,Tulsa Golden Hurricane,20260406,4.7,,158.54000000000002
Tulsa Golden Hurricane,Auburn Tigers,Auburn Tigers,20260406,-4.7,,158.54000000000002
