Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Duke Blue Devils,TCU Horned Frogs,Duke Blue Devils,20260323,-13.9,,138.93
Arizona Wildcats,Utah State Aggies,Utah State Aggies,20260323,11.2,,152.10000000000002
Utah State Aggies,Arizona Wildcats,Utah State Aggies,20260323,11.2,,152.10000000000002
Utah State Aggies,Arizona Wildcats,Arizona Wildcats,20260323,-11.2,,152.10000000000002
Florida Gators,Iowa Hawkeyes,Florida Gators,20260323,-6.9,,145.98000000000002
Florida Gators,Iowa Hawkeyes,Iowa Hawkeyes,20260323,6.9,,145.98000000000002
Iowa Hawkeyes,Florida Gators,Iowa Hawkeyes,20260323,6.9,,145.98000000000002
Iowa Hawkeyes,Florida Gators,Florida Gators,20260323,-6.9,,145.98000000000002
Purdue Boilermakers,Miami Hurricanes,Purdue Boilermakers,20260323,-8.2,,151.31
Purdue Boilermakers,Miami Hurricanes,Miami Hurricanes,20260323,8.2,,151.31
Miami Hurricanes,Purdue Boilermakers,Miami Hurricanes,20260323,8.2,,151.31
Miami Hurricanes,Purdue Boilermakers,Purdue Boilermakers,20260323,-8.2,,151.31
Iowa State Cyclones,Kentucky Wildcats,Iowa State Cyclones,20260323,-6.1,,144.16
Iowa State Cyclones,Kentucky Wildcats,Kentucky Wildcats,20260323,6.1,,144.16
Kentucky Wildcats,Iowa State Cyclones,Kentucky Wildcats,20260323,6.1,,144.16
Kentucky Wildcats,Iowa State Cyclones,Iowa State Cyclones,20260323,-6.1,,144.16
Arizona Wildcats,Utah State Aggies,Arizona Wildcats,20260323,-11.2,,152.10000000000002
Virginia Cavaliers,Tennessee Volunteers,Virginia Cavaliers,20260323,-0.8,,136.97
California Golden Bears,Saint Joseph's Hawks,Saint Joseph's Hawks,20260323,5.5,,143.97
Saint Joseph's Hawks,California Golden Bears,California Golden Bears,20260323,-5.5,,143.97
New Mexico Lobos,GW Revolutionaries,New Mexico Lobos,20260323,-8.8,,158.03
New Mexico Lobos,GW Revolutionaries,GW Revolutionaries,20260323,8.8,,158.03
Illinois St Redbirds,Wake Forest Demon Deacons,Illinois St Redbirds,20260323,7.0,,146.42000000000002
Illinois St Redbirds,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260323,-7.0,,146.42000000000002
Wake Forest Demon Deacons,Illinois St Redbirds,Wake Forest Demon Deacons,20260323,-7.0,,146.42000000000002
Wake Forest Demon Deacons,Illinois St Redbirds,Illinois St Redbirds,20260323,7.0,,146.42000000000002
Wichita St Shockers,Oklahoma St Cowboys,Wichita St Shockers,20260323,6.1,,156.84
Wichita St Shockers,Oklahoma St Cowboys,Oklahoma St Cowboys,20260323,-6.1,,156.84
Oklahoma St Cowboys,Wichita St Shockers,Oklahoma St Cowboys,20260323,-6.1,,156.84
Oklahoma St Cowboys,Wichita St Shockers,Wichita St Shockers,20260323,6.1,,156.84
UNLV Rebels,Tulsa Golden Hurricane,UNLV Rebels,20260323,7.4,,161.38
UNLV Rebels,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260323,-7.4,,161.38
Tulsa Golden Hurricane,UNLV Rebels,Tulsa Golden Hurricane,20260323,-7.4,,161.38
Tulsa Golden Hurricane,UNLV Rebels,UNLV Rebels,20260323,7.4,,161.38
Saint Joseph's Hawks,California Golden Bears,Saint Joseph's Hawks,20260323,5.5,,143.97
California Golden Bears,Saint Joseph's Hawks,California Golden Bears,20260323,-5.5,,143.97
GW Revolutionaries,New Mexico Lobos,New Mexico Lobos,20260323,-8.8,,158.03
Virginia Cavaliers,Tennessee Volunteers,Tennessee Volunteers,20260323,0.8,,136.97
Tennessee Volunteers,Virginia Cavaliers,Virginia Cavaliers,20260323,-0.8,,136.97
New Mexico Lobos,GW Revolutionaries,GW Revolutionaries,20260323,8.8,,158.03
Illinois St Redbirds,Wake Forest Demon Deacons,Illinois St Redbirds,20260323,7.0,,146.42000000000002
Illinois St Redbirds,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260323,-7.0,,146.42000000000002
Wake Forest Demon Deacons,Illinois St Redbirds,Wake Forest Demon Deacons,20260323,-7.0,,146.42000000000002
Wake Forest Demon Deacons,Illinois St Redbirds,Illinois St Redbirds,20260323,7.0,,146.42000000000002
Wichita St Shockers,Oklahoma St Cowboys,Wichita St Shockers,20260323,6.1,,156.84
Wichita St Shockers,Oklahoma St Cowboys,Oklahoma St Cowboys,20260323,-6.1,,156.84
Oklahoma St Cowboys,Wichita St Shockers,Oklahoma St Cowboys,20260323,-6.1,,156.84
Oklahoma St Cowboys,Wichita St Shockers,Wichita St Shockers,20260323,6.1,,156.84
UNLV Rebels,Tulsa Golden Hurricane,UNLV Rebels,20260323,7.4,,161.38
UNLV Rebels,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260323,-7.4,,161.38
Tulsa Golden Hurricane,UNLV Rebels,Tulsa Golden Hurricane,20260323,-7.4,,161.38
Tulsa Golden Hurricane,UNLV Rebels,UNLV Rebels,20260323,7.4,,161.38
Saint Joseph's Hawks,California Golden Bears,Saint Joseph's Hawks,20260323,5.5,,143.97
Saint Joseph's Hawks,California Golden Bears,California Golden Bears,20260323,-5.5,,143.97
New Mexico Lobos,GW Revolutionaries,New Mexico Lobos,20260323,-8.8,,158.03
Tennessee Volunteers,Virginia Cavaliers,Tennessee Volunteers,20260323,0.8,,136.97
GW Revolutionaries,New Mexico Lobos,New Mexico Lobos,20260323,-8.8,,158.03
Auburn Tigers,Seattle Redhawks,Seattle Redhawks,20260323,12.3,,141.96
Alabama Crimson Tide,Texas Tech Red Raiders,Alabama Crimson Tide,20260323,-1.0,,166.78
Alabama Crimson Tide,Texas Tech Red Raiders,Texas Tech Red Raiders,20260323,1.0,,166.78
Texas Tech Red Raiders,Alabama Crimson Tide,Texas Tech Red Raiders,20260323,1.0,,166.78
Texas Tech Red Raiders,Alabama Crimson Tide,Alabama Crimson Tide,20260323,-1.0,,166.78
UConn Huskies,UCLA Bruins,UConn Huskies,20260323,-2.9,,140.26
UConn Huskies,UCLA Bruins,UCLA Bruins,20260323,2.9,,140.26
UCLA Bruins,UConn Huskies,UCLA Bruins,20260323,2.9,,140.26
UCLA Bruins,UConn Huskies,UConn Huskies,20260323,-2.9,,140.26
St. John's Red Storm,Kansas Jayhawks,St. John's Red Storm,20260323,-2.2,,143.77
St. John's Red Storm,Kansas Jayhawks,Kansas Jayhawks,20260323,2.2,,143.77
Kansas Jayhawks,St. John's Red Storm,Kansas Jayhawks,20260323,2.2,,143.77
Kansas Jayhawks,St. John's Red Storm,St. John's Red Storm,20260323,-2.2,,143.77
Seattle Redhawks,Auburn Tigers,Seattle Redhawks,20260323,12.3,,141.96
Seattle Redhawks,Auburn Tigers,Auburn Tigers,20260323,-12.3,,141.96
Auburn Tigers,Seattle Redhawks,Auburn Tigers,20260323,-12.3,,141.96
GW Revolutionaries,New Mexico Lobos,GW Revolutionaries,20260323,8.8,,158.03
GW Revolutionaries,New Mexico Lobos,GW Revolutionaries,20260323,8.8,,158.03
Auburn Tigers,Seattle Redhawks,Seattle Redhawks,20260323,12.3,,141.96
Auburn Tigers,Seattle Redhawks,Auburn Tigers,20260323,-12.3,,141.96
Gonzaga Bulldogs,Texas Longhorns,Gonzaga Bulldogs,20260323,-5.7,,147.8
Gonzaga Bulldogs,Texas Longhorns,Texas Longhorns,20260323,5.7,,147.8
Texas Longhorns,Gonzaga Bulldogs,Texas Longhorns,20260323,5.7,,147.8
Texas Longhorns,Gonzaga Bulldogs,Gonzaga Bulldogs,20260323,-5.7,,147.8
Nebraska Cornhuskers,Vanderbilt Commodores,Nebraska Cornhuskers,20260323,-0.6,,146.4
Nebraska Cornhuskers,Vanderbilt Commodores,Vanderbilt Commodores,20260323,0.6,,146.4
Vanderbilt Commodores,Nebraska Cornhuskers,Vanderbilt Commodores,20260323,0.6,,146.4
Vanderbilt Commodores,Nebraska Cornhuskers,Nebraska Cornhuskers,20260323,-0.6,,146.4
Arkansas Razorbacks,High Point Panthers,Arkansas Razorbacks,20260323,-13.4,,168.84
Arkansas Razorbacks,High Point Panthers,High Point Panthers,20260323,13.4,,168.84
High Point Panthers,Arkansas Razorbacks,High Point Panthers,20260323,13.4,,168.84
High Point Panthers,Arkansas Razorbacks,Arkansas Razorbacks,20260323,-13.4,,168.84
Liberty Flames,Nevada Wolf Pack,Liberty Flames,20260323,8.6,,144.88
Liberty Flames,Nevada Wolf Pack,Nevada Wolf Pack,20260323,-8.6,,144.88
Nevada Wolf Pack,Liberty Flames,Nevada Wolf Pack,20260323,-8.6,,144.88
Louisville Cardinals,Michigan St Spartans,Michigan St Spartans,20260323,-3.3,,150.43
Nevada Wolf Pack,Liberty Flames,Liberty Flames,20260323,8.6,,144.88
Louisville Cardinals,Michigan St Spartans,Louisville Cardinals,20260323,3.3,,150.43
Michigan St Spartans,Louisville Cardinals,Michigan St Spartans,20260323,-3.3,,150.43
Duke Blue Devils,TCU Horned Frogs,TCU Horned Frogs,20260323,13.9,,138.93
TCU Horned Frogs,Duke Blue Devils,TCU Horned Frogs,20260323,13.9,,138.93
TCU Horned Frogs,Duke Blue Devils,Duke Blue Devils,20260323,-13.9,,138.93
Michigan Wolverines,Saint Louis Billikens,Michigan Wolverines,20260323,-13.0,,159.64999999999998
Michigan Wolverines,Saint Louis Billikens,Saint Louis Billikens,20260323,13.0,,159.64999999999998
Saint Louis Billikens,Michigan Wolverines,Saint Louis Billikens,20260323,13.0,,159.64999999999998
Saint Louis Billikens,Michigan Wolverines,Michigan Wolverines,20260323,-13.0,,159.64999999999998
Illinois Fighting Illini,VCU Rams,Illinois Fighting Illini,20260323,-12.7,,152.6
Illinois Fighting Illini,VCU Rams,VCU Rams,20260323,12.7,,152.6
VCU Rams,Illinois Fighting Illini,VCU Rams,20260323,12.7,,152.6
VCU Rams,Illinois Fighting Illini,Illinois Fighting Illini,20260323,-12.7,,152.6
Houston Cougars,Texas A&M Aggies,Houston Cougars,20260323,-10.1,,142.88
Houston Cougars,Texas A&M Aggies,Texas A&M Aggies,20260323,10.1,,142.88
Texas A&M Aggies,Houston Cougars,Texas A&M Aggies,20260323,10.1,,142.88
Texas A&M Aggies,Houston Cougars,Houston Cougars,20260323,-10.1,,142.88
Michigan St Spartans,Louisville Cardinals,Louisville Cardinals,20260323,3.3,,150.43
Dayton Flyers,UNC Wilmington Seahawks,Dayton Flyers,20260323,-1.3,,135.26999999999998
Dayton Flyers,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260323,1.3,,135.26999999999998
UNC Wilmington Seahawks,Dayton Flyers,UNC Wilmington Seahawks,20260323,1.3,,135.26999999999998
Tennessee Volunteers,Virginia Cavaliers,Virginia Cavaliers,20260323,-0.8,,136.97
Alabama Crimson Tide,Texas Tech Red Raiders,Alabama Crimson Tide,20260323,-1.0,,166.78
Alabama Crimson Tide,Texas Tech Red Raiders,Texas Tech Red Raiders,20260323,1.0,,166.78
Texas Tech Red Raiders,Alabama Crimson Tide,Texas Tech Red Raiders,20260323,1.0,,166.78
