Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
SMU Mustangs,Miami (OH) RedHawks,SMU Mustangs,20260320,-8.1,,162.26999999999998
Saint Louis Billikens,Georgia Bulldogs,Saint Louis Billikens,20260320,1.9,,166.76999999999998
Saint Louis Billikens,Georgia Bulldogs,Georgia Bulldogs,20260320,-1.9,,166.76999999999998
Arizona Wildcats,LIU Sharks,Arizona Wildcats,20260320,-30.6,,149.06
Arizona Wildcats,LIU Sharks,LIU Sharks,20260320,30.6,,149.06
LIU Sharks,Arizona Wildcats,LIU Sharks,20260320,30.6,,149.06
LIU Sharks,Arizona Wildcats,Arizona Wildcats,20260320,-30.6,,149.06
Purdue Boilermakers,Queens University Royals,Purdue Boilermakers,20260320,-24.5,,161.38
Georgia Bulldogs,Saint Louis Billikens,Saint Louis Billikens,20260320,1.9,,166.76999999999998
Purdue Boilermakers,Queens University Royals,Queens University Royals,20260320,24.5,,161.38
Queens University Royals,Purdue Boilermakers,Purdue Boilermakers,20260320,-24.5,,161.38
Iowa State Cyclones,Tennessee St Tigers,Iowa State Cyclones,20260320,-23.0,,146.76
Iowa State Cyclones,Tennessee St Tigers,Tennessee St Tigers,20260320,23.0,,146.76
Tennessee St Tigers,Iowa State Cyclones,Tennessee St Tigers,20260320,23.0,,146.76
Tennessee St Tigers,Iowa State Cyclones,Iowa State Cyclones,20260320,-23.0,,146.76
Virginia Cavaliers,Wright St Raiders,Virginia Cavaliers,20260320,-18.4,,142.88
Virginia Cavaliers,Wright St Raiders,Wright St Raiders,20260320,18.4,,142.88
Queens University Royals,Purdue Boilermakers,Queens University Royals,20260320,24.5,,161.38
Wright St Raiders,Virginia Cavaliers,Wright St Raiders,20260320,18.4,,142.88
Georgia Bulldogs,Saint Louis Billikens,Georgia Bulldogs,20260320,-1.9,,166.76999999999998
Texas Longhorns,BYU Cougars,Texas Longhorns,20260320,2.4,,159.97
TCU Horned Frogs,Ohio State Buckeyes,TCU Horned Frogs,20260320,5.8,,146.32
TCU Horned Frogs,Ohio State Buckeyes,Ohio State Buckeyes,20260320,-5.8,,146.32
Louisville Cardinals,South Florida Bulls,Louisville Cardinals,20260320,-7.8,,159.8
Louisville Cardinals,South Florida Bulls,South Florida Bulls,20260320,7.8,,159.8
South Florida Bulls,Louisville Cardinals,South Florida Bulls,20260320,7.8,,159.8
South Florida Bulls,Louisville Cardinals,Louisville Cardinals,20260320,-7.8,,159.8
Saint Mary's Gaels,Texas A&M Aggies,Saint Mary's Gaels,20260320,-4.7,,149.6
Texas Longhorns,BYU Cougars,BYU Cougars,20260320,-2.4,,159.97
Saint Mary's Gaels,Texas A&M Aggies,Texas A&M Aggies,20260320,4.7,,149.6
Texas A&M Aggies,Saint Mary's Gaels,Saint Mary's Gaels,20260320,-4.7,,149.6
North Carolina Tar Heels,VCU Rams,North Carolina Tar Heels,20260320,-5.6,,153.41
North Carolina Tar Heels,VCU Rams,VCU Rams,20260320,5.6,,153.41
VCU Rams,North Carolina Tar Heels,VCU Rams,20260320,5.6,,153.41
VCU Rams,North Carolina Tar Heels,North Carolina Tar Heels,20260320,-5.6,,153.41
BYU Cougars,Texas Longhorns,BYU Cougars,20260320,-2.4,,159.97
BYU Cougars,Texas Longhorns,Texas Longhorns,20260320,2.4,,159.97
Texas A&M Aggies,Saint Mary's Gaels,Texas A&M Aggies,20260320,4.7,,149.6
Ohio State Buckeyes,TCU Horned Frogs,TCU Horned Frogs,20260320,5.8,,146.32
Wright St Raiders,Virginia Cavaliers,Virginia Cavaliers,20260320,-18.4,,142.88
UConn Huskies,Furman Paladins,Furman Paladins,20260320,20.2,,135.85
Cal Baptist Lancers,Kansas Jayhawks,Cal Baptist Lancers,20260320,12.5,,135.12
Cal Baptist Lancers,Kansas Jayhawks,Kansas Jayhawks,20260320,-12.5,,135.12
Kentucky Wildcats,Santa Clara Broncos,Kentucky Wildcats,20260320,-2.0,,156.51999999999998
Kentucky Wildcats,Santa Clara Broncos,Santa Clara Broncos,20260320,2.0,,156.51999999999998
Santa Clara Broncos,Kentucky Wildcats,Santa Clara Broncos,20260320,2.0,,156.51999999999998
Santa Clara Broncos,Kentucky Wildcats,Kentucky Wildcats,20260320,-2.0,,156.51999999999998
UCLA Bruins,UCF Knights,UCLA Bruins,20260320,-5.6,,152.39
Kansas Jayhawks,Cal Baptist Lancers,Cal Baptist Lancers,20260320,12.5,,135.12
UCLA Bruins,UCF Knights,UCF Knights,20260320,5.6,,152.39
UCF Knights,UCLA Bruins,UCLA Bruins,20260320,-5.6,,152.39
Utah State Aggies,Villanova Wildcats,Utah State Aggies,20260320,-1.2,,145.15
Utah State Aggies,Villanova Wildcats,Villanova Wildcats,20260320,1.2,,145.15
Villanova Wildcats,Utah State Aggies,Villanova Wildcats,20260320,1.2,,145.15
Villanova Wildcats,Utah State Aggies,Utah State Aggies,20260320,-1.2,,145.15
Miami Hurricanes,Missouri Tigers,Miami Hurricanes,20260320,-1.2,,148.25
Miami Hurricanes,Missouri Tigers,Missouri Tigers,20260320,1.2,,148.25
UCF Knights,UCLA Bruins,UCF Knights,20260320,5.6,,152.39
UConn Huskies,Furman Paladins,UConn Huskies,20260320,-20.2,,135.85
Kansas Jayhawks,Cal Baptist Lancers,Kansas Jayhawks,20260320,-12.5,,135.12
Clemson Tigers,Iowa Hawkeyes,Clemson Tigers,20260320,2.6,,131.01999999999998
