Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Rider Broncs,Houston Cougars,Rider Broncs,20251122,35.7,,136.07
Holy Cross Crusaders,Sacred Heart Pioneers,Holy Cross Crusaders,20251122,7.2,,150.92
Norfolk St Spartans,Hampton Pirates,Hampton Pirates,20251122,2.9,,136.84
Norfolk St Spartans,Hampton Pirates,Norfolk St Spartans,20251122,-2.9,,136.84
Hampton Pirates,Norfolk St Spartans,Norfolk St Spartans,20251122,-2.9,,136.84
Hampton Pirates,Norfolk St Spartans,Hampton Pirates,20251122,2.9,,136.84
Old Dominion Monarchs,Morgan St Bears,Morgan St Bears,20251122,10.9,,157.8
Old Dominion Monarchs,Morgan St Bears,Old Dominion Monarchs,20251122,-10.9,,157.8
Morgan St Bears,Old Dominion Monarchs,Old Dominion Monarchs,20251122,-10.9,,157.8
Morgan St Bears,Old Dominion Monarchs,Morgan St Bears,20251122,10.9,,157.8
Marist Red Foxes,Army Knights,Army Knights,20251122,9.8,,136.87
Marist Red Foxes,Army Knights,Marist Red Foxes,20251122,-9.8,,136.87
Army Knights,Marist Red Foxes,Marist Red Foxes,20251122,-9.8,,136.87
Army Knights,Marist Red Foxes,Army Knights,20251122,9.8,,136.87
Holy Cross Crusaders,Sacred Heart Pioneers,Sacred Heart Pioneers,20251122,-7.2,,150.92
Air Force Falcons,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251122,-3.3,,134.13
SIU-Edwardsville Cougars,Air Force Falcons,Air Force Falcons,20251122,3.3,,134.13
SIU-Edwardsville Cougars,Air Force Falcons,SIU-Edwardsville Cougars,20251122,-3.3,,134.13
Fresno St Bulldogs,New Orleans Privateers,New Orleans Privateers,20251122,7.7,,154.44
Fresno St Bulldogs,New Orleans Privateers,Fresno St Bulldogs,20251122,-7.7,,154.44
New Orleans Privateers,Fresno St Bulldogs,Fresno St Bulldogs,20251122,-7.7,,154.44
New Orleans Privateers,Fresno St Bulldogs,New Orleans Privateers,20251122,7.7,,154.44
Siena Saints,Albany Great Danes,Albany Great Danes,20251122,8.6,,141.09
Siena Saints,Albany Great Danes,Siena Saints,20251122,-8.6,,141.09
Albany Great Danes,Siena Saints,Siena Saints,20251122,-8.6,,141.09
Albany Great Danes,Siena Saints,Albany Great Danes,20251122,8.6,,141.09
Drexel Dragons,Pennsylvania Quakers,Pennsylvania Quakers,20251122,4.6,,143.14999999999998
Drexel Dragons,Pennsylvania Quakers,Drexel Dragons,20251122,-4.6,,143.14999999999998
Pennsylvania Quakers,Drexel Dragons,Drexel Dragons,20251122,-4.6,,143.14999999999998
Air Force Falcons,SIU-Edwardsville Cougars,Air Force Falcons,20251122,3.3,,134.13
Pennsylvania Quakers,Drexel Dragons,Pennsylvania Quakers,20251122,4.6,,143.14999999999998
Sacred Heart Pioneers,Holy Cross Crusaders,Sacred Heart Pioneers,20251122,-7.2,,150.92
CSU Fullerton Titans,Portland Pilots,CSU Fullerton Titans,20251122,6.7,,146.5
Central Michigan Chippewas,Marquette Golden Eagles,Central Michigan Chippewas,20251122,22.2,,151.87
Illinois Fighting Illini,LIU Sharks,LIU Sharks,20251122,28.7,,153.26999999999998
Illinois Fighting Illini,LIU Sharks,Illinois Fighting Illini,20251122,-28.7,,153.26999999999998
LIU Sharks,Illinois Fighting Illini,Illinois Fighting Illini,20251122,-28.7,,153.26999999999998
LIU Sharks,Illinois Fighting Illini,LIU Sharks,20251122,28.7,,153.26999999999998
Canisius Golden Griffins,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251122,2.3,,133.13
Canisius Golden Griffins,Maryland-Eastern Shore Hawks,Canisius Golden Griffins,20251122,-2.3,,133.13
Maryland-Eastern Shore Hawks,Canisius Golden Griffins,Canisius Golden Griffins,20251122,-2.3,,133.13
Maryland-Eastern Shore Hawks,Canisius Golden Griffins,Maryland-Eastern Shore Hawks,20251122,2.3,,133.13
Stonehill Skyhawks,Lafayette Leopards,Lafayette Leopards,20251122,3.8,,142.14
Stonehill Skyhawks,Lafayette Leopards,Stonehill Skyhawks,20251122,-3.8,,142.14
Lafayette Leopards,Stonehill Skyhawks,Stonehill Skyhawks,20251122,-3.8,,142.14
Lafayette Leopards,Stonehill Skyhawks,Lafayette Leopards,20251122,3.8,,142.14
Sacred Heart Pioneers,Holy Cross Crusaders,Holy Cross Crusaders,20251122,7.2,,150.92
IUPUI Jaguars,Alabama St Hornets,Alabama St Hornets,20251122,-4.1,,157.05
Alabama St Hornets,IUPUI Jaguars,IUPUI Jaguars,20251122,4.1,,157.05
Alabama St Hornets,IUPUI Jaguars,Alabama St Hornets,20251122,-4.1,,157.05
West Georgia Wolves,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251122,3.7,,157.26999999999998
West Georgia Wolves,South Carolina Upstate Spartans,West Georgia Wolves,20251122,-3.7,,157.26999999999998
South Carolina Upstate Spartans,West Georgia Wolves,West Georgia Wolves,20251122,-3.7,,157.26999999999998
South Carolina Upstate Spartans,West Georgia Wolves,South Carolina Upstate Spartans,20251122,3.7,,157.26999999999998
Western Illinois Leathernecks,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251122,0.3,,134.2
Western Illinois Leathernecks,Coastal Carolina Chanticleers,Western Illinois Leathernecks,20251122,-0.3,,134.2
Coastal Carolina Chanticleers,Western Illinois Leathernecks,Western Illinois Leathernecks,20251122,-0.3,,134.2
Coastal Carolina Chanticleers,Western Illinois Leathernecks,Coastal Carolina Chanticleers,20251122,0.3,,134.2
Portland Pilots,CSU Fullerton Titans,CSU Fullerton Titans,20251122,6.7,,146.5
Portland Pilots,CSU Fullerton Titans,Portland Pilots,20251122,-6.7,,146.5
CSU Fullerton Titans,Portland Pilots,Portland Pilots,20251122,-6.7,,146.5
IUPUI Jaguars,Alabama St Hornets,IUPUI Jaguars,20251122,4.1,,157.05
Lehigh Mountain Hawks,Columbia Lions,Columbia Lions,20251122,0.5,,146.64
Lehigh Mountain Hawks,Columbia Lions,Lehigh Mountain Hawks,20251122,-0.5,,146.64
Columbia Lions,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251122,-0.5,,146.64
Eastern Michigan Eagles,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251122,-2.0,,144.43
Eastern Michigan Eagles,Oakland Golden Grizzlies,Eastern Michigan Eagles,20251122,2.0,,144.43
Oakland Golden Grizzlies,Eastern Michigan Eagles,Eastern Michigan Eagles,20251122,2.0,,144.43
Oakland Golden Grizzlies,Eastern Michigan Eagles,Oakland Golden Grizzlies,20251122,-2.0,,144.43
Appalachian St Mountaineers,Charlotte 49ers,Charlotte 49ers,20251122,2.1,,134.09
Appalachian St Mountaineers,Charlotte 49ers,Appalachian St Mountaineers,20251122,-2.1,,134.09
Charlotte 49ers,Appalachian St Mountaineers,Appalachian St Mountaineers,20251122,-2.1,,134.09
Charlotte 49ers,Appalachian St Mountaineers,Charlotte 49ers,20251122,2.1,,134.09
Loyola (Chi) Ramblers,Northern Illinois Huskies,Northern Illinois Huskies,20251122,13.0,,150.74
Loyola (Chi) Ramblers,Northern Illinois Huskies,Loyola (Chi) Ramblers,20251122,-13.0,,150.74
Northern Illinois Huskies,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251122,-13.0,,150.74
Northern Illinois Huskies,Loyola (Chi) Ramblers,Northern Illinois Huskies,20251122,13.0,,150.74
South Dakota St Jackrabbits,Georgia St Panthers,Georgia St Panthers,20251122,9.1,,151.85
UC Riverside Highlanders,San Diego Toreros,UC Riverside Highlanders,20251122,7.0,,155.7
South Dakota St Jackrabbits,Georgia St Panthers,South Dakota St Jackrabbits,20251122,-9.1,,151.85
Georgia St Panthers,South Dakota St Jackrabbits,Georgia St Panthers,20251122,9.1,,151.85
Cal Baptist Lancers,Grambling St Tigers,Grambling St Tigers,20251122,8.6,,138.91
Cal Baptist Lancers,Grambling St Tigers,Cal Baptist Lancers,20251122,-8.6,,138.91
Grambling St Tigers,Cal Baptist Lancers,Cal Baptist Lancers,20251122,-8.6,,138.91
Grambling St Tigers,Cal Baptist Lancers,Grambling St Tigers,20251122,8.6,,138.91
UT-Arlington Mavericks,Campbell Fighting Camels,Campbell Fighting Camels,20251122,-3.9,,148.98000000000002
UT-Arlington Mavericks,Campbell Fighting Camels,UT-Arlington Mavericks,20251122,3.9,,148.98000000000002
Campbell Fighting Camels,UT-Arlington Mavericks,UT-Arlington Mavericks,20251122,3.9,,148.98000000000002
Campbell Fighting Camels,UT-Arlington Mavericks,Campbell Fighting Camels,20251122,-3.9,,148.98000000000002
St. Thomas (MN) Tommies,N Colorado Bears,N Colorado Bears,20251122,-0.4,,153.57999999999998
