Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
South Alabama Jaguars,Auburn Tigers,South Alabama Jaguars,20260319,18.3,,146.72
Kennesaw St Owls,Gonzaga Bulldogs,Gonzaga Bulldogs,20260319,-19.8,,151.41
Kennesaw St Owls,Gonzaga Bulldogs,Kennesaw St Owls,20260319,19.8,,151.41
Gonzaga Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260319,19.8,,151.41
Gonzaga Bulldogs,Kennesaw St Owls,Gonzaga Bulldogs,20260319,-19.8,,151.41
North Dakota St Bison,Michigan St Spartans,Michigan St Spartans,20260319,-16.0,,140.97
North Dakota St Bison,Michigan St Spartans,North Dakota St Bison,20260319,16.0,,140.97
Michigan St Spartans,North Dakota St Bison,North Dakota St Bison,20260319,16.0,,140.97
Michigan St Spartans,North Dakota St Bison,Michigan St Spartans,20260319,-16.0,,140.97
Idaho Vandals,Houston Cougars,Houston Cougars,20260319,-20.2,,136.95
Idaho Vandals,Houston Cougars,Idaho Vandals,20260319,20.2,,136.95
Houston Cougars,Idaho Vandals,Idaho Vandals,20260319,20.2,,136.95
Houston Cougars,Idaho Vandals,Houston Cougars,20260319,-20.2,,136.95
Pennsylvania Quakers,Illinois Fighting Illini,Illinois Fighting Illini,20260319,-24.5,,149.76
Pennsylvania Quakers,Illinois Fighting Illini,Pennsylvania Quakers,20260319,24.5,,149.76
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Arkansas Razorbacks,20260319,-16.4,,158.38
Illinois Fighting Illini,Pennsylvania Quakers,Pennsylvania Quakers,20260319,24.5,,149.76
Siena Saints,Duke Blue Devils,Duke Blue Devils,20260319,-29.1,,135.55
Siena Saints,Duke Blue Devils,Siena Saints,20260319,29.1,,135.55
Duke Blue Devils,Siena Saints,Siena Saints,20260319,29.1,,135.55
Duke Blue Devils,Siena Saints,Duke Blue Devils,20260319,-29.1,,135.55
Prairie View Panthers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260319,-2.0,,144.63
Prairie View Panthers,Lehigh Mountain Hawks,Prairie View Panthers,20260319,2.0,,144.63
Lehigh Mountain Hawks,Prairie View Panthers,Prairie View Panthers,20260319,2.0,,144.63
Lehigh Mountain Hawks,Prairie View Panthers,Lehigh Mountain Hawks,20260319,-2.0,,144.63
