Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Florida,Arizona,Florida,2025-11-03,-2.9,0.59824690744065,157.525093153108
Florida,Arizona,Arizona,2025-11-03,2.9,0.40175309255935,157.525093153108
Arizona,Florida,Arizona,2025-11-03,2.9,0.40175309255935,157.525093153108
Arizona,Florida,Florida,2025-11-03,-2.9,0.59824690744065,157.525093153108
BYU,Villanova,BYU,2025-11-03,-11.4,0.837220571216449,150.60481261428
BYU,Villanova,Villanova,2025-11-03,11.4,0.162779428783551,150.60481261428
Villanova,BYU,Villanova,2025-11-03,11.4,0.162779428783551,150.60481261428
Villanova,BYU,BYU,2025-11-03,-11.4,0.837220571216449,150.60481261428
Michigan,Oakland,Michigan,2025-11-03,-29.6,0.993449261747599,149.189723651842
Michigan,Oakland,Oakland,2025-11-03,29.6,0.00655073825240093,149.189723651842
Oakland,Michigan,Oakland,2025-11-03,29.6,0.00655073825240093,149.189723651842
Oakland,Michigan,Michigan,2025-11-03,-29.6,0.993449261747599,149.189723651842
St. John's,Quinnipiac,St. John's,2025-11-03,-27.8,0.988575938397585,155.992181887895
St. John's,Quinnipiac,Quinnipiac,2025-11-03,27.8,0.0114240616024148,155.992181887895
Quinnipiac,St. John's,Quinnipiac,2025-11-03,27.8,0.0114240616024148,155.992181887895
Quinnipiac,St. John's,St. John's,2025-11-03,-27.8,0.988575938397585,155.992181887895
Michigan State,Colgate,Michigan State,2025-11-03,-23.7,0.979300124800942,146.488723878579
Michigan State,Colgate,Colgate,2025-11-03,23.7,0.0206998751990576,146.488723878579
Colgate,Michigan State,Colgate,2025-11-03,23.7,0.0206998751990576,146.488723878579
Colgate,Michigan State,Michigan State,2025-11-03,-23.7,0.979300124800942,146.488723878579
Saint Mary's,St. Thomas (MN),Saint Mary's,2025-11-03,-16.4,0.920197339377343,140.908258795521
Saint Mary's,St. Thomas (MN),St. Thomas (MN),2025-11-03,16.4,0.0798026606226574,140.908258795521
