Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Arizona,Florida,Arizona,2025-11-03,2.9,0.401782440420832,160.216121770103
Arizona,Florida,Florida,2025-11-03,-2.9,0.598217559579168,160.216121770103
Florida,Arizona,Florida,2025-11-03,-2.9,0.598217559579168,160.216121770103
Florida,Arizona,Arizona,2025-11-03,2.9,0.401782440420832,160.216121770103
BYU,Villanova,BYU,2025-11-03,-11.4,0.837293264120315,153.293724945163
BYU,Villanova,Villanova,2025-11-03,11.4,0.162706735879685,153.293724945163
Villanova,BYU,Villanova,2025-11-03,11.4,0.162706735879685,153.293724945163
Villanova,BYU,BYU,2025-11-03,-11.4,0.837293264120315,153.293724945163
Michigan,Oakland,Michigan,2025-11-03,-29.6,0.993438219717028,151.88076516829
Michigan,Oakland,Oakland,2025-11-03,29.6,0.0065617802829725,151.88076516829
Oakland,Michigan,Oakland,2025-11-03,29.6,0.0065617802829725,151.88076516829
Oakland,Michigan,Michigan,2025-11-03,-29.6,0.993438219717028,151.88076516829
St. John's,Quinnipiac,St. John's,2025-11-03,-27.8,0.988556620531416,158.683257471393
St. John's,Quinnipiac,Quinnipiac,2025-11-03,27.8,0.0114433794685839,158.683257471393
Quinnipiac,St. John's,Quinnipiac,2025-11-03,27.8,0.0114433794685839,158.683257471393
Quinnipiac,St. John's,St. John's,2025-11-03,-27.8,0.988556620531416,158.683257471393
Michigan State,Colgate,Michigan State,2025-11-03,-23.7,0.979376594356429,149.179788461456
Michigan State,Colgate,Colgate,2025-11-03,23.7,0.0206234056435709,149.179788461456
Colgate,Michigan State,Colgate,2025-11-03,23.7,0.0206234056435709,149.179788461456
Colgate,Michigan State,Michigan State,2025-11-03,-23.7,0.979376594356429,149.179788461456
Saint Mary's,St. Thomas (MN),Saint Mary's,2025-11-03,-16.4,0.92007554449096,143.599326958828
Saint Mary's,St. Thomas (MN),St. Thomas (MN),2025-11-03,16.4,0.0799244555090404,143.599326958828
St. Thomas (MN),Saint Mary's,St. Thomas (MN),2025-11-03,16.4,0.0799244555090404,143.599326958828
St. Thomas (MN),Saint Mary's,Saint Mary's,2025-11-03,-16.4,0.92007554449096,143.599326958828
UCLA,Eastern Washington,UCLA,2025-11-03,-28.1,0.991900716704736,151.341431837224
UCLA,Eastern Washington,Eastern Washington,2025-11-03,28.1,0.00809928329526444,151.341431837224
Eastern Washington,UCLA,Eastern Washington,2025-11-03,28.1,0.00809928329526444,151.341431837224
Eastern Washington,UCLA,UCLA,2025-11-03,-28.1,0.991900716704736,151.341431837224
Arkansas,Southern,Arkansas,2025-11-03,-26.5,0.987259443001295,150.865454378417
Arkansas,Southern,Southern,2025-11-03,26.5,0.0127405569987048,150.865454378417
Southern,Arkansas,Southern,2025-11-03,26.5,0.0127405569987048,150.865454378417
Southern,Arkansas,Arkansas,2025-11-03,-26.5,0.987259443001295,150.865454378417
Illinois,Jackson State,Illinois,2025-11-03,-32.5,0.996696699377861,158.256306952945
Illinois,Jackson State,Jackson State,2025-11-03,32.5,0.00330330062213946,158.256306952945
Jackson State,Illinois,Jackson State,2025-11-03,32.5,0.00330330062213946,158.256306952945
Jackson State,Illinois,Illinois,2025-11-03,-32.5,0.996696699377861,158.256306952945
