Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Florida,Arizona,Florida,2025-11-03,-2.9,0.598086537889478,157.626465584032
Florida,Arizona,Arizona,2025-11-03,2.9,0.401913462110522,157.626465584032
Arizona,Florida,Arizona,2025-11-03,2.9,0.401913462110522,157.626465584032
Arizona,Florida,Florida,2025-11-03,-2.9,0.598086537889478,157.626465584032
BYU,Villanova,BYU,2025-11-03,-11.4,0.836759465248841,150.707052342951
BYU,Villanova,Villanova,2025-11-03,11.4,0.163240534751159,150.707052342951
Villanova,BYU,Villanova,2025-11-03,11.4,0.163240534751159,150.707052342951
Villanova,BYU,BYU,2025-11-03,-11.4,0.836759465248841,150.707052342951
Michigan,Oakland,Michigan,2025-11-03,-29.6,0.993430899273268,149.291096082766
Michigan,Oakland,Oakland,2025-11-03,29.6,0.00656910072673178,149.291096082766
Oakland,Michigan,Oakland,2025-11-03,29.6,0.00656910072673178,149.291096082766
Oakland,Michigan,Michigan,2025-11-03,-29.6,0.993430899273268,149.291096082766
St. John's,Quinnipiac,St. John's,2025-11-03,-27.8,0.988617063947295,156.093554318819
St. John's,Quinnipiac,Quinnipiac,2025-11-03,27.8,0.0113829360527046,156.093554318819
Quinnipiac,St. John's,Quinnipiac,2025-11-03,27.8,0.0113829360527046,156.093554318819
Quinnipiac,St. John's,St. John's,2025-11-03,-27.8,0.988617063947295,156.093554318819
Michigan State,Colgate,Michigan State,2025-11-03,-23.7,0.979404083697218,146.590096309504
Michigan State,Colgate,Colgate,2025-11-03,23.7,0.0205959163027819,146.590096309504
Colgate,Michigan State,Colgate,2025-11-03,23.7,0.0205959163027819,146.590096309504
Colgate,Michigan State,Michigan State,2025-11-03,-23.7,0.979404083697218,146.590096309504
Saint Mary's,St. Thomas (MN),Saint Mary's,2025-11-03,-16.4,0.920126652625005,141.009631226445
Saint Mary's,St. Thomas (MN),St. Thomas (MN),2025-11-03,16.4,0.0798733473749952,141.009631226445
St. Thomas (MN),Saint Mary's,St. Thomas (MN),2025-11-03,16.4,0.0798733473749952,141.009631226445
St. Thomas (MN),Saint Mary's,Saint Mary's,2025-11-03,-16.4,0.920126652625005,141.009631226445
UCLA,Eastern Washington,UCLA,2025-11-03,-28.1,0.992014310380366,148.751774870438
UCLA,Eastern Washington,Eastern Washington,2025-11-03,28.1,0.00798568961963386,148.751774870438
Eastern Washington,UCLA,Eastern Washington,2025-11-03,28.1,0.00798568961963386,148.751774870438
Eastern Washington,UCLA,UCLA,2025-11-03,-28.1,0.992014310380366,148.751774870438
Arkansas,Southern,Arkansas,2025-11-03,-26.5,0.987252685960822,148.275723019483
Arkansas,Southern,Southern,2025-11-03,26.5,0.0127473140391778,148.275723019483
Southern,Arkansas,Southern,2025-11-03,26.5,0.0127473140391778,148.275723019483
Southern,Arkansas,Arkansas,2025-11-03,-26.5,0.987252685960822,148.275723019483
Gonzaga,Texas Southern,Gonzaga,2025-11-03,-33.1,0.996931041615889,156.781647768246
Gonzaga,Texas Southern,Texas Southern,2025-11-03,33.1,0.00306895838411136,156.781647768246
Texas Southern,Gonzaga,Texas Southern,2025-11-03,33.1,0.00306895838411136,156.781647768246
Texas Southern,Gonzaga,Gonzaga,2025-11-03,-33.1,0.996931041615889,156.781647768246
Auburn,Bethune-Cookman,Auburn,2025-11-03,-23.9,0.977198113086,150.678900735797
Auburn,Bethune-Cookman,Bethune-Cookman,2025-11-03,23.9,0.0228018869140004,150.678900735797
Bethune-Cookman,Auburn,Bethune-Cookman,2025-11-03,23.9,0.0228018869140004,150.678900735797
Bethune-Cookman,Auburn,Auburn,2025-11-03,-23.9,0.977198113086,150.678900735797
Illinois,Jackson State,Illinois,2025-11-03,-31,0.995328660829759,154.976736442701
Illinois,Jackson State,Jackson State,2025-11-03,31,0.0046713391702411,154.976736442701
Jackson State,Illinois,Jackson State,2025-11-03,31,0.0046713391702411,154.976736442701
Jackson State,Illinois,Illinois,2025-11-03,-31,0.995328660829759,154.976736442701
