Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Arizona,Florida,Arizona,2025-11-03,2.3,0.408392277277585,160.841932089417
Arizona,Florida,Florida,2025-11-03,-2.3,0.591607722722415,160.841932089417
Florida,Arizona,Florida,2025-11-03,-2.3,0.591607722722415,160.841932089417
Florida,Arizona,Arizona,2025-11-03,2.3,0.408392277277585,160.841932089417
BYU,Villanova,BYU,2025-11-03,-10.5,0.848161163531903,154.770836706159
BYU,Villanova,Villanova,2025-11-03,10.5,0.151838836468097,154.770836706159
Villanova,BYU,Villanova,2025-11-03,10.5,0.151838836468097,154.770836706159
Villanova,BYU,BYU,2025-11-03,-10.5,0.848161163531903,154.770836706159
Michigan,Oakland,Michigan,2025-11-03,-27.7,0.995309400490273,152.287833704027
Michigan,Oakland,Oakland,2025-11-03,27.7,0.0046905995097265,152.287833704027
Oakland,Michigan,Oakland,2025-11-03,27.7,0.0046905995097265,152.287833704027
Oakland,Michigan,Michigan,2025-11-03,-27.7,0.995309400490273,152.287833704027
St. John's,Quinnipiac,St. John's,2025-11-03,-25.8,0.990965052059818,159.292101823224
St. John's,Quinnipiac,Quinnipiac,2025-11-03,25.8,0.00903494794018245,159.292101823224
Quinnipiac,St. John's,Quinnipiac,2025-11-03,25.8,0.00903494794018245,159.292101823224
Quinnipiac,St. John's,St. John's,2025-11-03,-25.8,0.990965052059818,159.292101823224
Michigan State,Colgate,Michigan State,2025-11-03,-22.2,0.984193448612417,150.082928729872
Michigan State,Colgate,Colgate,2025-11-03,22.2,0.0158065513875827,150.082928729872
Colgate,Michigan State,Colgate,2025-11-03,22.2,0.0158065513875827,150.082928729872
Colgate,Michigan State,Michigan State,2025-11-03,-22.2,0.984193448612417,150.082928729872
UCLA,Eastern Washington,UCLA,2025-11-03,-26.1,0.993636641819092,151.658113840807
UCLA,Eastern Washington,Eastern Washington,2025-11-03,26.1,0.00636335818090805,151.658113840807
Eastern Washington,UCLA,Eastern Washington,2025-11-03,26.1,0.00636335818090805,151.658113840807
Eastern Washington,UCLA,UCLA,2025-11-03,-26.1,0.993636641819092,151.658113840807
Saint Mary's,St. Thomas (MN),Saint Mary's,2025-11-03,-15.4,0.93282748807571,144.715656156486
Saint Mary's,St. Thomas (MN),St. Thomas (MN),2025-11-03,15.4,0.0671725119242902,144.715656156486
St. Thomas (MN),Saint Mary's,St. Thomas (MN),2025-11-03,15.4,0.0671725119242902,144.715656156486
St. Thomas (MN),Saint Mary's,Saint Mary's,2025-11-03,-15.4,0.93282748807571,144.715656156486
Arkansas,Southern,Arkansas,2025-11-03,-24.3,0.989168616846133,150.963873677276
Arkansas,Southern,Southern,2025-11-03,24.3,0.0108313831538667,150.963873677276
Southern,Arkansas,Southern,2025-11-03,24.3,0.0108313831538667,150.963873677276
Southern,Arkansas,Arkansas,2025-11-03,-24.3,0.989168616846133,150.963873677276
Illinois,Jackson State,Illinois,2025-11-03,-30.5,0.997752118221594,158.434805147723
Illinois,Jackson State,Jackson State,2025-11-03,30.5,0.00224788177840551,158.434805147723
Jackson State,Illinois,Jackson State,2025-11-03,30.5,0.00224788177840551,158.434805147723
Jackson State,Illinois,Illinois,2025-11-03,-30.5,0.997752118221594,158.434805147723
Gonzaga,Texas Southern,Gonzaga,2025-11-03,-30.9,0.997710148395516,160.395840414848
Gonzaga,Texas Southern,Texas Southern,2025-11-03,30.9,0.00228985160448392,160.395840414848
Texas Southern,Gonzaga,Texas Southern,2025-11-03,30.9,0.00228985160448392,160.395840414848
Texas Southern,Gonzaga,Gonzaga,2025-11-03,-30.9,0.997710148395516,160.395840414848
Pittsburgh,Youngstown State,Pittsburgh,2025-11-03,-14.2,0.914120573092732,152.631637929014
Pittsburgh,Youngstown State,Youngstown State,2025-11-03,14.2,0.0858794269072678,152.631637929014
Youngstown State,Pittsburgh,Youngstown State,2025-11-03,14.2,0.0858794269072678,152.631637929014
Youngstown State,Pittsburgh,Pittsburgh,2025-11-03,-14.2,0.914120573092732,152.631637929014
Tennessee,Mercer,Tennessee,2025-11-03,-28.9,0.996547904415516,147.731123582792
Tennessee,Mercer,Mercer,2025-11-03,28.9,0.00345209558448356,147.731123582792
Mercer,Tennessee,Mercer,2025-11-03,28.9,0.00345209558448356,147.731123582792
Mercer,Tennessee,Tennessee,2025-11-03,-28.9,0.996547904415516,147.731123582792
Auburn,Bethune-Cookman,Auburn,2025-11-03,-23.4,0.985793399807794,153.775192478758
Auburn,Bethune-Cookman,Bethune-Cookman,2025-11-03,23.4,0.0142066001922055,153.775192478758
Bethune-Cookman,Auburn,Bethune-Cookman,2025-11-03,23.4,0.0142066001922055,153.775192478758
Bethune-Cookman,Auburn,Auburn,2025-11-03,-23.4,0.985793399807794,153.775192478758
Cincinnati,Western Carolina,Cincinnati,2025-11-03,-22.9,0.984574968020352,149.537401051181
Cincinnati,Western Carolina,Western Carolina,2025-11-03,22.9,0.0154250319796478,149.537401051181
Western Carolina,Cincinnati,Western Carolina,2025-11-03,22.9,0.0154250319796478,149.537401051181
Western Carolina,Cincinnati,Cincinnati,2025-11-03,-22.9,0.984574968020352,149.537401051181
Houston,Lehigh,Houston,2025-11-03,-38.1,0.999863264690561,141.683061353371
Houston,Lehigh,Lehigh,2025-11-03,38.1,0.000136735309438918,141.683061353371
Lehigh,Houston,Lehigh,2025-11-03,38.1,0.000136735309438918,141.683061353371
Lehigh,Houston,Houston,2025-11-03,-38.1,0.999863264690561,141.683061353371
Connecticut,New Haven,Connecticut,2025-11-03,-32.7,0.997441954818414,151.949673359629
Connecticut,New Haven,New Haven,2025-11-03,32.7,0.00255804518158576,151.949673359629
New Haven,Connecticut,New Haven,2025-11-03,32.7,0.00255804518158576,151.949673359629
New Haven,Connecticut,Connecticut,2025-11-03,-32.7,0.997441954818414,151.949673359629
Wisconsin,Campbell,Wisconsin,2025-11-03,-21.3,0.980071179772092,152.102375664051
Wisconsin,Campbell,Campbell,2025-11-03,21.3,0.019928820227908,152.102375664051
Campbell,Wisconsin,Campbell,2025-11-03,21.3,0.019928820227908,152.102375664051
Campbell,Wisconsin,Wisconsin,2025-11-03,-21.3,0.980071179772092,152.102375664051
Akron,James Madison,Akron,2025-11-03,-8.1,0.78618427212375,156.968832264028
Akron,James Madison,James Madison,2025-11-03,8.1,0.21381572787625,156.968832264028
James Madison,Akron,James Madison,2025-11-03,8.1,0.21381572787625,156.968832264028
James Madison,Akron,Akron,2025-11-03,-8.1,0.78618427212375,156.968832264028
UCF,Hofstra,UCF,2025-11-03,-10.1,0.835712028742542,150.803702137443
UCF,Hofstra,Hofstra,2025-11-03,10.1,0.164287971257458,150.803702137443
Hofstra,UCF,Hofstra,2025-11-03,10.1,0.164287971257458,150.803702137443
Hofstra,UCF,UCF,2025-11-03,-10.1,0.835712028742542,150.803702137443
Baylor,Texas-Rio Grande Valley,Baylor,2025-11-03,-24.8,0.989812234695634,155.248423357148
Baylor,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-11-03,24.8,0.0101877653043659,155.248423357148
Texas-Rio Grande Valley,Baylor,Texas-Rio Grande Valley,2025-11-03,24.8,0.0101877653043659,155.248423357148
Texas-Rio Grande Valley,Baylor,Baylor,2025-11-03,-24.8,0.989812234695634,155.248423357148
Grand Canyon,Fort Wayne,Grand Canyon,2025-11-03,-12.2,0.875807882720898,158.266550759432
Grand Canyon,Fort Wayne,Fort Wayne,2025-11-03,12.2,0.124192117279102,158.266550759432
Fort Wayne,Grand Canyon,Fort Wayne,2025-11-03,12.2,0.124192117279102,158.266550759432
Fort Wayne,Grand Canyon,Grand Canyon,2025-11-03,-12.2,0.875807882720898,158.266550759432
Alabama,North Dakota,Alabama,2025-11-03,-32.7,0.998039899641606,167.714795527331
Alabama,North Dakota,North Dakota,2025-11-03,32.7,0.00196010035839356,167.714795527331
North Dakota,Alabama,North Dakota,2025-11-03,32.7,0.00196010035839356,167.714795527331
North Dakota,Alabama,Alabama,2025-11-03,-32.7,0.998039899641606,167.714795527331
SMU,Tarleton State,SMU,2025-11-03,-23.2,0.985238720176586,149.348076315282
SMU,Tarleton State,Tarleton State,2025-11-03,23.2,0.0147612798234139,149.348076315282
Tarleton State,SMU,Tarleton State,2025-11-03,23.2,0.0147612798234139,149.348076315282
Tarleton State,SMU,SMU,2025-11-03,-23.2,0.985238720176586,149.348076315282
Miami (Fla.),Jacksonville,Miami (Fla.),2025-11-03,-24,0.988237627073159,149.652197198256
Miami (Fla.),Jacksonville,Jacksonville,2025-11-03,24,0.0117623729268413,149.652197198256
Jacksonville,Miami (Fla.),Jacksonville,2025-11-03,24,0.0117623729268413,149.652197198256
