Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Texas Tech,Wake Forest,Texas Tech,2025-11-20,-5.3,0.681997271961011,153.815655480674
Texas Tech,Wake Forest,Wake Forest,2025-11-20,5.3,0.318002728038989,153.815655480674
Wake Forest,Texas Tech,Wake Forest,2025-11-20,5.3,0.318002728038989,153.815655480674
Wake Forest,Texas Tech,Texas Tech,2025-11-20,-5.3,0.681997271961011,153.815655480674
Purdue,Memphis,Purdue,2025-11-20,-14.2,0.898898098874915,155.892263789794
Purdue,Memphis,Memphis,2025-11-20,14.2,0.101101901125085,155.892263789794
Memphis,Purdue,Memphis,2025-11-20,14.2,0.101101901125085,155.892263789794
Memphis,Purdue,Purdue,2025-11-20,-14.2,0.898898098874915,155.892263789794
Kansas State,Mississippi State,Kansas State,2025-11-20,2.8,0.404713045777718,161.360345902325
Kansas State,Mississippi State,Mississippi State,2025-11-20,-2.8,0.595286954222282,161.360345902325
Mississippi State,Kansas State,Mississippi State,2025-11-20,-2.8,0.595286954222282,161.360345902325
Mississippi State,Kansas State,Kansas State,2025-11-20,2.8,0.404713045777718,161.360345902325
New Mexico,Nebraska,New Mexico,2025-11-20,5.5,0.311773364198956,149.291746171629
New Mexico,Nebraska,Nebraska,2025-11-20,-5.5,0.688226635801044,149.291746171629
Nebraska,New Mexico,Nebraska,2025-11-20,-5.5,0.688226635801044,149.291746171629
Nebraska,New Mexico,New Mexico,2025-11-20,5.5,0.311773364198956,149.291746171629
USC,Troy,USC,2025-11-20,-14.8,0.902428184895844,158.18972236996
USC,Troy,Troy,2025-11-20,14.8,0.0975718151041557,158.18972236996
Troy,USC,Troy,2025-11-20,14.8,0.0975718151041557,158.18972236996
Troy,USC,USC,2025-11-20,-14.8,0.902428184895844,158.18972236996
UCF,Pittsburgh,UCF,2025-11-20,0.6,0.477944878970644,154.155991185091
UCF,Pittsburgh,Pittsburgh,2025-11-20,-0.6,0.522055121029356,154.155991185091
Pittsburgh,UCF,Pittsburgh,2025-11-20,-0.6,0.522055121029356,154.155991185091
Pittsburgh,UCF,UCF,2025-11-20,0.6,0.477944878970644,154.155991185091
Tennessee,Tennessee State,Tennessee,2025-11-20,-27.8,0.991865439392742,151.662561237088
Tennessee,Tennessee State,Tennessee State,2025-11-20,27.8,0.00813456060725848,151.662561237088
Tennessee State,Tennessee,Tennessee State,2025-11-20,27.8,0.00813456060725848,151.662561237088
Tennessee State,Tennessee,Tennessee,2025-11-20,-27.8,0.991865439392742,151.662561237088
Hawaii,Arizona State,Hawaii,2025-11-20,-4.5,0.655715621570407,146.269686714044
Hawaii,Arizona State,Arizona State,2025-11-20,4.5,0.344284378429593,146.269686714044
Arizona State,Hawaii,Arizona State,2025-11-20,4.5,0.344284378429593,146.269686714044
Arizona State,Hawaii,Hawaii,2025-11-20,-4.5,0.655715621570407,146.269686714044
St. John's,Bucknell,St. John's,2025-11-20,-29.2,0.99341526011849,158.552185415078
St. John's,Bucknell,Bucknell,2025-11-20,29.2,0.00658473988151043,158.552185415078
Bucknell,St. John's,Bucknell,2025-11-20,29.2,0.00658473988151043,158.552185415078
Bucknell,St. John's,St. John's,2025-11-20,-29.2,0.99341526011849,158.552185415078
Miami (Fla.),Elon,Miami (Fla.),2025-11-20,-22.5,0.974436106123637,157.081208503267
Miami (Fla.),Elon,Elon,2025-11-20,22.5,0.025563893876363,157.081208503267
Elon,Miami (Fla.),Elon,2025-11-20,22.5,0.025563893876363,157.081208503267
Elon,Miami (Fla.),Miami (Fla.),2025-11-20,-22.5,0.974436106123637,157.081208503267
Ohio State,Western Michigan,Ohio State,2025-11-20,-23.9,0.981775394170227,157.392695387146
Ohio State,Western Michigan,Western Michigan,2025-11-20,23.9,0.0182246058297735,157.392695387146
Western Michigan,Ohio State,Western Michigan,2025-11-20,23.9,0.0182246058297735,157.392695387146
Western Michigan,Ohio State,Ohio State,2025-11-20,-23.9,0.981775394170227,157.392695387146
Illinois-Chicago,High Point,Illinois-Chicago,2025-11-20,4.2,0.353838953753498,156.826271113743
Illinois-Chicago,High Point,High Point,2025-11-20,-4.2,0.646161046246502,156.826271113743
High Point,Illinois-Chicago,High Point,2025-11-20,-4.2,0.646161046246502,156.826271113743
High Point,Illinois-Chicago,Illinois-Chicago,2025-11-20,4.2,0.353838953753498,156.826271113743
Missouri,South Dakota,Missouri,2025-11-20,-21.6,0.968827330947808,168.58351197141
Missouri,South Dakota,South Dakota,2025-11-20,21.6,0.0311726690521921,168.58351197141
South Dakota,Missouri,South Dakota,2025-11-20,21.6,0.0311726690521921,168.58351197141
South Dakota,Missouri,Missouri,2025-11-20,-21.6,0.968827330947808,168.58351197141
Vanderbilt,Texas Southern,Vanderbilt,2025-11-20,-30.6,0.996198290286341,162.881783787585
Vanderbilt,Texas Southern,Texas Southern,2025-11-20,30.6,0.00380170971365856,162.881783787585
Texas Southern,Vanderbilt,Texas Southern,2025-11-20,30.6,0.00380170971365856,162.881783787585
Texas Southern,Vanderbilt,Vanderbilt,2025-11-20,-30.6,0.996198290286341,162.881783787585
Houston,Rider,Houston,2025-11-20,-34.6,0.999243139094195,136.33683758321
Houston,Rider,Rider,2025-11-20,34.6,0.00075686090580529,136.33683758321
Rider,Houston,Rider,2025-11-20,34.6,0.00075686090580529,136.33683758321
Rider,Houston,Houston,2025-11-20,-34.6,0.999243139094195,136.33683758321
Indiana,Lindenwood,Indiana,2025-11-20,-32,0.997239149216702,157.109781666975
Indiana,Lindenwood,Lindenwood,2025-11-20,32,0.00276085078329769,157.109781666975
Lindenwood,Indiana,Lindenwood,2025-11-20,32,0.00276085078329769,157.109781666975
Lindenwood,Indiana,Indiana,2025-11-20,-32,0.997239149216702,157.109781666975
UNLV,Saint Joseph's,UNLV,2025-11-20,-8.4,0.768913662446781,159.402508303363
UNLV,Saint Joseph's,Saint Joseph's,2025-11-20,8.4,0.231086337553219,159.402508303363
Saint Joseph's,UNLV,Saint Joseph's,2025-11-20,8.4,0.231086337553219,159.402508303363
Saint Joseph's,UNLV,UNLV,2025-11-20,-8.4,0.768913662446781,159.402508303363
Iowa,Chicago State,Iowa,2025-11-20,-28.7,0.994909364977657,154.875715808459
Iowa,Chicago State,Chicago State,2025-11-20,28.7,0.00509063502234286,154.875715808459
Chicago State,Iowa,Chicago State,2025-11-20,28.7,0.00509063502234286,154.875715808459
Chicago State,Iowa,Iowa,2025-11-20,-28.7,0.994909364977657,154.875715808459
Oklahoma,Oral Roberts,Oklahoma,2025-11-20,-24.3,0.982010277034668,160.587865650212
Oklahoma,Oral Roberts,Oral Roberts,2025-11-20,24.3,0.0179897229653317,160.587865650212
Oral Roberts,Oklahoma,Oral Roberts,2025-11-20,24.3,0.0179897229653317,160.587865650212
Oral Roberts,Oklahoma,Oklahoma,2025-11-20,-24.3,0.982010277034668,160.587865650212
Florida Atlantic,Pacific,Florida Atlantic,2025-11-20,-6.7,0.720665504877969,155.217677484305
Florida Atlantic,Pacific,Pacific,2025-11-20,6.7,0.279334495122031,155.217677484305
Pacific,Florida Atlantic,Pacific,2025-11-20,6.7,0.279334495122031,155.217677484305
Pacific,Florida Atlantic,Florida Atlantic,2025-11-20,-6.7,0.720665504877969,155.217677484305
Saint Bonaventure,Robert Morris,Saint Bonaventure,2025-11-20,-10.4,0.824623355899349,147.504410747901
Saint Bonaventure,Robert Morris,Robert Morris,2025-11-20,10.4,0.175376644100651,147.504410747901
Robert Morris,Saint Bonaventure,Robert Morris,2025-11-20,10.4,0.175376644100651,147.504410747901
Robert Morris,Saint Bonaventure,Saint Bonaventure,2025-11-20,-10.4,0.824623355899349,147.504410747901
Cornell,Colgate,Cornell,2025-11-20,-4.7,0.663022608894988,162.400466920553
Cornell,Colgate,Colgate,2025-11-20,4.7,0.336977391105012,162.400466920553
Colgate,Cornell,Colgate,2025-11-20,4.7,0.336977391105012,162.400466920553
Colgate,Cornell,Cornell,2025-11-20,-4.7,0.663022608894988,162.400466920553
Miami (OH),Mercyhurst,Miami (OH),2025-11-20,-15.1,0.914351602144032,145.293164856462
Miami (OH),Mercyhurst,Mercyhurst,2025-11-20,15.1,0.085648397855968,145.293164856462
Mercyhurst,Miami (OH),Mercyhurst,2025-11-20,15.1,0.085648397855968,145.293164856462
Mercyhurst,Miami (OH),Miami (OH),2025-11-20,-15.1,0.914351602144032,145.293164856462
Utah,Cal Poly,Utah,2025-11-20,-13.7,0.878856297668259,167.023766531227
Utah,Cal Poly,Cal Poly,2025-11-20,13.7,0.121143702331741,167.023766531227
Cal Poly,Utah,Cal Poly,2025-11-20,13.7,0.121143702331741,167.023766531227
Cal Poly,Utah,Utah,2025-11-20,-13.7,0.878856297668259,167.023766531227
Rice,Tarleton State,Rice,2025-11-20,-4.6,0.663869668670707,147.178335314608
Rice,Tarleton State,Tarleton State,2025-11-20,4.6,0.336130331329293,147.178335314608
Tarleton State,Rice,Tarleton State,2025-11-20,4.6,0.336130331329293,147.178335314608
Tarleton State,Rice,Rice,2025-11-20,-4.6,0.663869668670707,147.178335314608
