Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Arkansas,Louisville,Arkansas,2025-12-03,0.7,0.474693368346231,163.327247962578
Arkansas,Louisville,Louisville,2025-12-03,-0.7,0.525306631653769,163.327247962578
Louisville,Arkansas,Louisville,2025-12-03,-0.7,0.525306631653769,163.327247962578
Louisville,Arkansas,Arkansas,2025-12-03,0.7,0.474693368346231,163.327247962578
Alabama,Clemson,Alabama,2025-12-03,-10.4,0.820983019169422,160.95233712793
Alabama,Clemson,Clemson,2025-12-03,10.4,0.179016980830578,160.95233712793
Clemson,Alabama,Clemson,2025-12-03,10.4,0.179016980830578,160.95233712793
Clemson,Alabama,Alabama,2025-12-03,-10.4,0.820983019169422,160.95233712793
Vanderbilt,SMU,Vanderbilt,2025-12-03,-12.1,0.855087266946689,168.179834166818
Vanderbilt,SMU,SMU,2025-12-03,12.1,0.144912733053311,168.179834166818
SMU,Vanderbilt,SMU,2025-12-03,12.1,0.144912733053311,168.179834166818
SMU,Vanderbilt,Vanderbilt,2025-12-03,-12.1,0.855087266946689,168.179834166818
Auburn,NC State,Auburn,2025-12-03,-6.4,0.716897023597423,163.930353892009
Auburn,NC State,NC State,2025-12-03,6.4,0.283102976402577,163.930353892009
NC State,Auburn,NC State,2025-12-03,6.4,0.283102976402577,163.930353892009
NC State,Auburn,Auburn,2025-12-03,-6.4,0.716897023597423,163.930353892009
Texas,Virginia,Texas,2025-12-03,-4.6,0.664299336954675,152.372639439895
Texas,Virginia,Virginia,2025-12-03,4.6,0.335700663045325,152.372639439895
Virginia,Texas,Virginia,2025-12-03,4.6,0.335700663045325,152.372639439895
Virginia,Texas,Texas,2025-12-03,-4.6,0.664299336954675,152.372639439895
Washington,UCLA,Washington,2025-12-03,1.6,0.439245666887648,140.386373683184
Washington,UCLA,UCLA,2025-12-03,-1.6,0.560754333112352,140.386373683184
UCLA,Washington,UCLA,2025-12-03,-1.6,0.560754333112352,140.386373683184
UCLA,Washington,Washington,2025-12-03,1.6,0.439245666887648,140.386373683184
Wisconsin,Northwestern,Wisconsin,2025-12-03,-6.9,0.736919325239669,151.220841856026
Wisconsin,Northwestern,Northwestern,2025-12-03,6.9,0.263080674760331,151.220841856026
Northwestern,Wisconsin,Northwestern,2025-12-03,6.9,0.263080674760331,151.220841856026
Northwestern,Wisconsin,Wisconsin,2025-12-03,-6.9,0.736919325239669,151.220841856026
BYU,California Baptist,BYU,2025-12-03,-17.7,0.944723257112202,147.163902516462
