Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Lipscomb,Tennessee Tech,Lipscomb,20251203,-12,0.86,148
Lipscomb,Tennessee Tech,Tennessee Tech,20251203,12,0.14,148
Montana,North Dakota St.,Montana,20251203,-3,0.59,151
Montana,North Dakota St.,North Dakota St.,20251203,3,0.41000000000000003,151
Alabama,Clemson,Alabama,20251203,-8,0.76,164
Alabama,Clemson,Clemson,20251203,8,0.24,164
American,Drexel,American,20251203,-4,0.65,140
American,Drexel,Drexel,20251203,4,0.35,140
Arkansas,Louisville,Arkansas,20251203,3,0.39,165
Arkansas,Louisville,Louisville,20251203,-3,0.61,165
Boston College,LSU,Boston College,20251203,9,0.22,143
Boston College,LSU,LSU,20251203,-9,0.78,143
Columbia,Hofstra,Columbia,20251203,-2,0.56,142
Columbia,Hofstra,Hofstra,20251203,2,0.43999999999999995,142
Detroit Mercy,IU Indy,Detroit Mercy,20251203,-4,0.67,176
Detroit Mercy,IU Indy,IU Indy,20251203,4,0.32999999999999996,176
FIU,Florida Gulf Coast,FIU,20251203,-1,0.51,155
FIU,Florida Gulf Coast,Florida Gulf Coast,20251203,1,0.49,155
Georgia Southern,Louisiana Tech,Georgia Southern,20251203,1,0.48,143
Georgia Southern,Louisiana Tech,Louisiana Tech,20251203,-1,0.52,143
Hampton,Loyola MD,Hampton,20251203,-6,0.72,144
Hampton,Loyola MD,Loyola MD,20251203,6,0.28,144
High Point,Southern Illinois,High Point,20251203,-9,0.79,161
High Point,Southern Illinois,Southern Illinois,20251203,9,0.20999999999999996,161
James Madison,North Carolina Central,James Madison,20251203,-14,0.9,148
James Madison,North Carolina Central,North Carolina Central,20251203,14,0.09999999999999998,148
Kent St.,Austin Peay,Kent St.,20251203,-7,0.73,153
Kent St.,Austin Peay,Austin Peay,20251203,7,0.27,153
Lamar,Louisiana,Lamar,20251203,-9,0.8,129
Lamar,Louisiana,Louisiana,20251203,9,0.19999999999999996,129
Massachusetts,Harvard,Massachusetts,20251203,-3,0.61,143
Massachusetts,Harvard,Harvard,20251203,3,0.39,143
