Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Kansas St.,Mississippi St.,Kansas St.,20251120,1,0.45999999999999996,165
Kansas St.,Mississippi St.,Mississippi St.,20251120,-1,0.54,165
Mississippi St.,Kansas St.,Mississippi St.,20251120,-1,0.54,165
Mississippi St.,Kansas St.,Kansas St.,20251120,1,0.45999999999999996,165
Wake Forest,Texas Tech,Wake Forest,20251120,7,0.29000000000000004,155
Wake Forest,Texas Tech,Texas Tech,20251120,-7,0.71,155
Texas Tech,Wake Forest,Texas Tech,20251120,-7,0.71,155
Texas Tech,Wake Forest,Wake Forest,20251120,7,0.29000000000000004,155
UCF,Pittsburgh,UCF,20251120,-2,0.56,152
UCF,Pittsburgh,Pittsburgh,20251120,2,0.43999999999999995,152
Pittsburgh,UCF,Pittsburgh,20251120,2,0.43999999999999995,152
Pittsburgh,UCF,UCF,20251120,-2,0.56,152
Hawaii,Arizona St.,Hawaii,20251120,-2,0.55,144
Hawaii,Arizona St.,Arizona St.,20251120,2,0.44999999999999996,144
Arizona St.,Hawaii,Arizona St.,20251120,2,0.44999999999999996,144
Arizona St.,Hawaii,Hawaii,20251120,-2,0.55,144
New Mexico,Nebraska,New Mexico,20251120,7,0.26,153
New Mexico,Nebraska,Nebraska,20251120,-7,0.74,153
Nebraska,New Mexico,Nebraska,20251120,-7,0.74,153
Nebraska,New Mexico,New Mexico,20251120,7,0.26,153
Memphis,Purdue,Memphis,20251120,12,0.13,160
Memphis,Purdue,Purdue,20251120,-12,0.87,160
Purdue,Memphis,Purdue,20251120,-12,0.87,160
Purdue,Memphis,Memphis,20251120,12,0.13,160
Illinois Chicago,High Point,Illinois Chicago,20251120,6,0.29000000000000004,154
Illinois Chicago,High Point,High Point,20251120,-6,0.71,154
High Point,Illinois Chicago,High Point,20251120,-6,0.71,154
High Point,Illinois Chicago,Illinois Chicago,20251120,6,0.29000000000000004,154
Cornell,Colgate,Cornell,20251120,-2,0.58,164
Cornell,Colgate,Colgate,20251120,2,0.42000000000000004,164
Colgate,Cornell,Colgate,20251120,2,0.42000000000000004,164
Colgate,Cornell,Cornell,20251120,-2,0.58,164
Florida Atlantic,Pacific,Florida Atlantic,20251120,-6,0.68,158
Florida Atlantic,Pacific,Pacific,20251120,6,0.31999999999999995,158
Pacific,Florida Atlantic,Pacific,20251120,6,0.31999999999999995,158
Pacific,Florida Atlantic,Florida Atlantic,20251120,-6,0.68,158
Princeton,Northeastern,Princeton,20251120,1,0.47,147
Princeton,Northeastern,Northeastern,20251120,-1,0.53,147
Northeastern,Princeton,Northeastern,20251120,-1,0.53,147
Northeastern,Princeton,Princeton,20251120,1,0.47,147
UNLV,Saint Joseph's,UNLV,20251120,-9,0.78,159
UNLV,Saint Joseph's,Saint Joseph's,20251120,9,0.21999999999999997,159
Saint Joseph's,UNLV,Saint Joseph's,20251120,9,0.21999999999999997,159
Saint Joseph's,UNLV,UNLV,20251120,-9,0.78,159
Fordham,LIU,Fordham,20251120,-2,0.55,148
Fordham,LIU,LIU,20251120,2,0.44999999999999996,148
LIU,Fordham,LIU,20251120,2,0.44999999999999996,148
LIU,Fordham,Fordham,20251120,-2,0.55,148
Rice,Tarleton St.,Rice,20251120,-4,0.65,148
Rice,Tarleton St.,Tarleton St.,20251120,4,0.35,148
Tarleton St.,Rice,Tarleton St.,20251120,4,0.35,148
Tarleton St.,Rice,Rice,20251120,-4,0.65,148
Stony Brook,Brown,Stony Brook,20251120,-4,0.62,142
Stony Brook,Brown,Brown,20251120,4,0.38,142
Brown,Stony Brook,Brown,20251120,4,0.38,142
Brown,Stony Brook,Stony Brook,20251120,-4,0.62,142
Central Michigan,Northern Kentucky,Central Michigan,20251120,-4,0.63,146
Central Michigan,Northern Kentucky,Northern Kentucky,20251120,4,0.37,146
Northern Kentucky,Central Michigan,Northern Kentucky,20251120,4,0.37,146
Northern Kentucky,Central Michigan,Central Michigan,20251120,-4,0.63,146
USC,Troy,USC,20251120,-17,0.94,161
USC,Troy,Troy,20251120,17,0.06000000000000005,161
Troy,USC,Troy,20251120,17,0.06000000000000005,161
Troy,USC,USC,20251120,-17,0.94,161
Southern Indiana,Incarnate Word,Southern Indiana,20251120,7,0.27,151
Southern Indiana,Incarnate Word,Incarnate Word,20251120,-7,0.73,151
Incarnate Word,Southern Indiana,Incarnate Word,20251120,-7,0.73,151
Incarnate Word,Southern Indiana,Southern Indiana,20251120,7,0.27,151
Queens,UNC Greensboro,Queens,20251120,-8,0.76,152
Queens,UNC Greensboro,UNC Greensboro,20251120,8,0.24,152
UNC Greensboro,Queens,UNC Greensboro,20251120,8,0.24,152
UNC Greensboro,Queens,Queens,20251120,-8,0.76,152
St. Bonaventure,Robert Morris,St. Bonaventure,20251120,-10,0.81,150
St. Bonaventure,Robert Morris,Robert Morris,20251120,10,0.18999999999999995,150
Robert Morris,St. Bonaventure,Robert Morris,20251120,10,0.18999999999999995,150
Robert Morris,St. Bonaventure,St. Bonaventure,20251120,-10,0.81,150
Utah,Cal Poly,Utah,20251120,-13,0.88,165
Utah,Cal Poly,Cal Poly,20251120,13,0.12,165
Cal Poly,Utah,Cal Poly,20251120,13,0.12,165
Cal Poly,Utah,Utah,20251120,-13,0.88,165
Miami FL,Elon,Miami FL,20251120,-17,0.95,159
Miami FL,Elon,Elon,20251120,17,0.050000000000000044,159
Elon,Miami FL,Elon,20251120,17,0.050000000000000044,159
Elon,Miami FL,Miami FL,20251120,-17,0.95,159
Miami OH,Mercyhurst,Miami OH,20251120,-15,0.92,145
Miami OH,Mercyhurst,Mercyhurst,20251120,15,0.07999999999999996,145
Mercyhurst,Miami OH,Mercyhurst,20251120,15,0.07999999999999996,145
Mercyhurst,Miami OH,Miami OH,20251120,-15,0.92,145
Ohio St.,Western Michigan,Ohio St.,20251120,-22,0.98,158
Ohio St.,Western Michigan,Western Michigan,20251120,22,0.020000000000000018,158
Western Michigan,Ohio St.,Western Michigan,20251120,22,0.020000000000000018,158
Western Michigan,Ohio St.,Ohio St.,20251120,-22,0.98,158
Tennessee,Tennessee St.,Tennessee,20251120,-25,0.99,151
Tennessee,Tennessee St.,Tennessee St.,20251120,25,0.010000000000000009,151
Tennessee St.,Tennessee,Tennessee St.,20251120,25,0.010000000000000009,151
Tennessee St.,Tennessee,Tennessee,20251120,-25,0.99,151
Missouri,South Dakota,Missouri,20251120,-25,0.99,169
Missouri,South Dakota,South Dakota,20251120,25,0.010000000000000009,169
South Dakota,Missouri,South Dakota,20251120,25,0.010000000000000009,169
South Dakota,Missouri,Missouri,20251120,-25,0.99,169
