Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-3.8,0.639778441173168,168.69610351498,,,,,,
Alabama Crimson Tide,Kentucky Wildcats,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,3.8,0.360221558826832,168.69610351498,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,3.8,0.360221558826832,168.69610351498,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-3.8,0.639778441173168,168.69610351498,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,7.0,0.244221115687541,158.570557112631,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-7.0,0.755778884312459,158.570557112631,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-7.0,0.755778884312459,158.570557112631,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,7.0,0.244221115687541,158.570557112631,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.5,0.365317574354039,158.301706307339,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.5,0.634682425645961,158.301706307339,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.5,0.634682425645961,158.301706307339,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.5,0.365317574354039,158.301706307339,,,,,,
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.4,0.518155688479929,149.12056266832,,,,,,
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.4,0.481844311520071,149.12056266832,,,,,,
Wisconsin Badgers,UCLA Bruins,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.4,0.481844311520071,149.12056266832,,,,,,
Wisconsin Badgers,UCLA Bruins,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.4,0.518155688479929,149.12056266832,,,,,,
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.560231112294179,150.467820127878,,,,,,
Louisville Cardinals,Clemson Tigers,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.439768887705821,150.467820127878,,,,,,
Clemson Tigers,Louisville Cardinals,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.439768887705821,150.467820127878,,,,,,
Clemson Tigers,Louisville Cardinals,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.560231112294179,150.467820127878,,,,,,
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,7.1,0.237277030013921,157.008118145965,,,,,,
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-7.1,0.762722969986079,157.008118145965,,,,,,
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-7.1,0.762722969986079,157.008118145965,,,,,,
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,7.1,0.237277030013921,157.008118145965,,,,,,
Florida Gators,Missouri Tigers,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.5,0.637728201593454,158.545531753912,,,,,,
Florida Gators,Missouri Tigers,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.5,0.362271798406546,158.545531753912,,,,,,
