Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-4.8,0.654571253698212,161.734981348514,,,,,,
Alabama Crimson Tide,Kentucky Wildcats,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,4.8,0.345428746301788,161.734981348514,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,4.8,0.345428746301788,161.734981348514,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-4.8,0.654571253698212,161.734981348514,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,6.0,0.299058384254602,150.432209777998,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-6.0,0.700941615745398,150.432209777998,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-6.0,0.700941615745398,150.432209777998,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,6.0,0.299058384254602,150.432209777998,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.1,0.394453981538194,149.572076789202,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.1,0.605546018461806,149.572076789202,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.1,0.605546018461806,149.572076789202,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.1,0.394453981538194,149.572076789202,,,,,,
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.5,0.518044911025487,141.13728327069,,,,,,
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.5,0.481955088974513,141.13728327069,,,,,,
Wisconsin Badgers,UCLA Bruins,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.5,0.481955088974513,141.13728327069,,,,,,
Wisconsin Badgers,UCLA Bruins,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.5,0.518044911025487,141.13728327069,,,,,,
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.551781452872454,142.118407011718,,,,,,
Louisville Cardinals,Clemson Tigers,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.448218547127546,142.118407011718,,,,,,
Clemson Tigers,Louisville Cardinals,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.448218547127546,142.118407011718,,,,,,
Clemson Tigers,Louisville Cardinals,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.551781452872454,142.118407011718,,,,,,
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,6.0,0.295871865987944,148.68661933678,,,,,,
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-6.0,0.704128134012056,148.68661933678,,,,,,
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-6.0,0.704128134012056,148.68661933678,,,,,,
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,6.0,0.295871865987944,148.68661933678,,,,,,
Florida Gators,Missouri Tigers,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.1,0.608844916656755,150.862061254215,,,,,,
Florida Gators,Missouri Tigers,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.1,0.391155083343245,150.862061254215,,,,,,
Missouri Tigers,Florida Gators,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.1,0.391155083343245,150.862061254215,,,,,,
Missouri Tigers,Florida Gators,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.1,0.608844916656755,150.862061254215,,,,,,
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,2026-02-18,-4.0,0.64,142.0,-2.1,0.571976201883675,146.04578648301,,,,,,
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,2026-02-18,4.0,0.36,142.0,2.1,0.428023798116325,146.04578648301,,,,,,
Marquette Golden Eagles,St. John's Red Storm,Marquette Golden Eagles,2026-02-18,4.0,0.36,142.0,2.1,0.428023798116325,146.04578648301,,,,,,
Marquette Golden Eagles,St. John's Red Storm,St. John's Red Storm,2026-02-18,-4.0,0.64,142.0,-2.1,0.571976201883675,146.04578648301,,,,,,
Creighton Bluejays,UConn Huskies,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,7.9,0.235857751412075,144.205570376407,,,,,,
Creighton Bluejays,UConn Huskies,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-7.9,0.764142248587925,144.205570376407,,,,,,
UConn Huskies,Creighton Bluejays,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-7.9,0.764142248587925,144.205570376407,,,,,,
UConn Huskies,Creighton Bluejays,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,7.9,0.235857751412075,144.205570376407,,,,,,
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,1.2,0.458450843549579,139.430833640537,,,,,,
Michigan St Spartans,Oregon Ducks,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-1.2,0.541549156450421,139.430833640537,,,,,,
Oregon Ducks,Michigan St Spartans,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-1.2,0.541549156450421,139.430833640537,,,,,,
Oregon Ducks,Michigan St Spartans,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,1.2,0.458450843549579,139.430833640537,,,,,,
New Mexico Lobos,Boise State Broncos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.2,0.493450364513937,142.800536047398,,,,,,
New Mexico Lobos,Boise State Broncos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.2,0.506549635486063,142.800536047398,,,,,,
Boise State Broncos,New Mexico Lobos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.2,0.506549635486063,142.800536047398,,,,,,
Boise State Broncos,New Mexico Lobos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.2,0.493450364513937,142.800536047398,,,,,,
Houston Cougars,BYU Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.5,0.5538236860225,139.871879292542,,,,,,
Houston Cougars,BYU Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.5,0.4461763139775,139.871879292542,,,,,,
BYU Cougars,Houston Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.5,0.4461763139775,139.871879292542,,,,,,
BYU Cougars,Houston Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.5,0.5538236860225,139.871879292542,,,,,,
Colorado St Rams,Utah State Aggies,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.2,0.387358247349392,146.316470912718,,,,,,
Colorado St Rams,Utah State Aggies,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.2,0.612641752650608,146.316470912718,,,,,,
Utah State Aggies,Colorado St Rams,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.2,0.612641752650608,146.316470912718,,,,,,
Utah State Aggies,Colorado St Rams,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.2,0.387358247349392,146.316470912718,,,,,,
