Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Texas Tech Red Raiders,Wake Forest Demon Deacons,Texas Tech Red Raiders,2025-11-20,-5.3,0.681997271961011,153.815655480674,-7.0,0.71,155.0,-5.3,0.69,155.0,-5.2,,148.55
Texas Tech Red Raiders,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-20,5.3,0.318002728038989,153.815655480674,7.0,0.29,155.0,5.3,0.31000000000000005,155.0,5.2,,148.55
Wake Forest Demon Deacons,Texas Tech Red Raiders,Wake Forest Demon Deacons,2025-11-20,5.3,0.318002728038989,153.815655480674,7.0,0.29,155.0,5.3,0.31000000000000005,155.0,5.2,,148.55
Wake Forest Demon Deacons,Texas Tech Red Raiders,Texas Tech Red Raiders,2025-11-20,-5.3,0.681997271961011,153.815655480674,-7.0,0.71,155.0,-5.3,0.69,155.0,-5.2,,148.55
Purdue Boilermakers,Memphis Tigers,Purdue Boilermakers,2025-11-20,-14.2,0.898898098874915,155.892263789794,-12.0,0.87,160.0,-10.6,0.83,157.0,-11.7,,153.35
Purdue Boilermakers,Memphis Tigers,Memphis Tigers,2025-11-20,14.2,0.101101901125085,155.892263789794,12.0,0.13,160.0,10.6,0.17000000000000004,157.0,11.7,,153.35
Memphis Tigers,Purdue Boilermakers,Memphis Tigers,2025-11-20,14.2,0.101101901125085,155.892263789794,12.0,0.13,160.0,10.6,0.17000000000000004,157.0,11.7,,153.35
Memphis Tigers,Purdue Boilermakers,Purdue Boilermakers,2025-11-20,-14.2,0.898898098874915,155.892263789794,-12.0,0.87,160.0,-10.6,0.83,157.0,-11.7,,153.35
Kansas St Wildcats,Mississippi St Bulldogs,Kansas St Wildcats,2025-11-20,2.8,0.404713045777718,161.360345902325,1.0,0.4599999999999999,165.0,3.9,0.36,160.0,3.6,,155.24
Kansas St Wildcats,Mississippi St Bulldogs,Mississippi St Bulldogs,2025-11-20,-2.8,0.595286954222282,161.360345902325,-1.0,0.54,165.0,-3.9,0.64,160.0,-3.6,,155.24
Mississippi St Bulldogs,Kansas St Wildcats,Mississippi St Bulldogs,2025-11-20,-2.8,0.595286954222282,161.360345902325,-1.0,0.54,165.0,-3.9,0.64,160.0,-3.6,,155.24
Mississippi St Bulldogs,Kansas St Wildcats,Kansas St Wildcats,2025-11-20,2.8,0.404713045777718,161.360345902325,1.0,0.4599999999999999,165.0,3.9,0.36,160.0,3.6,,155.24
New Mexico Lobos,Nebraska Cornhuskers,New Mexico Lobos,2025-11-20,5.5,0.311773364198956,149.291746171629,7.0,0.26,153.0,5.9,0.29000000000000004,152.0,8.7,,151.49
New Mexico Lobos,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-20,-5.5,0.688226635801044,149.291746171629,-7.0,0.74,153.0,-5.9,0.71,152.0,-8.7,,151.49
Nebraska Cornhuskers,New Mexico Lobos,Nebraska Cornhuskers,2025-11-20,-5.5,0.688226635801044,149.291746171629,-7.0,0.74,153.0,-5.9,0.71,152.0,-8.7,,151.49
Nebraska Cornhuskers,New Mexico Lobos,New Mexico Lobos,2025-11-20,5.5,0.311773364198956,149.291746171629,7.0,0.26,153.0,5.9,0.29000000000000004,152.0,8.7,,151.49
USC Trojans,Troy Trojans,USC Trojans,2025-11-20,-14.8,0.902428184895844,158.18972236996,-17.0,0.94,161.0,-16.7,0.91,158.0,-14.6,,152.55
USC Trojans,Troy Trojans,Troy Trojans,2025-11-20,14.8,0.0975718151041557,158.18972236996,17.0,0.06,161.0,16.7,0.08999999999999997,158.0,14.6,,152.55
Troy Trojans,USC Trojans,Troy Trojans,2025-11-20,14.8,0.0975718151041557,158.18972236996,17.0,0.06,161.0,16.7,0.08999999999999997,158.0,14.6,,152.55
Troy Trojans,USC Trojans,USC Trojans,2025-11-20,-14.8,0.902428184895844,158.18972236996,-17.0,0.94,161.0,-16.7,0.91,158.0,-14.6,,152.55
UCF Knights,Pittsburgh Panthers,UCF Knights,2025-11-20,0.6,0.477944878970644,154.155991185091,-2.0,0.56,152.0,0.6,0.48,155.0,1.3,,155.19
UCF Knights,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-20,-0.6,0.522055121029356,154.155991185091,2.0,0.4399999999999999,152.0,-0.6,0.52,155.0,-1.3,,155.19
Pittsburgh Panthers,UCF Knights,Pittsburgh Panthers,2025-11-20,-0.6,0.522055121029356,154.155991185091,2.0,0.4399999999999999,152.0,-0.6,0.52,155.0,-1.3,,155.19
Pittsburgh Panthers,UCF Knights,UCF Knights,2025-11-20,0.6,0.477944878970644,154.155991185091,-2.0,0.56,152.0,0.6,0.48,155.0,1.3,,155.19
Tennessee Volunteers,Tennessee St Tigers,Tennessee Volunteers,2025-11-20,-27.8,0.991865439392742,151.662561237088,-25.0,0.99,151.0,-28.4,0.98,156.0,-26.3,,151.85
Tennessee Volunteers,Tennessee St Tigers,Tennessee St Tigers,2025-11-20,27.8,0.0081345606072584,151.662561237088,25.0,0.01,151.0,28.4,0.020000000000000018,156.0,26.3,,151.85
Tennessee St Tigers,Tennessee Volunteers,Tennessee St Tigers,2025-11-20,27.8,0.0081345606072584,151.662561237088,25.0,0.01,151.0,28.4,0.020000000000000018,156.0,26.3,,151.85
Tennessee St Tigers,Tennessee Volunteers,Tennessee Volunteers,2025-11-20,-27.8,0.991865439392742,151.662561237088,-25.0,0.99,151.0,-28.4,0.98,156.0,-26.3,,151.85
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Hawai'i Rainbow Warriors,2025-11-20,-4.5,0.655715621570407,146.269686714044,-2.0,0.55,144.0,-2.7,0.6,147.0,0.1,,144.03
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Arizona St Sun Devils,2025-11-20,4.5,0.344284378429593,146.269686714044,2.0,0.4499999999999999,144.0,2.7,0.4,147.0,-0.1,,144.03
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Arizona St Sun Devils,2025-11-20,4.5,0.344284378429593,146.269686714044,2.0,0.4499999999999999,144.0,2.7,0.4,147.0,-0.1,,144.03
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2025-11-20,-4.5,0.655715621570407,146.269686714044,-2.0,0.55,144.0,-2.7,0.6,147.0,0.1,,144.03
St. John's Red Storm,Bucknell Bison,St. John's Red Storm,2025-11-20,-29.2,0.99341526011849,158.552185415078,-27.0,0.99,155.0,-31.0,0.98,157.0,-27.2,,151.72
St. John's Red Storm,Bucknell Bison,Bucknell Bison,2025-11-20,29.2,0.0065847398815104,158.552185415078,27.0,0.01,155.0,31.0,0.020000000000000018,157.0,27.2,,151.72
Bucknell Bison,St. John's Red Storm,Bucknell Bison,2025-11-20,29.2,0.0065847398815104,158.552185415078,27.0,0.01,155.0,31.0,0.020000000000000018,157.0,27.2,,151.72
