Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-4.8,0.654570447435488,161.837771236691,,,,,,
Alabama Crimson Tide,Kentucky Wildcats,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,4.8,0.345429552564512,161.837771236691,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,4.8,0.345429552564512,161.837771236691,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-4.8,0.654570447435488,161.837771236691,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,6.0,0.299141327577055,150.533582208923,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-6.0,0.700858672422945,150.533582208923,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-6.0,0.700858672422945,150.533582208923,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,6.0,0.299141327577055,150.533582208923,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.1,0.394412259680017,149.674211908043,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.1,0.605587740319983,149.674211908043,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.1,0.605587740319983,149.674211908043,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.1,0.394412259680017,149.674211908043,,,,,,
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.5,0.518075961727776,141.238655701615,,,,,,
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.5,0.481924038272224,141.238655701615,,,,,,
Wisconsin Badgers,UCLA Bruins,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.5,0.481924038272224,141.238655701615,,,,,,
Wisconsin Badgers,UCLA Bruins,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.5,0.518075961727776,141.238655701615,,,,,,
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.551781794172859,142.219327518993,,,,,,
Louisville Cardinals,Clemson Tigers,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.448218205827141,142.219327518993,,,,,,
Clemson Tigers,Louisville Cardinals,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.448218205827141,142.219327518993,,,,,,
Clemson Tigers,Louisville Cardinals,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.551781794172859,142.219327518993,,,,,,
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,6.0,0.295695083308738,148.787991767705,,,,,,
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-6.0,0.704304916691262,148.787991767705,,,,,,
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-6.0,0.704304916691262,148.787991767705,,,,,,
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,6.0,0.295695083308738,148.787991767705,,,,,,
Florida Gators,Missouri Tigers,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.1,0.608635617806573,150.962899269527,,,,,,
Florida Gators,Missouri Tigers,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.1,0.391364382193427,150.962899269527,,,,,,
Missouri Tigers,Florida Gators,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.1,0.391364382193427,150.962899269527,,,,,,
Missouri Tigers,Florida Gators,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.1,0.608635617806573,150.962899269527,,,,,,
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,2026-02-18,-4.0,0.64,142.0,-2.1,0.571802476153004,146.147158913935,,,,,,
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,2026-02-18,4.0,0.36,142.0,2.1,0.428197523846996,146.147158913935,,,,,,
Marquette Golden Eagles,St. John's Red Storm,Marquette Golden Eagles,2026-02-18,4.0,0.36,142.0,2.1,0.428197523846996,146.147158913935,,,,,,
Marquette Golden Eagles,St. John's Red Storm,St. John's Red Storm,2026-02-18,-4.0,0.64,142.0,-2.1,0.571802476153004,146.147158913935,,,,,,
Creighton Bluejays,UConn Huskies,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,7.9,0.2356107617998,144.326441309724,,,,,,
Creighton Bluejays,UConn Huskies,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-7.9,0.7643892382002,144.326441309724,,,,,,
UConn Huskies,Creighton Bluejays,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-7.9,0.7643892382002,144.326441309724,,,,,,
UConn Huskies,Creighton Bluejays,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,7.9,0.2356107617998,144.326441309724,,,,,,
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,1.2,0.458343223580645,139.533035170576,,,,,,
Michigan St Spartans,Oregon Ducks,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-1.2,0.541656776419355,139.533035170576,,,,,,
Oregon Ducks,Michigan St Spartans,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-1.2,0.541656776419355,139.533035170576,,,,,,
Oregon Ducks,Michigan St Spartans,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,1.2,0.458343223580645,139.533035170576,,,,,,
New Mexico Lobos,Boise State Broncos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.2,0.493470965530434,142.901908478322,,,,,,
New Mexico Lobos,Boise State Broncos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.2,0.506529034469566,142.901908478322,,,,,,
Boise State Broncos,New Mexico Lobos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.2,0.506529034469566,142.901908478322,,,,,,
Boise State Broncos,New Mexico Lobos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.2,0.493470965530434,142.901908478322,,,,,,
Houston Cougars,BYU Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.5,0.553787025524887,139.972790864339,,,,,,
Houston Cougars,BYU Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.5,0.446212974475113,139.972790864339,,,,,,
BYU Cougars,Houston Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.5,0.446212974475113,139.972790864339,,,,,,
BYU Cougars,Houston Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.5,0.553787025524887,139.972790864339,,,,,,
Colorado St Rams,Utah State Aggies,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.2,0.387171523871846,146.417843343642,,,,,,
Colorado St Rams,Utah State Aggies,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.2,0.612828476128154,146.417843343642,,,,,,
Utah State Aggies,Colorado St Rams,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.2,0.612828476128154,146.417843343642,,,,,,
Utah State Aggies,Colorado St Rams,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.2,0.387171523871846,146.417843343642,,,,,,
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.3,0.737515122431464,143.448216824714,,,,,,
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.3,0.262484877568536,143.448216824714,,,,,,
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.3,0.262484877568536,143.448216824714,,,,,,
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.3,0.737515122431464,143.448216824714,,,,,,
Tennessee Volunteers,Texas Longhorns,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-7.3,0.745072756057794,138.318059133479,,,,,,
Tennessee Volunteers,Texas Longhorns,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,7.3,0.254927243942206,138.318059133479,,,,,,
Texas Longhorns,Tennessee Volunteers,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,7.3,0.254927243942206,138.318059133479,,,,,,
Texas Longhorns,Tennessee Volunteers,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-7.3,0.745072756057794,138.318059133479,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,-0.1,0.504701472975754,137.151625205417,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,0.1,0.495298527024246,137.151625205417,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,0.1,0.495298527024246,137.151625205417,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,-0.1,0.504701472975754,137.151625205417,,,,,,
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-9.6,0.798214759369974,147.29949550363,,,,,,
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,9.6,0.201785240630026,147.29949550363,,,,,,
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,9.6,0.201785240630026,147.29949550363,,,,,,
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-9.6,0.798214759369974,147.29949550363,,,,,,
George Mason Patriots,George Washington Colonials,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,4.6,0.338366673455692,141.275782706424,,,,,,
George Mason Patriots,George Washington Colonials,George Washington Colonials,2026-02-13,3.0,0.41,127.0,-4.6,0.661633326544308,141.275782706424,,,,,,
George Washington Colonials,George Mason Patriots,George Washington Colonials,2026-02-13,3.0,0.41,127.0,-4.6,0.661633326544308,141.275782706424,,,,,,
George Washington Colonials,George Mason Patriots,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,4.6,0.338366673455692,141.275782706424,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,3.4,0.380634186666894,143.401978084749,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-3.4,0.619365813333106,143.401978084749,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-3.4,0.619365813333106,143.401978084749,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,3.4,0.380634186666894,143.401978084749,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-2.7,0.595605276253389,137.946405284047,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,2.7,0.404394723746611,137.946405284047,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,2.7,0.404394723746611,137.946405284047,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-2.7,0.595605276253389,137.946405284047,,,,,,
VCU Rams,St. Bonaventure Bonnies,VCU Rams,2025-12-31,-9.0,0.8,131.0,-7.4,0.745590074219457,136.859761013511,,,,,,
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,7.4,0.254409925780543,136.859761013511,,,,,,
St. Bonaventure Bonnies,VCU Rams,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,7.4,0.254409925780543,136.859761013511,,,,,,
St. Bonaventure Bonnies,VCU Rams,VCU Rams,2025-12-31,-9.0,0.8,131.0,-7.4,0.745590074219457,136.859761013511,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-3.8,0.626895690558831,147.511637848019,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,3.8,0.373104309441169,147.511637848019,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,3.8,0.373104309441169,147.511637848019,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-3.8,0.626895690558831,147.511637848019,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Liberty Flames,Kennesaw St Owls,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.3,0.546649089670818,143.940924756536,,,,,,
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.3,0.453350910329182,143.940924756536,,,,,,
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.3,0.453350910329182,143.940924756536,,,,,,
Kennesaw St Owls,Liberty Flames,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.3,0.546649089670818,143.940924756536,,,,,,
UAB Blazers,East Carolina Pirates,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-4.3,0.644051420513855,144.159035671225,,,,,,
UAB Blazers,East Carolina Pirates,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,4.3,0.355948579486145,144.159035671225,,,,,,
East Carolina Pirates,UAB Blazers,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,4.3,0.355948579486145,144.159035671225,,,,,,
East Carolina Pirates,UAB Blazers,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-4.3,0.644051420513855,144.159035671225,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Miami (OH) RedHawks,2026-01-20,3.0,0.42,143.0,2.8,0.401460846509439,143.600026364855,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Kent State Golden Flashes,2026-01-20,-3.0,0.58,143.0,-2.8,0.598539153490561,143.600026364855,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Kent State Golden Flashes,2026-01-20,-3.0,0.58,143.0,-2.8,0.598539153490561,143.600026364855,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-01-20,3.0,0.42,143.0,2.8,0.401460846509439,143.600026364855,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Memphis Tigers,Wichita St Shockers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.1,0.780484031338788,149.078961845901,,,,,,
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.1,0.219515968661212,149.078961845901,,,,,,
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.1,0.219515968661212,149.078961845901,,,,,,
Wichita St Shockers,Memphis Tigers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.1,0.780484031338788,149.078961845901,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,6.7,0.275443715743997,141.864610629717,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-6.7,0.724556284256003,141.864610629717,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-6.7,0.724556284256003,141.864610629717,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,6.7,0.275443715743997,141.864610629717,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-12.1,0.845139758285378,151.742522291887,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,12.1,0.154860241714622,151.742522291887,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,12.1,0.154860241714622,151.742522291887,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-12.1,0.845139758285378,151.742522291887,,,,,,
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,2.1,0.430589577957106,148.427662460339,,,,,,
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,2025-12-05,3.0,0.39,143.0,-2.1,0.569410422042894,148.427662460339,,,,,,
