Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-3.1,0.612451647137441,168.94110178519,,,,,,
Alabama Crimson Tide,Kentucky Wildcats,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,3.1,0.387548352862559,168.94110178519,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Kentucky Wildcats,2026-01-03,4.0,0.38,180.0,3.1,0.387548352862559,168.94110178519,,,,,,
Kentucky Wildcats,Alabama Crimson Tide,Alabama Crimson Tide,2026-01-03,-4.0,0.62,180.0,-3.1,0.612451647137441,168.94110178519,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,7.0,0.24645852291587,158.586420700626,,,,,,
Texas Tech Red Raiders,Arizona Wildcats,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-7.0,0.75354147708413,158.586420700626,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Arizona Wildcats,2026-02-14,2.0,0.43,154.0,-7.0,0.75354147708413,158.586420700626,,,,,,
Arizona Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-02-14,-2.0,0.57,154.0,7.0,0.24645852291587,158.586420700626,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.6,0.362283065935351,158.400699271136,,,,,,
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.6,0.637716934064649,158.400699271136,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,2026-03-08,1.0,0.48,159.0,-3.6,0.637716934064649,158.400699271136,,,,,,
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,2026-03-08,-1.0,0.52,159.0,3.6,0.362283065935351,158.400699271136,,,,,,
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.5,0.520163514174079,149.137503009497,,,,,,
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.5,0.479836485825921,149.137503009497,,,,,,
Wisconsin Badgers,UCLA Bruins,Wisconsin Badgers,2026-01-06,-2.0,0.57,142.0,0.5,0.479836485825921,149.137503009497,,,,,,
Wisconsin Badgers,UCLA Bruins,UCLA Bruins,2026-01-06,2.0,0.43,142.0,-0.5,0.520163514174079,149.137503009497,,,,,,
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.561400880542307,150.49861400676,,,,,,
Louisville Cardinals,Clemson Tigers,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.438599119457693,150.49861400676,,,,,,
Clemson Tigers,Louisville Cardinals,Clemson Tigers,2026-02-28,-1.0,0.54,141.0,1.5,0.438599119457693,150.49861400676,,,,,,
Clemson Tigers,Louisville Cardinals,Louisville Cardinals,2026-02-28,1.0,0.4599999999999999,141.0,-1.5,0.561400880542307,150.49861400676,,,,,,
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,7.3,0.233167062316659,156.972241143293,,,,,,
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-7.3,0.766832937683341,156.972241143293,,,,,,
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,2026-02-17,-3.0,0.6,149.0,-7.3,0.766832937683341,156.972241143293,,,,,,
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,2026-02-17,3.0,0.4,149.0,7.3,0.233167062316659,156.972241143293,,,,,,
Florida Gators,Missouri Tigers,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.5,0.636450948074516,158.587511463854,,,,,,
Florida Gators,Missouri Tigers,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.5,0.363549051925484,158.587511463854,,,,,,
Missouri Tigers,Florida Gators,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.5,0.363549051925484,158.587511463854,,,,,,
Missouri Tigers,Florida Gators,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.5,0.636450948074516,158.587511463854,,,,,,
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,,-4.0,0.64,142.0,,,,,,,,,
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,,4.0,0.36,142.0,,,,,,,,,
Marquette Golden Eagles,St. John's Red Storm,Marquette Golden Eagles,,4.0,0.36,142.0,,,,,,,,,
Marquette Golden Eagles,St. John's Red Storm,St. John's Red Storm,,-4.0,0.64,142.0,,,,,,,,,
Creighton Bluejays,UConn Huskies,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,10.2,0.151732171585452,152.285058628902,,,,,,
Creighton Bluejays,UConn Huskies,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-10.2,0.848267828414548,152.285058628902,,,,,,
