Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-2.9,0.598086537889478,157.626465584032
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,2.9,0.401913462110522,157.626465584032
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,2.9,0.401913462110522,157.626465584032
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-2.9,0.598086537889478,157.626465584032
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-11.4,0.836759465248841,150.707052342951
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,11.4,0.163240534751159,150.707052342951
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,11.4,0.163240534751159,150.707052342951
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-11.4,0.836759465248841,150.707052342951
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-29.6,0.993430899273268,149.291096082766
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,29.6,0.0065691007267317,149.291096082766
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,29.6,0.0065691007267317,149.291096082766
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-29.6,0.993430899273268,149.291096082766
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,2025-11-03,-27.8,0.988617063947295,156.093554318819
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-11-03,27.8,0.0113829360527046,156.093554318819
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,2025-11-03,27.8,0.0113829360527046,156.093554318819
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,2025-11-03,-27.8,0.988617063947295,156.093554318819
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-23.7,0.979404083697218,146.590096309504
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,23.7,0.0205959163027819,146.590096309504
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,23.7,0.0205959163027819,146.590096309504
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-23.7,0.979404083697218,146.590096309504
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,2025-11-03,-16.4,0.920126652625005,141.009631226445
