Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Texas Tech Red Raiders,Baylor Bears,Texas Tech Red Raiders,2025-03-13,-6.4,0.727145572704526,143.993135436325
Texas Tech Red Raiders,Baylor Bears,Baylor Bears,2025-03-13,6.4,0.272854427295474,143.993135436325
BYU Cougars,Iowa State Cyclones,BYU Cougars,2025-03-13,0.6,0.477627747341837,144.635642279774
BYU Cougars,Iowa State Cyclones,Iowa State Cyclones,2025-03-13,-0.6,0.522372252658163,144.635642279774
Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,2025-03-13,0.2,0.494481402308404,150.982924613501
Arizona Wildcats,Kansas Jayhawks,Kansas Jayhawks,2025-03-13,-0.2,0.505518597691596,150.982924613501
Clemson Tigers,SMU Mustangs,Clemson Tigers,2025-03-13,-8.1,0.773073035522956,144.642525853817
Clemson Tigers,SMU Mustangs,SMU Mustangs,2025-03-13,8.1,0.226926964477044,144.642525853817
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,2025-03-13,2.1,0.425060289528478,146.216826477366
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,2025-03-13,-2.1,0.574939710471522,146.216826477366
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,2025-03-13,-5.2,0.684336671124847,140.86473493094
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,2025-03-13,5.2,0.315663328875153,140.86473493094
UConn Huskies,Villanova Wildcats,UConn Huskies,2025-03-13,-3.1,0.618304853711252,139.98092122163
UConn Huskies,Villanova Wildcats,Villanova Wildcats,2025-03-13,3.1,0.381695146288748,139.98092122163
Houston Cougars,Colorado Buffaloes,Houston Cougars,2025-03-13,-18.9,0.965907911296401,127.196492771589
Houston Cougars,Colorado Buffaloes,Colorado Buffaloes,2025-03-13,18.9,0.0340920887035989,127.196492771589
Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,2025-03-13,-6.6,0.732855956066846,138.56855351529
Wisconsin Badgers,Northwestern Wildcats,Northwestern Wildcats,2025-03-13,6.6,0.267144043933154,138.56855351529
Missouri Tigers,Mississippi St Bulldogs,Missouri Tigers,2025-03-13,-1.6,0.557679687740644,155.222813437317
Missouri Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,2025-03-13,1.6,0.442320312259356,155.222813437317
St. John's Red Storm,Butler Bulldogs,St. John's Red Storm,2025-03-13,-13.7,0.894395610107155,145.873783753704
St. John's Red Storm,Butler Bulldogs,Butler Bulldogs,2025-03-13,13.7,0.105604389892845,145.873783753704
Kentucky Wildcats,Oklahoma Sooners,Kentucky Wildcats,2025-03-13,-4.9,0.669459484512901,159.670957213283
Kentucky Wildcats,Oklahoma Sooners,Oklahoma Sooners,2025-03-13,4.9,0.330540515487099,159.670957213283
Purdue Boilermakers,USC Trojans,Purdue Boilermakers,2025-03-13,-8.6,0.78887697549118,151.161265012815
Purdue Boilermakers,USC Trojans,USC Trojans,2025-03-13,8.6,0.21112302450882,151.161265012815
Duke Blue Devils,Georgia Tech Yellow Jackets,Duke Blue Devils,2025-03-13,-19.8,0.966632382792936,142.839996643025
Duke Blue Devils,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-03-13,19.8,0.0333676172070642,142.839996643025
Oregon Ducks,Indiana Hoosiers,Oregon Ducks,2025-03-13,-1.4,0.549851285132219,144.604014419354
Oregon Ducks,Indiana Hoosiers,Indiana Hoosiers,2025-03-13,1.4,0.450148714867781,144.604014419354
Wake Forest Demon Deacons,North Carolina Tar Heels,Wake Forest Demon Deacons,2025-03-13,4.9,0.328310845761353,148.991189351876
Wake Forest Demon Deacons,North Carolina Tar Heels,North Carolina Tar Heels,2025-03-13,-4.9,0.671689154238647,148.991189351876
Ole Miss Rebels,Arkansas Razorbacks,Ole Miss Rebels,2025-03-13,-3.1,0.611683739337419,145.26591778174
Ole Miss Rebels,Arkansas Razorbacks,Arkansas Razorbacks,2025-03-13,3.1,0.388316260662581,145.26591778174
Illinois Fighting Illini,Iowa Hawkeyes,Illinois Fighting Illini,2025-03-13,-12.3,0.862104276122294,168.036402232794
Illinois Fighting Illini,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-13,12.3,0.137895723877706,168.036402232794
Louisville Cardinals,Stanford Cardinal,Louisville Cardinals,2025-03-13,-12.5,0.8743900994283,143.23260849523
Louisville Cardinals,Stanford Cardinal,Stanford Cardinal,2025-03-13,12.5,0.1256099005717,143.23260849523
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,2025-03-13,-0.2,0.507010616102381,131.280249505462
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,2025-03-13,0.2,0.492989383897619,131.280249505462
Colorado St Rams,Nevada Wolf Pack,Colorado St Rams,2025-03-13,-5.2,0.689673760423579,138.675359140903
Colorado St Rams,Nevada Wolf Pack,Nevada Wolf Pack,2025-03-13,5.2,0.310326239576421,138.675359140903
Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,2025-03-13,-14.1,0.905594472911438,144.533317524794
Creighton Bluejays,DePaul Blue Demons,DePaul Blue Demons,2025-03-13,14.1,0.0944055270885618,144.533317524794
Utah State Aggies,UNLV Rebels,Utah State Aggies,2025-03-13,-7.8,0.763099462634326,143.776706547373
Utah State Aggies,UNLV Rebels,UNLV Rebels,2025-03-13,7.8,0.236900537365674,143.776706547373
New Mexico Lobos,San José St Spartans,New Mexico Lobos,2025-03-13,-15.8,0.920168010325026,147.588757674103
New Mexico Lobos,San José St Spartans,San José St Spartans,2025-03-13,15.8,0.0798319896749742,147.588757674103
Saint Louis Billikens,Davidson Wildcats,Saint Louis Billikens,2025-03-13,-4.1,0.647002223860942,140.476466362487
Saint Louis Billikens,Davidson Wildcats,Davidson Wildcats,2025-03-13,4.1,0.352997776139058,140.476466362487
