Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,2.3,0.408392277277585,160.841932089417
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-2.3,0.591607722722415,160.841932089417
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-2.3,0.591607722722415,160.841932089417
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,2.3,0.408392277277585,160.841932089417
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-10.5,0.848161163531903,154.770836706159
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,10.5,0.151838836468097,154.770836706159
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,10.5,0.151838836468097,154.770836706159
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-10.5,0.848161163531903,154.770836706159
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-27.7,0.995309400490273,152.287833704027
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,27.7,0.0046905995097265,152.287833704027
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,27.7,0.0046905995097265,152.287833704027
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-27.7,0.995309400490273,152.287833704027
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,2025-11-03,-25.8,0.990965052059818,159.292101823224
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-11-03,25.8,0.0090349479401824,159.292101823224
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,2025-11-03,25.8,0.0090349479401824,159.292101823224
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,2025-11-03,-25.8,0.990965052059818,159.292101823224
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-22.2,0.984193448612417,150.082928729872
