Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,2.9,0.401782440420832,160.216121770103
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-2.9,0.598217559579168,160.216121770103
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-2.9,0.598217559579168,160.216121770103
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,2.9,0.401782440420832,160.216121770103
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-11.4,0.837293264120315,153.293724945163
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,11.4,0.162706735879685,153.293724945163
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,11.4,0.162706735879685,153.293724945163
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-11.4,0.837293264120315,153.293724945163
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-29.6,0.993438219717028,151.88076516829
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,29.6,0.0065617802829725,151.88076516829
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,29.6,0.0065617802829725,151.88076516829
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-29.6,0.993438219717028,151.88076516829
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,2025-11-03,-27.8,0.988556620531416,158.683257471393
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-11-03,27.8,0.0114433794685839,158.683257471393
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,2025-11-03,27.8,0.0114433794685839,158.683257471393
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,2025-11-03,-27.8,0.988556620531416,158.683257471393
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-23.7,0.979376594356429,149.179788461456
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,23.7,0.0206234056435709,149.179788461456
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,23.7,0.0206234056435709,149.179788461456
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-23.7,0.979376594356429,149.179788461456
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,2025-11-03,-16.4,0.92007554449096,143.599326958828
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-03,16.4,0.0799244555090404,143.599326958828
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,2025-11-03,16.4,0.0799244555090404,143.599326958828
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,2025-11-03,-16.4,0.92007554449096,143.599326958828
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-28.1,0.991900716704736,151.341431837224
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,28.1,0.0080992832952644,151.341431837224
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,28.1,0.0080992832952644,151.341431837224
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-28.1,0.991900716704736,151.341431837224
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-26.5,0.987259443001295,150.865454378417
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,26.5,0.0127405569987048,150.865454378417
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,26.5,0.0127405569987048,150.865454378417
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-26.5,0.987259443001295,150.865454378417
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-32.5,0.996696699377861,158.256306952945
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,32.5,0.0033033006221394,158.256306952945
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,32.5,0.0033033006221394,158.256306952945
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-32.5,0.996696699377861,158.256306952945
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,-33.1,0.99695255111673,159.371333625383
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,33.1,0.0030474488832704,159.371333625383
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,33.1,0.0030474488832704,159.371333625383
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,-33.1,0.99695255111673,159.371333625383
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.9,0.977033551588319,153.270381341213
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.9,0.0229664484116815,153.270381341213
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.9,0.0229664484116815,153.270381341213
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.9,0.977033551588319,153.270381341213
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-30.7,0.995143732872352,147.312638367817
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,30.7,0.0048562671276475,147.312638367817
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,30.7,0.0048562671276475,147.312638367817
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-30.7,0.995143732872352,147.312638367817
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.8,0.894341583701285,152.488424308748
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.8,0.105658416298715,152.488424308748
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.8,0.105658416298715,152.488424308748
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.8,0.894341583701285,152.488424308748
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-25.0,0.98193130182031,149.345888118224
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,25.0,0.0180686981796899,149.345888118224
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,25.0,0.0180686981796899,149.345888118224
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-25.0,0.98193130182031,149.345888118224
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,-39.4,0.999685608484026,141.249707342941
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,39.4,0.0003143915159737,141.249707342941
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,39.4,0.0003143915159737,141.249707342941
