Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,2.3,0.410353773999511,160.871463083084
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-2.3,0.589646226000489,160.871463083084
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-2.3,0.589646226000489,160.871463083084
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,2.3,0.410353773999511,160.871463083084
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-10.4,0.846885658080209,154.857720741491
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,10.4,0.153114341919791,154.857720741491
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,10.4,0.153114341919791,154.857720741491
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-10.4,0.846885658080209,154.857720741491
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-27.7,0.995210707377563,152.23733867772
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,27.7,0.0047892926224368,152.23733867772
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,27.7,0.0047892926224368,152.23733867772
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-27.7,0.995210707377563,152.23733867772
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-21.8,0.98253888692799,149.841244947458
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,21.8,0.0174611130720098,149.841244947458
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,21.8,0.0174611130720098,149.841244947458
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-21.8,0.98253888692799,149.841244947458
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-26.1,0.993681638366616,151.70033220061
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,26.1,0.0063183616333837,151.70033220061
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,26.1,0.0063183616333837,151.70033220061
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-26.1,0.993681638366616,151.70033220061
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-24.5,0.989569865009842,150.897485226442
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,24.5,0.010430134990158,150.897485226442
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,24.5,0.010430134990158,150.897485226442
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-24.5,0.989569865009842,150.897485226442
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-30.5,0.997775981908963,158.4586311921
