Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3,4.0,3.0,4,0.466394822495543,4.0,-0.057414701313980854,1.7,,3.0,3.9,0.6,0.37190478431600377,160,0.3698979591836735,-0.01271060029938087,0.009,,0.38,0.367823218896668,3,150.5,149.826826412338,150,150.5,3.9,,151.0,149.826826412338,143.76,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833,0,0,0,0
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3,-4.0,-3.0,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.7,,-3.0,-3.9,-0.6,0.6280952156839963,-190,0.6301020408163266,-0.027077198109107137,0.009,,0.62,0.632176781103332,2,150.5,149.826826412338,150,150.5,3.9,,151.0,149.826826412338,143.76,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2,-10.5,-9.0,-10,0.4656767371757552,-10.5,-0.04651838477546433,2.6,,-9.0,-4.7,-9.4,0.7725328070238981,-649,0.8268594101443049,-0.0939855467024644,0.087,,0.78,0.656412407806983,1,143.5,142.597752995916,143,143.5,7.7,,149.0,142.597752995916,133.57999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.024461133492452825,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2,10.5,9.0,10,0.5343232628242447,10.5,-0.0005604581059878155,2.6,,9.0,4.7,9.4,0.2274671929761018,451,0.17314058985569514,0.04602220118628242,0.087,,0.2199999999999999,0.343587592193017,3,143.5,142.597752995916,143,143.5,7.7,,149.0,142.597752995916,133.57999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.024461133492452825,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2,29.5,27.85,29,0.3936378052586393,29.5,-0.13017171855088455,6.6,,,23.2,32.5,,,0.0,0.0,,,,0.0265754885053987,3,140.5,145.569349182001,143,140.5,0.4,,,145.848698364002,145.29,0.5345126654,0.4590720692,0.0018023850261682517,-0.06473745460952385,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3,1.5,-0.3,1,0.5069002916117006,1.5,-0.016909232197823254,3.8,,-2.0,5.3,-0.3,0.4576880183491764,105,0.46777903043968433,-0.030407219746061698,0.159,,0.56,0.335194012517337,3,153.5,154.37,154,153.5,1.0,,154.0,155.974110482892,154.37,0.4895397871,0.5040494741,-0.034269736709523824,-0.02201687661090046,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3,-1.5,0.3,-1,0.4930997083882995,-1.5,-0.030709815421224362,3.8,,2.0,-5.3,0.3,0.5423119816508235,-125,0.5322209695603156,-0.013023986728623038,0.159,,0.4399999999999999,0.664805987482663,3,153.5,154.37,154,153.5,1.0,,154.0,155.974110482892,154.37,0.4895397871,0.5040494741,-0.034269736709523824,-0.02201687661090046,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3,-3.0,-2.4,-3,0.486882927743974,-3.0,-0.03918342296692645,1.6,,-5.0,-2.4,-2.1,0.6107707141685764,-170,0.6017699115044248,-0.018858915461053227,0.057,,0.66,0.579543033665456,2,149.5,150.911816793281,150,149.5,2.1,,153.0,150.911816793281,148.82999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3,3.0,2.4,3,0.4598963773630318,3.0,-0.05229874458818773,1.6,,5.0,2.4,2.1,0.38922928583142363,140,0.3982300884955753,-0.027437380835243108,0.057,,0.3399999999999999,0.420456966334544,3,149.5,150.911816793281,150,149.5,2.1,,153.0,150.911816793281,148.82999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2,-29.5,-27.85,-29,0.6063621947413608,-29.5,0.08255267093183694,6.6,,,-23.2,-32.5,,,0.0,0.0,,,,0.973424511494601,1,140.5,145.569349182001,143,140.5,0.4,,,145.848698364002,145.29,0.5345126654,0.4590720692,0.0018023850261682517,-0.06473745460952385,0,0,0,0
