Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Charleston Cougars,3,1.5,0.2,1.0,0.5160342270972185,1.5,-0.029420318357326947,1.2,-0.4,-1.0,1.8,0.8,,,0.0,0.0,0.041,0.51,0.51,0.438587377600833,1,157.5,160.39,158.5,157.5,0.9,161.0,161.0,159.2339379615,159.78,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,0,1,1,0
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Massachusetts Minutemen,3,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.016034227097218412,1.2,0.4,1.0,-1.8,-0.8,,,0.0,0.0,0.041,0.49,0.49,0.561412622399167,1,157.5,160.39,158.5,157.5,0.9,161.0,161.0,159.2339379615,159.78,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,0,1,1,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,3,-24.5,-23.15,-24.0,0.4839657729027816,-24.5,-0.03984375090674225,4.9,-31.5,-22.0,-24.3,-20.3,0.9661849990223255,-10000,0.952369998044651,-0.023914010878664627,0.001,0.98,0.98,0.982010277034668,3,165.75,162.293932825106,164.5,165.75,4.9,170.0,164.0,160.587865650212,158.8,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.00876230462763139,0,1,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,Central Arkansas Bears,1,15.5,19.450000000000003,17.0,0.4480279631408896,15.5,-0.07350313733757924,1.7,22.6,19.0,19.6,19.3,0.07018888289260658,850,0.10037776578521317,-0.035074275002130256,0.0,0.04,0.04,0.0392321115086507,3,135.0,139.0,136.5,135.0,2.7,139.0,139.0,140.01536375239,133.93,0.5150472191818924,0.4699309502034305,-0.00876230462763139,-0.05387857360609333,1,1,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,1,-15.5,-19.450000000000003,-17.0,0.5519720368591103,-15.5,0.019261756485278614,1.7,-22.6,-19.0,-19.6,-19.3,0.9298111171073934,-1667,0.8996222342147868,-0.013595787250274993,0.0,0.96,0.96,0.960767888491349,3,135.0,139.0,136.5,135.0,2.7,139.0,139.0,140.01536375239,133.93,0.5150472191818924,0.4699309502034305,-0.00876230462763139,-0.05387857360609333,1,1,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Tarleton State Texans,3,5.0,4.75,5.0,0.5,4.75,-0.023809523809523836,1.4,7.2,4.0,4.6,4.9,0.34315775825723904,175,0.35018518518518515,-0.020478605379124604,0.054,0.25,0.35,0.336130331329293,2,146.0,147.58916765730402,146.5,146.0,3.8,151.0,148.0,147.178335314608,141.82999999999998,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,0,1,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,3,-5.0,-4.75,-5.0,0.5,-4.75,-0.023809523809523836,1.4,-7.2,-4.0,-4.6,-4.9,0.6568422417427608,-207,0.6498148148148147,-0.017933009447085757,0.054,0.75,0.65,0.663869668670707,2,146.0,147.58916765730402,146.5,146.0,3.8,151.0,148.0,147.178335314608,141.82999999999998,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,0,1,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,23.15,24.0,0.5160342270972185,24.5,-0.0077752967123053685,4.9,31.5,22.0,24.3,20.3,0.033815000977674516,1920,0.04763000195534903,-0.01570190723488587,0.001,0.02,0.02,0.0179897229653317,3,165.75,162.293932825106,164.5,165.75,4.9,170.0,164.0,160.587865650212,158.8,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.00876230462763139,0,1,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,3,-26.5,-23.049999999999997,-25.0,0.452000757288194,-26.5,-0.07180876652132984,2.2,-26.8,-22.0,-23.9,-22.2,0.9731722759080306,-10000,0.9663445518160613,-0.01692673399295952,0.006,0.97,0.98,0.981775394170227,3,160.0,157.696347693573,159.0,160.0,3.4,159.0,158.0,157.392695387146,151.55,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558764,0,1,0,1
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Western Michigan Broncos,3,26.5,23.049999999999997,25.0,0.547999242711806,26.5,0.024189718902282165,2.2,26.8,22.0,23.9,22.2,0.02682772409196934,2800,0.03365544818393868,-0.007655034528720316,0.006,0.03,0.02,0.0182246058297735,3,160.0,157.696347693573,159.0,160.0,3.4,159.0,158.0,157.392695387146,151.55,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558764,0,1,0,1
