Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3,4.0,2.4,3,0.513117072256026,4.0,-0.01069245155349785,1.4,1.8,3.0,3.9,0.6,0.37494897959183676,160,0.3698979591836735,-0.009666405023547875,0.033,0.43,0.38,0.367870050631788,3,150.5,149.9640994216315,150,150.5,3.3,150.0,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833,1,0,0,0
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3,-4.0,-2.4,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.4,-1.8,-3.0,-3.9,-0.6,0.6250510204081633,-190,0.6301020408163266,-0.03012139338494013,0.033,0.57,0.62,0.632129949368212,2,150.5,149.9640994216315,150,150.5,3.3,150.0,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2,-10.5,-7.8,-9,0.4200774459044259,-10.5,-0.0921176760467936,2.2,-6.6,-9.0,-4.7,-9.4,0.7845163806552262,-625,0.8190327613104524,-0.0775525848620151,0.065,0.75,0.78,0.656042537777279,1,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.019968770509523837,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2,10.5,7.8,9,0.5799225540955741,10.5,0.04503883316534163,2.2,6.6,9.0,4.7,9.4,0.21548361934477378,425,0.1809672386895476,0.025007428868583315,0.065,0.25,0.2199999999999999,0.343957462222721,3,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.019968770509523837,0,1,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2,29.5,23.2,27,0.4995408493798828,29.5,-0.024268674429641035,5.5,22.8,,23.2,32.5,,,0.0,0.0,0.005,0.02,,0.026632578523063,3,140.5,145.29,142,140.5,1.5,143.0,,145.950553379173,145.29,0.5201293261,0.4734375897999999,-0.012580954273831768,-0.050371934009523944,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3,1.5,-0.5,1,0.5069002916117006,1.5,-0.016909232197823254,3.2,-0.7,-2.0,5.3,-0.3,0.49888951521984215,105,0.46777903043968433,0.010794277124604068,0.122,0.53,0.56,0.335174369715527,3,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.034269736709523824,-0.02201687661090046,0,0,1,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3,-1.5,0.5,-1,0.4930997083882995,-1.5,-0.030709815421224362,3.2,0.7,2.0,-5.3,0.3,0.5011104847801577,-125,0.5322209695603156,-0.054225483599288804,0.122,0.47,0.4399999999999999,0.664825630284473,3,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.034269736709523824,-0.02201687661090046,0,0,1,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3,-3.0,-3.15,-3,0.486882927743974,-3.0,-0.03918342296692645,1.4,-3.9,-5.0,-2.4,-2.1,0.6258849557522124,-170,0.6017699115044248,-0.0037446738774172816,0.044,0.65,0.66,0.579434922012985,2,149.5,150.5065946121025,150,149.5,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3,3.0,3.15,3,0.4598963773630318,3.0,-0.05229874458818773,1.4,3.9,5.0,2.4,2.1,0.37411504424778763,140,0.3982300884955753,-0.04255162241887911,0.044,0.35,0.3399999999999999,0.420565077987015,3,149.5,150.5065946121025,150,149.5,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2,-29.5,-23.2,-27,0.5004591506201171,-29.5,-0.023350373189406692,5.5,-22.8,,-23.2,-32.5,,,0.0,0.0,0.005,0.98,,0.973367421476937,1,140.5,145.29,142,140.5,1.5,143.0,,145.950553379173,145.29,0.5201293261,0.4734375897999999,-0.012580954273831768,-0.050371934009523944,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3,26.0,26.4,26,0.3943161182713574,26.0,-0.12949340553816646,2.5,28.1,25.0,27.8,22.8,0.020115918183450272,3300,0.028848900314195947,-0.00929584652243208,0.005,0.02,0.01,0.0113829360527046,3,157.5,155.5,157,157.5,1.2,156.0,155.0,156.093554318819,153.59,0.4704436105,0.5231798952,-0.05336591330952384,-0.009530385173831757,0,1,0,1
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3,-26.0,-26.4,-26,0.5666986307997205,-26.0,0.04288910699019666,2.5,-28.1,-25.0,-27.8,-22.8,0.9798840818165495,-10000,0.9711510996858042,-0.010214928084440578,0.005,0.98,0.99,0.988617063947295,1,157.5,155.5,157,157.5,1.2,156.0,155.0,156.093554318819,153.59,0.4704436105,0.5231798952,-0.05336591330952384,-0.009530385173831757,0,1,0,1
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3,30.0,37.5,33,0.2104669417949085,30.0,-0.315599408915992,5.8,37.5,,41.9,30.4,0.018209435425192495,3030,0.031223501744602894,-0.013737826238093505,0.007,0.01,,0.0003907382115642,3,159.5,151.735765088985,156,159.5,5.2,154.0,,151.735765088985,144.13,0.4314116048,0.5622980361,-0.09239791900952382,0.03848851229047612,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3,-30.0,-37.5,-33,0.7592562996335882,-30.0,0.24002553040281893,5.8,-37.5,,-41.9,-30.4,0.9817905645748075,-11306,0.968776498255397,-0.009442146482557812,0.007,0.99,,0.999609261788436,1,159.5,151.735765088985,156,159.5,5.2,154.0,,151.735765088985,144.13,0.4314116048,0.5622980361,-0.09239791900952382,0.03848851229047612,0,0,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Duquesne Dukes,2,-15.5,-17.25,-16,0.5068867224816905,-15.5,-0.014644377996778313,1.7,-19.9,-16.0,-17.7,-16.8,0.9168568125147061,-1435,0.898546172484968,-0.018017137065125866,0.01,0.95,0.93,0.935167452544444,1,140.0,140.0,140,140.0,1.9,140.0,140.0,141.374613380662,136.99,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823,1,1,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Canisius Golden Griffins,2,25.0,23.75,24,0.4611178882347279,25.0,-0.06269163557479596,1.5,24.3,24.0,23.5,21.0,0.0249661483905671,3431,0.0277446762115091,-0.0033580058187169283,0.01,0.03,0.01,0.0221876205696251,3,141.5,143.115,142,141.5,0.8,143.0,142.0,143.870023348011,143.23,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393,1,0,1,0
