Game,Game Time,Home Team,Away Team,Team,Moneyline,Devigged Probability,Opening Spread,Spread Price,Projected Total,Over Point,Over Price,Under Point,Under Price
Georgetown Hoyas vs. UMBC Retrievers,Dec 03 08:00PM ET,Georgetown Hoyas,UMBC Retrievers,Georgetown Hoyas,-3999.9999999999964,0.9415121255349501,-19.5,-111.0,149.25,149.25,-110.0,149.25,-110.0
Georgetown Hoyas vs. UMBC Retrievers,Dec 03 08:00PM ET,Georgetown Hoyas,UMBC Retrievers,UMBC Retrievers,1550.0,0.05848787446504993,19.5,-109.0,149.25,149.25,-110.0,149.25,-110.0
Memphis Tigers vs. New Orleans Privateers,Dec 03 08:00PM ET,Memphis Tigers,New Orleans Privateers,Memphis Tigers,-1439.935064935063,0.8937928254735993,-14.5,-110.0,149.5,149.5,-110.0,149.5,-110.0
Memphis Tigers vs. New Orleans Privateers,Dec 03 08:00PM ET,Memphis Tigers,New Orleans Privateers,New Orleans Privateers,800.0,0.10620717452640065,14.5,-110.0,149.5,149.5,-110.0,149.5,-110.0
Iowa State Cyclones vs. Alcorn St Braves,Dec 03 08:00PM ET,Iowa State Cyclones,Alcorn St Braves,Alcorn St Braves,,,42.5,-110.0,151.5,151.5,-110.0,151.5,-110.0
Iowa State Cyclones vs. Alcorn St Braves,Dec 03 08:00PM ET,Iowa State Cyclones,Alcorn St Braves,Iowa State Cyclones,,,-42.5,-110.0,151.5,151.5,-110.0,151.5,-110.0
UMKC Kangaroos vs. Idaho State Bengals,Dec 03 08:05PM ET,UMKC Kangaroos,Idaho State Bengals,UMKC Kangaroos,185.0,0.33635187580853815,5.5,-110.0,137.75,137.75,-110.0,137.75,-110.0
UMKC Kangaroos vs. Idaho State Bengals,Dec 03 08:05PM ET,UMKC Kangaroos,Idaho State Bengals,Idaho State Bengals,-224.99999999999997,0.6636481241914617,-5.5,-110.0,137.75,137.75,-110.0,137.75,-110.0
South Dakota Coyotes vs. Portland St Vikings,Dec 03 08:05PM ET,South Dakota Coyotes,Portland St Vikings,South Dakota Coyotes,117.99999999999999,0.4394792836366607,2.5,-110.0,158.5,158.5,-107.0,158.5,-112.5
South Dakota Coyotes vs. Portland St Vikings,Dec 03 08:05PM ET,South Dakota Coyotes,Portland St Vikings,Portland St Vikings,-140.9958506224067,0.5605207163633391,-2.5,-110.0,158.5,158.5,-107.0,158.5,-112.5
Omaha Mavericks vs. N Colorado Bears,Dec 03 08:05PM ET,Omaha Mavericks,N Colorado Bears,Omaha Mavericks,146.49087221095334,0.39007108702946264,3.5,-110.0,157.0,157.0,-110.0,157.0,-110.0
Omaha Mavericks vs. N Colorado Bears,Dec 03 08:05PM ET,Omaha Mavericks,N Colorado Bears,N Colorado Bears,-173.4917733089579,0.6099289129705374,-3.5,-110.0,157.0,157.0,-110.0,157.0,-110.0
Northern Arizona Lumberjacks vs. South Dakota St Jackrabbits,Dec 03 08:05PM ET,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,-154.99999999999997,0.5829926410466066,-3.0,-109.0,148.5,148.5,-110.0,148.5,-110.0
Northern Arizona Lumberjacks vs. South Dakota St Jackrabbits,Dec 03 08:05PM ET,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,Northern Arizona Lumberjacks,130.0,0.4170073589533933,3.0,-110.0,148.5,148.5,-110.0,148.5,-110.0
Monmouth Hawks vs. Princeton Tigers,Dec 03 08:05PM ET,Monmouth Hawks,Princeton Tigers,Monmouth Hawks,-227.4809160305344,0.66788144810005,-5.0,-110.0,140.0,140.0,-110.0,140.0,-110.0
Illinois St Redbirds vs. Eastern Kentucky Colonels,Dec 03 08:05PM ET,Illinois St Redbirds,Eastern Kentucky Colonels,Illinois St Redbirds,-1099.9999999999993,0.8800000000000001,-13.0,-110.0,153.5,153.5,-110.0,153.5,-110.0
Illinois St Redbirds vs. Eastern Kentucky Colonels,Dec 03 08:05PM ET,Illinois St Redbirds,Eastern Kentucky Colonels,Eastern Kentucky Colonels,700.0,0.12000000000000002,13.0,-110.0,153.5,153.5,-110.0,153.5,-110.0
Evansville Purple Aces vs. Ball State Cardinals,Dec 03 08:05PM ET,Evansville Purple Aces,Ball State Cardinals,Evansville Purple Aces,-285.0,0.7089157966581563,-6.5,-110.0,136.5,136.5,-110.0,136.5,-110.0
Evansville Purple Aces vs. Ball State Cardinals,Dec 03 08:05PM ET,Evansville Purple Aces,Ball State Cardinals,Ball State Cardinals,228.9969604863222,0.2910842033418438,6.5,-110.0,136.5,136.5,-110.0,136.5,-110.0
Alabama A&M Bulldogs vs. Tennessee St Tigers,Dec 03 08:05PM ET,Alabama A&M Bulldogs,Tennessee St Tigers,Tennessee St Tigers,-191.99999999999997,0.6309403437815975,-4.5,-110.0,147.5,147.5,-110.0,147.5,-113.0
Alabama A&M Bulldogs vs. Tennessee St Tigers,Dec 03 08:05PM ET,Alabama A&M Bulldogs,Tennessee St Tigers,Alabama A&M Bulldogs,159.99999999999997,0.3690596562184025,4.5,-110.0,147.5,147.5,-110.0,147.5,-113.0
Monmouth Hawks vs. Princeton Tigers,Dec 03 08:05PM ET,Monmouth Hawks,Princeton Tigers,Princeton Tigers,189.49913644214163,0.33211855189995004,5.0,-110.0,140.0,140.0,-110.0,140.0,-110.0
Montana St Bobcats vs. St. Thomas (MN) Tommies,Dec 03 09:00PM ET,Montana St Bobcats,St. Thomas (MN) Tommies,Montana St Bobcats,-141.49068322981367,0.560878423860746,-2.5,-109.0,147.0,147.0,-110.0,147.0,-110.0
Wisconsin Badgers vs. Northwestern Wildcats,Dec 03 09:00PM ET,Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,-500.00000000000017,0.7983193277310924,-9.5,-110.0,155.5,155.5,-110.0,155.5,-110.0
Weber State Wildcats vs. Oral Roberts Golden Eagles,Dec 03 09:00PM ET,Weber State Wildcats,Oral Roberts Golden Eagles,Weber State Wildcats,-357.48633879781426,0.7487970143294612,-7.5,-110.0,158.0,158.0,-110.0,158.0,-110.0
Weber State Wildcats vs. Oral Roberts Golden Eagles,Dec 03 09:00PM ET,Weber State Wildcats,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,281.4678899082569,0.2512029856705388,7.5,-110.0,158.0,158.0,-110.0,158.0,-110.0
Rice Owls vs. Texas State Bobcats,Dec 03 09:00PM ET,Rice Owls,Texas State Bobcats,Texas State Bobcats,136.9957805907173,0.4067627441764672,3.0,-112.0,133.5,133.5,-110.0,133.5,-110.0
Rice Owls vs. Texas State Bobcats,Dec 03 09:00PM ET,Rice Owls,Texas State Bobcats,Rice Owls,-160.00000000000003,0.5932372558235329,-3.0,-106.5,133.5,133.5,-110.0,133.5,-110.0
Montana St Bobcats vs. St. Thomas (MN) Tommies,Dec 03 09:00PM ET,Montana St Bobcats,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,117.99999999999999,0.43912157613925396,2.5,-111.0,147.0,147.0,-110.0,147.0,-110.0
Montana Grizzlies vs. North Dakota St Bison,Dec 03 09:00PM ET,Montana Grizzlies,North Dakota St Bison,North Dakota St Bison,150.0,0.3847595252966895,3.5,-110.0,152.25,152.25,-110.0,152.25,-110.0
Wisconsin Badgers vs. Northwestern Wildcats,Dec 03 09:00PM ET,Wisconsin Badgers,Northwestern Wildcats,Northwestern Wildcats,375.0,0.20168067226890757,9.5,-108.0,155.5,155.5,-110.0,155.5,-110.0
Idaho Vandals vs. North Dakota Fighting Hawks,Dec 03 09:00PM ET,Idaho Vandals,North Dakota Fighting Hawks,North Dakota Fighting Hawks,437.8810408921933,0.17824012721971905,10.5,-110.0,151.5,151.5,-110.0,151.5,-110.0
Idaho Vandals vs. North Dakota Fighting Hawks,Dec 03 09:00PM ET,Idaho Vandals,North Dakota Fighting Hawks,Idaho Vandals,-599.9999999999998,0.821759872780281,-10.5,-110.0,151.5,151.5,-110.0,151.5,-110.0
Denver Pioneers vs. Eastern Washington Eagles,Dec 03 09:00PM ET,Denver Pioneers,Eastern Washington Eagles,Eastern Washington Eagles,-100.0,0.4782608695652174,1.5,-110.5,154.5,154.5,-110.0,154.5,-110.0
Denver Pioneers vs. Eastern Washington Eagles,Dec 03 09:00PM ET,Denver Pioneers,Eastern Washington Eagles,Denver Pioneers,-119.99999999999997,0.5217391304347826,-1.5,-110.0,154.5,154.5,-110.0,154.5,-110.0
BYU Cougars vs. Cal Baptist Lancers,Dec 03 09:00PM ET,BYU Cougars,Cal Baptist Lancers,Cal Baptist Lancers,1300.0000000000002,0.0682196339434276,19.5,-110.0,153.5,153.5,-112.5,153.5,-108.5
BYU Cougars vs. Cal Baptist Lancers,Dec 03 09:00PM ET,BYU Cougars,Cal Baptist Lancers,BYU Cougars,-3999.9999999999964,0.9317803660565724,-19.5,-110.0,153.5,153.5,-112.5,153.5,-108.5
Air Force Falcons vs. Pacific Tigers,Dec 03 09:00PM ET,Air Force Falcons,Pacific Tigers,Pacific Tigers,-242.48175182481765,0.6799017601309866,-5.5,-110.0,135.0,135.0,-110.0,135.0,-110.0
Air Force Falcons vs. Pacific Tigers,Dec 03 09:00PM ET,Air Force Falcons,Pacific Tigers,Air Force Falcons,200.00000000000003,0.3200982398690135,5.5,-110.0,135.0,135.0,-110.0,135.0,-110.0
Montana Grizzlies vs. North Dakota St Bison,Dec 03 09:00PM ET,Montana Grizzlies,North Dakota St Bison,Montana Grizzlies,-177.4774774774775,0.6152404747033104,-3.5,-110.0,152.25,152.25,-110.0,152.25,-110.0
Vanderbilt Commodores vs. SMU Mustangs,Dec 03 09:15PM ET,Vanderbilt Commodores,SMU Mustangs,Vanderbilt Commodores,-634.9999999999998,0.8294643191987146,-11.25,-109.5,166.0,166.0,-110.0,166.0,-110.0
Vanderbilt Commodores vs. SMU Mustangs,Dec 03 09:15PM ET,Vanderbilt Commodores,SMU Mustangs,SMU Mustangs,462.9840142095915,0.17053568080128545,11.25,-110.0,166.0,166.0,-110.0,166.0,-110.0
Texas Longhorns vs. Virginia Cavaliers,Dec 03 09:15PM ET,Texas Longhorns,Virginia Cavaliers,Virginia Cavaliers,135.49893842887474,0.4077170472269082,2.75,-105.0,154.5,154.5,-110.0,154.5,-110.0
Texas Longhorns vs. Virginia Cavaliers,Dec 03 09:15PM ET,Texas Longhorns,Virginia Cavaliers,Texas Longhorns,-160.9961685823755,0.5922829527730918,-2.75,-115.0,154.5,154.5,-110.0,154.5,-110.0
Auburn Tigers vs. NC State Wolfpack,Dec 03 09:15PM ET,Auburn Tigers,NC State Wolfpack,NC State Wolfpack,234.92537313432834,0.28604887636572557,6.5,-110.0,163.0,163.0,-110.0,163.0,-110.0
Georgia Tech Yellow Jackets vs. Mississippi St Bulldogs,Dec 03 09:15PM ET,Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Georgia Tech Yellow Jackets,115.00000000000001,0.447405997144217,2.5,-111.0,150.5,150.5,-110.0,150.5,-110.0
