Game,Game Time,Home Team,Away Team,Team,Moneyline,Devigged Probability,Opening Spread,Spread Price,Projected Total,Over Point,Over Price,Under Point,Under Price
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Charleston Cougars,Massachusetts Minutemen,Massachusetts Minutemen,,,-1.5,100.0,157.5,157.5,-110.0,157.5,-110.0
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Charleston Cougars,Massachusetts Minutemen,Charleston Cougars,,,1.5,-120.0,157.5,157.5,-110.0,157.5,-110.0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,South Dakota Coyotes,South Dakota Coyotes,2340.816326530612,0.03973536519763306,24.5,-110.0,172.25,172.25,-110.0,172.25,-110.0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,South Dakota Coyotes,Missouri Tigers,-9999.99999999999,0.9602646348023669,-24.5,-110.0,172.25,172.25,-110.0,172.25,-110.0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,Tarleton State Texans,Tarleton State Texans,175.0,0.35018518518518515,4.75,-110.0,146.0,146.0,-110.0,146.0,-110.0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,Tarleton State Texans,Rice Owls,-207.47967479674793,0.6498148148148147,-4.75,-110.0,146.0,146.0,-110.0,146.0,-110.0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,Central Arkansas Bears,Central Arkansas Bears,850.0,0.10037776578521317,15.5,-109.0,135.0,135.0,-110.0,135.0,-110.0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,Oral Roberts Golden Eagles,Oklahoma Sooners,-9999.99999999999,0.952369998044651,-24.5,-110.0,165.75,165.75,-110.0,165.75,-110.0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,Western Michigan Broncos,Western Michigan Broncos,2800.0,0.03365544818393868,26.5,-110.0,160.0,160.0,-110.0,160.0,-110.0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,Western Michigan Broncos,Ohio State Buckeyes,-9999.99999999999,0.9663445518160613,-26.5,-110.0,160.0,160.0,-110.0,160.0,-110.0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,Central Arkansas Bears,North Texas Mean Green,-1667.0000000000007,0.8996222342147868,-15.5,-114.0,135.0,135.0,-110.0,135.0,-110.0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,1919.5121951219514,0.04763000195534903,24.5,-110.0,165.75,165.75,-110.0,165.75,-110.0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,Texas Tech Red Raiders,Texas Tech Red Raiders,-542.4124513618676,0.8084908943278042,-9.5,-111.5,160.5,160.5,-110.0,160.5,-110.0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,Texas Tech Red Raiders,Wake Forest Demon Deacons,400.0,0.1915091056721958,9.5,-107.5,160.5,160.5,-110.0,160.5,-110.0
