Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.2,0.5,0.5320425632110974,1.5,0.0139702740544709,-0.0175069863384521,0.9,-1.4,-1.0,0.2,-1.9,0.4985461351214807,-108,105,0.4670922702429614,0.0107412570727002,-0.0042478502284643,0.028,0.55,0.53,0.493857725610323,1,162.5,164.85,163.5,163.5,162.5,2.4,166.0,165.0,160.511756445279,164.7,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0095212178481627,-0.037962836014346,0,1,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.2,-0.5,0.4679574367889025,-1.5,-0.0614543279169798,-0.0295550010220427,0.9,1.4,1.0,-0.2,1.9,0.5014538648785193,-112,-125,0.5329077297570386,-0.0550849748461611,-0.0419711789456723,0.028,0.4499999999999999,0.47,0.506142274389677,1,162.5,164.85,163.5,163.5,162.5,2.4,166.0,165.0,160.511756445279,164.7,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0095212178481627,-0.037962836014346,0,1,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,5.5,5.5,4.550000000000001,5.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0180722891566265,1.8,7.2,3.0,4.9,4.2,0.3288123389127327,164,190,0.3317352304361274,-0.0160152472941638,-0.0301120332844336,0.045,0.28,0.37,0.325889447389338,2,168.0,169.875,169.0,171.5,168.0,2.7,173.0,171.0,166.865385268288,168.75,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-5.5,-5.5,-4.550000000000001,-5.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0294117647058823,1.8,-7.2,-3.0,-4.9,-4.2,0.6711876610872674,-198,-227,0.6682647695638726,-0.0234510335514273,-0.0120245304477135,0.045,0.72,0.63,0.674110552610662,2,168.0,169.875,169.0,171.5,168.0,2.7,173.0,171.0,166.865385268288,168.75,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.5,-7.5,-10.05,-8.5,0.5320425632110974,-6.5,0.0105114627326285,0.0109622056747689,1.9,-12.5,-8.0,-10.6,-9.5,0.7937845781256403,-310,-347,0.7443752991862135,0.0172552397985491,0.0253445097322777,0.048,0.86,0.77,0.843193857065067,2,157.0,154.98,156.0,154.5,157.0,2.0,158.0,156.0,153.758993096228,153.95999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0271852824238492,-0.0359405861450783,1,1,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.5,7.5,10.05,8.5,0.4679574367889025,6.5,-0.0581089139219979,-0.0601943646630255,1.9,12.5,8.0,10.6,9.5,0.2062154218743597,250,275,0.2556247008137864,-0.0604512447923069,-0.0650270494148173,0.048,0.14,0.23,0.156806142934933,2,157.0,154.98,156.0,154.5,157.0,2.0,158.0,156.0,153.758993096228,153.95999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0271852824238492,-0.0359405861450783,1,1,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ohio Bobcats,3,-5.5,-5.5,-3.6,-4.5,0.4679574367889025,-3.5,-0.0489507757714839,-0.0314147314151672,0.8,-3.4,-4.0,-2.3,-3.8,0.6494924562003572,-185,-230,0.6689849124007146,-0.0474076586102053,-0.0264918242107909,0.04,0.63,0.67,0.589497218682212,2,147.5,142.82,145.5,145.5,147.5,2.6,141.0,144.0,146.753362741992,141.64,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.044967178999932,-0.0025168748625767,1,0,0,1
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ball State Cardinals,3,5.5,5.5,3.6,4.5,0.5320425632110974,3.5,0.0015261312862148,-0.0180320963111818,0.8,3.4,4.0,2.3,3.8,0.3505075437996428,154,190,0.3310150875992855,0.0056799575927461,-0.0178386755907922,0.04,0.37,0.33,0.410502781317788,2,147.5,142.82,145.5,145.5,147.5,2.6,141.0,144.0,146.753362741992,141.64,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.044967178999932,-0.0025168748625767,1,0,0,1
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,16.5,16.5,18.5,17.5,0.4663268053956411,18.5,-0.0685569155345914,-0.0121951219512195,3.5,22.9,19.0,14.3,18.0,0.0618181818181818,1300,1048,0.0836363636363636,-0.0253030303030303,-0.0173837799857815,0.024,0.04,0.04,0.0808351156813143,3,142.5,143.24,143.0,141.5,142.5,1.6,145.0,143.0,141.179996378245,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0218888209838791,-0.0255952328786298,0,1,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-16.5,-16.5,-18.5,-17.5,0.5336731946043589,-18.5,0.0214780726531393,-0.037037037037037,3.5,-22.9,-19.0,-14.3,-18.0,0.9381818181818182,-2800,-2100,0.9163636363636364,-0.0163636363636363,-0.0234321215872413,0.024,0.96,0.96,0.919164884318686,3,142.5,143.24,143.0,141.5,142.5,1.6,145.0,143.0,141.179996378245,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0218888209838791,-0.0255952328786298,0,1,0,0
