Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,2,-2.5,-1.0,-2.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0238095238095238,1.1,,-1.0,0.8,-1.3,0.5389202656678046,-110,-150,0.5733788395904437,-0.0610797343321953,0.0,0.05,,0.54,0.468923383490331,1.0,145.5,147.0,146.0,148.5,145.5,0.8,,147.0,146.214007889391,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,2,2.5,1.0,2.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0238095238095238,1.1,,1.0,-0.8,1.3,0.4610797343321954,-110,124,0.4266211604095563,0.0146511629036239,0.0,0.05,,0.46,0.531076616509669,1.0,145.5,147.0,146.0,148.5,145.5,0.8,,147.0,146.214007889391,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-7.0,-6.0,0.5173678180739623,-6.0,-0.0064417057355615,-0.0192307692307692,2.5,,-7.0,-7.6,-3.0,0.7128249498582682,-225,-240,0.6792452830188679,0.0069425969170916,0.0,0.037,,0.72,0.772809233395337,2.0,130.5,126.12391757253,128.5,132.5,130.5,1.1,,127.0,126.12391757253,124.81,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0715471286990516,0.0290329267565924,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,8.5,5.4,7.5,0.5320425632110974,8.0,0.0082330394015736,0.008645064535642,2.3,,5.0,5.4,9.2,0.2719065452172771,240,310,0.2336448598130841,0.0280041061928868,0.0,0.0,,0.31,0.31033646124294,2.0,153.5,155.0,154.0,151.5,153.5,1.9,,155.0,153.14062208828,156.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0095560874536753,-0.052618288410613,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-8.5,-5.4,-7.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.046550659022101,2.3,,-5.0,-5.4,-9.2,0.7280934547827229,-300,-400,0.7663551401869159,-0.0719065452172771,0.0,0.0,,0.69,0.68966353875706,2.0,153.5,155.0,154.0,151.5,153.5,1.9,,155.0,153.14062208828,156.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0095560874536753,-0.052618288410613,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,3.0,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,2.2,,3.0,3.9,-0.2,0.3984405726032372,110,130,0.4201680672268907,-0.0363420360924149,0.0,0.019,,0.39,0.363426155959167,2.0,166.5,167.0,166.5,167.0,166.5,0.3,,167.0,167.426102340253,166.89999999999998,0.5,0.5,-0.0192307692307692,-0.0271867612293144,-0.0129761036946738,-0.047172532565124,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-3.0,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,2.2,,-3.0,-3.9,0.2,0.6015594273967628,-130,-150,0.5798319327731092,0.0015594273967628,0.0,0.019,,0.61,0.636573844040833,2.0,166.5,167.0,166.5,167.0,166.5,0.3,,167.0,167.426102340253,166.89999999999998,0.5,0.5,-0.0192307692307692,-0.0271867612293144,-0.0129761036946738,-0.047172532565124,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,11.0,10.5,0.4826321819260377,10.5,-0.0342760306343487,-0.0192307692307692,2.4,,11.0,9.6,14.2,0.1814702706430667,400,415,0.1866475233309404,-0.0127044866384866,0.0,0.009,,0.17,0.182586035910386,2.0,131.5,129.0,130.5,130.5,131.5,4.3,,129.0,133.285711143002,124.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0477534929354106,0.0052392909929515,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-11.0,-10.5,0.5173678180739623,-10.5,-0.0064417057355615,-0.0192307692307692,2.4,,-11.0,-9.6,-14.2,0.8185297293569332,-550,-550,0.8133524766690595,-0.0276241167969129,0.0,0.009,,0.83,0.817413964089614,2.0,131.5,129.0,130.5,130.5,131.5,4.3,,129.0,133.285711143002,124.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0477534929354106,0.0052392909929515,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,7.0,6.0,0.4826321819260377,6.0,-0.0411773418834861,-0.0192307692307692,2.5,,7.0,7.6,3.0,0.2871750501417318,185,200,0.320754716981132,-0.0461582831916015,0.0,0.037,,0.28,0.227190766604663,2.0,130.5,126.12391757253,128.5,132.5,130.5,1.1,,127.0,126.12391757253,124.81,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0715471286990516,0.0290329267565924,0,0,0,0
