Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego Toreros vs. Santa Clara Broncos,Jan 24 09:30PM ET,2026-01-23 23:50:20 UTC,Santa Clara Broncos,3.0,-15.5,-15.5,-12.0,-14.0,0.452000757288194,-13.5,-0.0828829636420385,-0.0535736636895663,2.4,,-12.0,-7.9,-12.2,0.8619347246907261,-1200.0,-2223,0.9031404086534088,-0.0950249822689808,-0.077197104428791,0.07,,0.87,0.771458081456087,3,161.5,159.134711897248,160.5,161.5,161.5,2.2,,160.0,159.134711897248,155.8,0.4849567874384211,0.5150432125615789,-0.0531494481273987,-0.0165727124969691,-0.0388527363711027,-0.0087663112479449,0,0,0,0
San Diego Toreros vs. Santa Clara Broncos,Jan 24 09:30PM ET,2026-01-23 23:50:20 UTC,San Diego Toreros,3.0,15.5,15.5,12.0,14.0,0.547999242711806,13.5,0.0131155217815734,0.0059762125001969,2.4,,12.0,7.9,12.2,0.1380652753092738,750.0,874,0.0968595913465912,0.0354336963619054,0.0337258697810856,0.07,,0.13,0.228541918543913,3,161.5,159.134711897248,160.5,161.5,161.5,2.2,,160.0,159.134711897248,155.8,0.4849567874384211,0.5150432125615789,-0.0531494481273987,-0.0165727124969691,-0.0388527363711027,-0.0087663112479449,0,0,0,0
UC San Diego Tritons vs. UC Irvine Anteaters,Jan 24 10:00PM ET,2026-01-23 23:50:20 UTC,UC Irvine Anteaters,3.0,3.0,3.0,4.0,3.5,0.4839657729027816,2.5,-0.0398437509067422,-0.0290467465702702,0.7,,4.0,3.4,4.8,0.3877234779606022,124.0,135,0.4102913192134536,-0.0378084369330147,-0.048976851007715,0.007,,0.36,0.370311273415502,2,146.5,142.0,144.5,144.5,146.5,1.4,,142.0,144.351223670021,141.95,0.4689128120678558,0.5310871879321442,-0.0582739491614586,0.0107034948865806,-0.0465099791411074,-0.0009740747214014,0,0,0,0
UC San Diego Tritons vs. UC Irvine Anteaters,Jan 24 10:00PM ET,2026-01-23 23:50:20 UTC,UC San Diego Tritons,3.0,-3.0,-3.0,-4.0,-3.5,0.5160342270972185,-2.5,-0.0077752967123053,-0.0180320963111818,0.7,,-4.0,-3.4,-4.8,0.6122765220393978,-148.0,-157,0.5897086807865465,0.000662645719639,0.0054417558102158,0.007,,0.64,0.629688726584498,2,146.5,142.0,144.5,144.5,146.5,1.4,,142.0,144.351223670021,141.95,0.4689128120678558,0.5310871879321442,-0.0582739491614586,0.0107034948865806,-0.0465099791411074,-0.0009740747214014,0,0,0,0
Arizona St Sun Devils vs. Cincinnati Bearcats,Jan 24 10:00PM ET,2026-01-23 20:24:56 UTC,Cincinnati Bearcats,3.0,-3.0,-3.0,-1.0,-2.0,0.4679574367889025,-2.5,-0.052426256256661,-0.0398437509067422,1.8,,-1.0,-2.9,0.6,0.5807998775949659,-148.0,-161,0.5922829527730918,-0.0360527354408533,-0.0385107765483072,0.056,,0.53,0.60863360483368,2,146.5,149.22,147.5,148.5,146.5,0.3,,149.0,149.623019629461,149.22,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Arizona St Sun Devils vs. Cincinnati Bearcats,Jan 24 10:00PM ET,2026-01-23 20:24:56 UTC,Arizona St Sun Devils,3.0,3.0,3.0,1.0,2.0,0.5320425632110974,2.5,0.002630798505215,-0.0077752967123053,1.8,,1.0,2.9,-0.6,0.4192001224050341,124.0,135,0.4077170472269082,-0.0054302418214354,-0.0012311955093328,0.056,,0.47,0.39136639516632,2,146.5,149.22,147.5,148.5,146.5,0.3,,149.0,149.623019629461,149.22,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Hawai'i Rainbow Warriors vs. CSU Northridge Matadors,Jan 24 11:59PM ET,2026-01-23 23:50:20 UTC,Hawai'i Rainbow Warriors,3.0,-10.5,-10.5,-10.3,-10.5,0.5,-9.5,-0.0085995085995086,0.0110837320477135,1.0,,-10.0,-11.9,-10.3,0.8318342711898894,-485.0,-577,0.8166372310656452,-0.0205622429713305,-0.0018774703557311,0.024,,0.83,0.864062622628267,3,157.5,152.89,155.5,157.5,157.5,2.4,,152.0,156.471403595943,152.89,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0178699212250362,-0.0582094517169641,0.011130608835512,0,0,0,0
Hawai'i Rainbow Warriors vs. CSU Northridge Matadors,Jan 24 11:59PM ET,2026-01-23 23:50:20 UTC,CSU Northridge Matadors,3.0,10.5,10.5,10.3,10.5,0.5,9.5,-0.0381062355658198,-0.0573186307669431,1.0,,10.0,11.9,10.3,0.1681657288101106,370.0,422,0.1833627689343548,-0.0232262125818307,-0.0435770750988142,0.024,,0.17,0.135937377371733,3,157.5,152.89,155.5,157.5,157.5,2.4,,152.0,156.471403595943,152.89,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0178699212250362,-0.0582094517169641,0.011130608835512,0,0,0,0
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,Florida Atlantic Owls,3.0,5.5,5.5,5.0,5.5,0.5,6.5,-0.0121951219512195,-0.018849493833014,1.2,,5.0,5.7,3.3,0.3125786559816481,,209,0.3101545595433702,-0.0107590232882344,,0.021,,0.33,0.300005504839852,2,166.5,164.270697392753,165.5,166.5,166.5,2.4,,165.0,164.270697392753,160.54000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0360810727449428,-0.0114515832782793,0,0,0,0
South Florida Bulls vs. Florida Atlantic Owls,Jan 25 01:00PM ET,2026-01-24 23:23:46 UTC,South Florida Bulls,3.0,-5.5,-5.5,-5.0,-5.5,0.5,-6.5,-0.0348837209302325,-0.0282293490484379,1.2,,-5.0,-5.7,-3.3,0.687421344018352,,-256,0.6898454404566299,-0.0317459772699434,,0.021,,0.67,0.699994495160148,2,166.5,164.270697392753,165.5,166.5,166.5,2.4,,165.0,164.270697392753,160.54000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0360810727449428,-0.0114515832782793,0,0,0,0
IUPUI Jaguars vs. Fort Wayne Mastodons,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Fort Wayne Mastodons,3.0,-3.5,-3.5,-3.9,-3.5,0.5,-3.5,-0.0412844036697247,-0.0412844036697247,1.6,,-4.0,-3.9,-1.1,0.6343736090018326,-185.0,-185,0.6224665518611737,-0.0147491980157112,-0.015282061142704,0.005,,0.65,0.642561332284983,2,164.5,168.940233624818,166.5,164.5,164.5,3.5,,170.0,168.940233624818,163.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
IUPUI Jaguars vs. Fort Wayne Mastodons,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,IUPUI Jaguars,3.0,3.5,3.5,3.9,3.5,0.5,3.5,-0.0049504950495049,-0.0049504950495049,1.6,,4.0,3.9,1.1,0.3656263909981674,154.0,154,0.3775334481388264,-0.0280743964034074,-0.0275415332764146,0.005,,0.35,0.357438667715017,2,164.5,168.940233624818,166.5,164.5,164.5,3.5,,170.0,168.940233624818,163.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Chicago St Cougars,1.0,9.5,9.5,10.1,9.5,0.5,9.5,-0.0238095238095238,-0.0121951219512195,0.4,,10.0,10.1,10.7,0.1868471413347623,,364,0.2056748303115977,-0.0286262997737827,,0.017,,0.18,0.156038904715854,2,129.5,134.0,131.5,130.5,129.5,2.3,,134.0,134.974805165243,130.63,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 02:00PM ET,2026-01-24 23:23:46 UTC,Mercyhurst Lakers,1.0,-9.5,-9.5,-10.1,-9.5,0.5,-9.5,-0.0238095238095238,-0.0348837209302325,0.4,,-10.0,-10.1,-10.7,0.8131528586652377,,-496,0.7943251696884024,-0.0190149735025945,,0.017,,0.82,0.843961095284146,2,129.5,134.0,131.5,130.5,129.5,2.3,,134.0,134.974805165243,130.63,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Washington Huskies,3.0,-9.5,-9.5,-8.0,-9.0,0.4839657729027816,-10.5,-0.0352649963279876,-0.047999242711806,1.6,,-8.0,-9.6,-6.5,0.7917976355812046,,-496,0.7957204948177866,-0.0403701965866275,,0.054,,0.75,0.825749552689245,2,147.5,146.45999999999998,147.0,147.5,147.5,1.8,,148.0,144.415516891467,146.45999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Oregon Ducks,3.0,9.5,9.5,8.0,9.0,0.5160342270972185,10.5,-0.0122676596952343,0.0025446972572605,1.6,,8.0,9.6,6.5,0.2082023644187954,,368,0.2042795051822132,-0.0054339992175682,,0.054,,0.25,0.174250447310755,2,147.5,146.45999999999998,147.0,147.5,147.5,1.8,,148.0,144.415516891467,146.45999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0313324675315271,-0.0162865800875205,0,0,0,0
