Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Georgia Wolves vs. Central Arkansas Bears,Jan 22 05:30PM ET,2026-01-22 02:44:48 UTC,West Georgia Wolves,3,3.5,3.5,5.0,4.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0443361138896712,3.0,,5.0,1.2,7.1,0.3938622097990804,142.0,143.0,0.3947747661194442,-0.0168309931019147,-0.0420175438596491,0.089,,0.33,0.455899306957433,2,153.5,150.762372692076,152.5,153.5,153.5,1.8,,151.0,150.762372692076,147.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.054896711741668,0.0072776641226203,0,0,0,0
West Georgia Wolves vs. Central Arkansas Bears,Jan 22 05:30PM ET,2026-01-22 02:44:48 UTC,Central Arkansas Bears,3,-3.5,-3.5,-5.0,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0031965421335508,3.0,,-5.0,-1.2,-7.1,0.6061377902009197,-170.0,-170.0,0.6052252338805558,-0.0234918394287099,0.0056539074960128,0.089,,0.67,0.544100693042567,2,153.5,150.762372692076,152.5,153.5,153.5,1.8,,151.0,150.762372692076,147.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.054896711741668,0.0072776641226203,0,0,0,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,New Hampshire Wildcats,1,-9.5,-9.5,-10.0,-9.5,0.5,-7.5,-0.0085995085995086,0.0449005755624669,3.3,,-10.0,-8.4,-14.7,0.7984567838389933,-440.0,-497.0,0.796354792720767,-0.0339415331315536,-0.0255536430587791,0.013,,0.81,0.791117549914439,2,136.5,138.0,137.0,136.5,136.5,0.4,,138.0,138.650886531936,137.8,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0271045349777424,-0.0199743079037095,0,0,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,2,4.5,4.5,3.0,4.0,0.5168516246190507,4.5,-0.0046794758594181,0.009863670794835,1.7,,3.0,2.1,5.3,0.3874216422365987,164.0,167.0,0.3597413096200485,0.0128425176574741,0.0131640308977809,0.007,,0.41,0.420203949706298,2,145.5,150.09,147.5,145.5,145.5,2.4,,153.0,148.177569753155,150.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.011130608835512,-0.0582094517169642,0,0,0,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,9.5,9.5,10.0,9.5,0.5,7.5,-0.0381062355658198,-0.0911354742816966,3.3,,10.0,8.4,14.7,0.2015432161610067,340.0,370.0,0.2036452072792329,-0.0113191026795729,-0.0211235191305423,0.013,,0.19,0.208882450085561,2,136.5,138.0,137.0,136.5,136.5,0.4,,138.0,138.650886531936,137.8,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0271045349777424,-0.0199743079037095,0,0,0,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMBC Retrievers,2,-6.5,-6.5,-6.3,-6.5,0.5,-8.5,-0.0348837209302325,-0.0406611484285745,0.6,,-6.0,-7.1,-6.3,0.7299925585310882,-310.0,-320.0,0.7328244274809161,-0.0319122033736736,-0.0182213067950077,0.038,,0.7,0.754321379162521,2,143.5,144.0,143.5,141.5,143.5,1.8,,144.0,145.295785877336,141.82,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0271045349777424,-0.0199743079037095,0,0,0,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,NJIT Highlanders,2,6.5,6.5,6.3,6.5,0.5,8.5,-0.0121951219512195,-0.0069578991904731,0.6,,6.0,7.1,6.3,0.2700074414689117,250.0,260.0,0.267175572519084,-0.007770336308866,-0.0235905398948876,0.038,,0.3,0.245678620837479,2,143.5,144.0,143.5,141.5,143.5,1.8,,144.0,145.295785877336,141.82,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Maine Black Bears,1,3.5,3.5,1.9,3.0,0.5173678180739623,3.5,-0.0142481069845857,-0.0175159028562702,1.0,,3.0,1.9,1.1,0.4010452182217909,150.0,145.0,0.3902795040032373,-0.0062884469515955,-0.012269959313448,0.017,,0.4,0.423621864880689,2,131.5,131.0,131.5,129.5,131.5,1.3,,131.0,132.004083668041,129.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1,-3.5,-3.5,-1.9,-3.0,0.4826321819260377,-3.5,-0.0331063168633086,-0.0295629400251818,1.0,,-3.0,-1.9,-1.1,0.598954781778209,-180.0,-175.0,0.6097204959967627,-0.0374088545854273,-0.0290600070165182,0.017,,0.6,0.576378135119311,2,131.5,131.0,131.5,129.5,131.5,1.3,,131.0,132.004083668041,129.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0283018867924528,-0.0192307692307692,0,0,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-3.0,-4.0,0.4831483753809493,-4.5,-0.0429179753299511,-0.0574827184138827,1.7,,-3.0,-2.1,-5.3,0.6125783577634012,-198.0,-200.0,0.6402586903799515,-0.0540883089032654,-0.0567853140087437,0.007,,0.59,0.579796050293702,2,145.5,150.09,147.5,145.5,145.5,2.4,,153.0,148.177569753155,150.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.011130608835512,-0.0582094517169642,0,0,0,0
Youngstown St Penguins vs. Green Bay Phoenix,Jan 22 06:30PM ET,2026-01-21 20:26:02 UTC,Youngstown St Penguins,2,-7.5,-7.5,-4.6,-6.5,0.4663268053956411,-6.5,-0.0458683165555784,-0.0429179753299511,0.6,,-4.0,-5.1,-4.6,0.701402296158897,-298.0,-332.0,0.7372078697108536,-0.0673142813812098,-0.0593939393939393,0.036,,0.64,0.691193445213881,2,139.5,142.20999999999998,140.5,142.5,139.5,1.2,,142.0,144.21978620753,142.20999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Youngstown St Penguins vs. Green Bay Phoenix,Jan 22 06:30PM ET,2026-01-21 20:26:02 UTC,Green Bay Phoenix,2,7.5,7.5,4.6,6.5,0.5336731946043589,6.5,-0.0012105263258735,-0.0046794758594181,0.6,,4.0,5.1,4.6,0.2985977038411029,240.0,265.0,0.2627921302891464,0.0245736798170789,0.0194779730073847,0.036,,0.36,0.308806554786119,2,139.5,142.20999999999998,140.5,142.5,139.5,1.2,,142.0,144.21978620753,142.20999999999998,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Iona Gaels vs. Merrimack Warriors,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Iona Gaels,2,1.5,1.5,-2.6,-0.0,0.5504348160326231,1.5,0.0155510951023906,0.0312040468018538,0.8,,-2.0,-3.6,-2.6,0.5409136252927634,110.0,-100.0,0.4782608695652174,0.0409136252927634,0.0594486265771044,0.047,,0.57,0.637132762040619,1,140.5,141.95,141.0,145.5,140.5,1.4,,144.0,141.384855855919,141.95,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0494470304208477,0.0018279828018,0,0,0,0
