Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,9.5,9.5,12.0,10.5,0.4652972649083076,7.5,-0.0780817305254824,-0.0911354742816966,3.1,14.0,10.0,8.4,14.7,0.2022265580559284,340.0,334,0.2144531161118569,-0.0279321721028016,-0.0211235191305423,0.064,0.0899999999999999,0.19,0.208637483749812,2.0,136.0,137.89,137.0,136.5,136.0,1.2,136.0,138.0,138.796828336945,137.78,0.5077821418769288,0.4766713132888295,-0.0324477431805424,-0.0516305735036233,-0.0271045349777424,-0.0199743079037095,0,1,0,0
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,New Hampshire Wildcats,1,-9.5,-9.5,-12.0,-10.5,0.5347027350916924,-7.5,0.0086363843807919,0.0449005755624669,3.1,-14.0,-10.0,-8.4,-14.7,0.7977734419440716,-440.0,-537,0.7855468838881432,-0.0453034811328514,-0.0255536430587791,0.064,0.91,0.81,0.791362516250188,2.0,136.0,137.89,137.0,136.5,136.0,1.2,136.0,138.0,138.796828336945,137.78,0.5077821418769288,0.4766713132888295,-0.0324477431805424,-0.0516305735036233,-0.0271045349777424,-0.0199743079037095,0,1,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1,-4.0,-4.0,-2.45,-3.5,0.4826321819260377,-3.5,-0.0544048551109994,-0.0295629400251818,1.2,-3.8,-3.0,-1.9,-1.1,0.617083917031949,-180.0,-207,0.634167834063898,-0.0575192575712256,-0.0290600070165182,0.043,0.66,0.6,0.576339563866613,2.0,131.0,130.24,130.5,129.5,131.0,1.4,129.0,131.0,132.150025473049,129.48000000000002,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0348822421247674,-0.0283018867924528,-0.0192307692307692,1,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Maine Black Bears,1,4.0,4.0,2.45,3.5,0.5173678180739623,3.5,-0.0153424622998694,-0.0175159028562702,1.2,3.8,3.0,1.9,1.1,0.3829160829680509,150.0,157,0.3658321659361019,-0.0062420030404287,-0.012269959313448,0.043,0.3399999999999999,0.4,0.423660436133387,2.0,131.0,130.24,130.5,129.5,131.0,1.4,129.0,131.0,132.150025473049,129.48000000000002,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0348822421247674,-0.0283018867924528,-0.0192307692307692,1,0,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,3,4.5,4.5,2.55,3.5,0.5320425632110974,4.5,0.0004266381525493,0.009863670794835,2.1,0.2,3.0,2.1,5.3,0.393011775832476,164.0,159,0.3658022690437601,0.0069056339123806,0.0131640308977809,0.044,0.49,0.41,0.420221282621192,2.0,147.5,151.535,149.0,145.5,147.5,2.3,153.0,153.0,148.323511558164,150.07,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0614319663525515,0.011130608835512,-0.0582094517169642,0,1,1,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,NJIT Highlanders,2,8.5,8.5,6.6,7.5,0.5336731946043589,8.5,0.0009629142305271,-0.0069578991904731,0.5,6.9,6.0,7.1,6.3,0.2475490196078431,250.0,285,0.2450980392156862,-0.0121912401324165,-0.0235905398948876,0.03,0.25,0.3,0.245546995754388,2.0,141.5,143.0,142.0,141.5,141.5,1.7,142.0,144.0,145.441727682344,141.81,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0271045349777424,-0.0199743079037095,1,1,1,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMBC Retrievers,2,-8.5,-8.5,-6.6,-7.5,0.4663268053956411,-8.5,-0.0663834749781906,-0.0406611484285745,0.5,-6.9,-6.0,-7.1,-6.3,0.7524509803921569,-310.0,-400,0.7549019607843138,-0.0475490196078431,-0.0182213067950077,0.03,0.75,0.7,0.754453004245612,2.0,141.5,143.0,142.0,141.5,141.5,1.7,142.0,144.0,145.441727682344,141.81,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0271045349777424,-0.0199743079037095,1,1,1,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,-4.5,-0.06692628414133,-0.0574827184138827,2.1,-0.2,-3.0,-2.1,-5.3,0.606988224167524,-198.0,-202,0.6341977309562399,-0.0624106829363012,-0.0567853140087437,0.044,0.51,0.59,0.579778717378808,2.0,147.5,151.535,149.0,145.5,147.5,2.3,153.0,153.0,148.323511558164,150.07,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0614319663525515,0.011130608835512,-0.0582094517169642,0,1,1,0
Youngstown St Penguins vs. Green Bay Phoenix,Jan 22 06:30PM ET,2026-01-21 20:26:02 UTC,Green Bay Phoenix,2,7.5,7.5,4.35,6.0,0.5504348160326231,6.5,0.0210230513267407,-0.0046794758594181,0.6,3.9,4.0,5.1,4.7,0.3032288401253918,240.0,260,0.2664576802507837,0.025451062347614,0.0194779730073847,0.026,0.3399999999999999,0.36,0.308822492234128,2.0,139.5,142.155,140.5,142.5,139.5,1.8,140.0,142.0,144.365728012538,142.31,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238080450040586,-0.0393664169090386,1,1,1,0
Youngstown St Penguins vs. Green Bay Phoenix,Jan 22 06:30PM ET,2026-01-21 20:26:02 UTC,Youngstown St Penguins,2,-7.5,-7.5,-4.35,-6.0,0.4495651839673769,-6.5,-0.0685071051892496,-0.0429179753299511,0.6,-3.9,-4.0,-5.1,-4.7,0.6967711598746082,-298.0,-325,0.7335423197492164,-0.0679347224783328,-0.0593939393939393,0.026,0.66,0.64,0.691177507765872,2.0,139.5,142.155,140.5,142.5,139.5,1.8,140.0,142.0,144.365728012538,142.31,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238080450040586,-0.0393664169090386,1,1,1,0
