Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Washington Huskies,2,-7.5,-7.5,-7.1,-7.5,0.5,-10.5,-0.0412844036697247,-0.047999242711806,1.8,-5.5,-8.0,-9.5,-6.2,0.7581908831908832,-455.0,-401,0.7663817663817664,-0.0424043549043549,-0.0570777399318773,0.063,0.7,0.75,0.82486177976364,2,142.5,146.14,144.0,147.5,142.5,1.6,146.0,148.0,144.030158190623,146.28,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Washington Huskies vs. Oregon Ducks,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Oregon Ducks,2,7.5,7.5,7.1,7.5,0.5,10.5,-0.0049504950495049,0.0025446972572605,1.8,5.5,8.0,9.5,6.2,0.2418091168091168,350.0,310,0.2336182336182335,-0.0022385022385022,0.008768561187916,0.063,0.3,0.25,0.17513822023636,2,142.5,146.14,144.0,147.5,142.5,1.6,146.0,148.0,144.030158190623,146.28,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Mercyhurst Lakers,1,-9.5,-9.5,-10.1,-9.5,0.5,-9.5,-0.0121951219512195,-0.0348837209302325,3.0,-4.3,-10.0,-10.2,-10.6,0.8113367281985996,-455.0,-520,0.8026734563971992,-0.0273729492207552,-0.0164480618947479,0.089,0.68,0.82,0.846350065104019,2,131.5,132.57999999999998,132.0,130.5,131.5,2.3,130.0,134.0,134.906740909436,131.16,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Mercyhurst Lakers vs. Chicago St Cougars,Jan 25 03:00PM ET,2026-01-24 23:23:46 UTC,Chicago St Cougars,1,9.5,9.5,10.1,9.5,0.5,9.5,-0.0348837209302325,-0.0121951219512195,3.0,4.3,10.0,10.2,10.6,0.1886632718014003,350.0,385,0.1973265436028007,-0.0175222952089089,-0.0255939801472942,0.089,0.3199999999999999,0.18,0.153649934895981,2,131.5,132.57999999999998,132.0,130.5,131.5,2.3,130.0,134.0,134.906740909436,131.16,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Wisconsin Badgers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.0381062355658198,-0.0121951219512195,1.1,-8.6,-6.0,-7.1,-8.0,0.7493663719150703,-285.0,-360,0.7495837069296786,-0.0332423237371036,-0.0215414826499339,0.036,0.77,0.7,0.749149036900462,2,158.5,159.3079024816015,159.0,159.5,158.5,2.4,161.0,162.0,157.615804963203,157.34,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,USC Trojans,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.0085995085995086,-0.0348837209302325,1.1,8.6,6.0,7.1,8.0,0.2506336280849297,230.0,282,0.2504162930703215,-0.0108154491536211,-0.0209421774807849,0.036,0.2299999999999999,0.3,0.250850963099538,2,158.5,159.3079024816015,159.0,159.5,158.5,2.4,161.0,162.0,157.615804963203,157.34,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Duke Blue Devils,3,-6.5,-6.5,-8.8,-7.5,0.5320425632110974,-6.5,0.002630798505215,0.0082330394015736,2.5,-5.3,-8.0,-11.1,-9.6,0.7372167487684729,,-275,0.7044334975369458,0.0038834154351395,,0.08,0.69,0.77,0.849817529937613,2,156.5,156.93150759607948,156.5,155.5,156.5,1.6,157.0,158.0,156.863015192159,154.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Louisville Cardinals,3,6.5,6.5,8.8,7.5,0.4679574367889025,6.5,-0.050114852367724,-0.0558520870206213,2.5,5.3,8.0,11.1,9.6,0.2627832512315271,,225,0.2955665024630542,-0.0449090564607805,,0.08,0.31,0.23,0.150182470062387,2,156.5,156.93150759607948,156.5,155.5,156.5,1.6,157.0,158.0,156.863015192159,154.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,BYU Cougars,3,3.5,3.5,2.6500000000000004,3.0,0.5160342270972185,3.5,-0.018849493833014,-0.037037037037037,1.3,4.1,1.0,2.1,3.2,0.4261807468578082,,121,0.4305313353236575,-0.0253992735295515,,0.038,0.36,0.43,0.421830158391959,2,163.5,162.5,163.0,161.5,163.5,2.2,162.0,163.0,163.542679785913,158.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0449686578053971,-0.0180708103511614,0,1,0,0
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,Arizona Wildcats,3,-3.5,-3.5,-2.6500000000000004,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0121951219512195,1.3,-4.1,-1.0,-2.1,-3.2,0.5738192531421917,,-148,0.5694686646763424,-0.0234907452373254,,0.038,0.64,0.57,0.578169841608041,2,163.5,162.5,163.0,161.5,163.5,2.2,162.0,163.0,163.542679785913,158.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Michigan Wolverines,3,-10.5,-10.5,-10.0,-10.5,0.5,-9.5,-0.0402298850574712,-0.0294117647058823,0.6,-10.9,,-10.0,-9.9,0.8389674777210099,,-750,0.8454545454545453,-0.0433854634554606,,0.011,0.84,,0.824960819974949,3,155.0,153.0,154.0,154.5,155.0,1.1,153.0,,154.265121339364,152.16,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,-0.0331155017182054,-0.0143685521443034,0,0,0,0
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Nebraska Cornhuskers,3,10.5,10.5,10.0,10.5,0.5,9.5,-0.0085995085995086,-0.0180722891566265,0.6,10.9,,10.0,9.9,0.16103252227899,,520,0.1545454545454545,-0.0002578003016551,,0.011,0.16,,0.175039180025051,3,155.0,153.0,154.0,154.5,155.0,1.1,153.0,,154.265121339364,152.16,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,-0.0331155017182054,-0.0143685521443034,0,0,0,0
