Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,Penn State Nittany Lions,3,-24.5,-21.7,-23.5,0.4679574367889025,-21.0,-0.0558520870206213,-0.0031965421335508,0.4,-21.5,,-21.7,-22.2,0.9622424156399748,-6462.0,-10000.0,0.9602646348023668,-0.0278565942610153,0.0,0.02,0.95,,0.978440392955165,3,150.5,149.0,150.0,149.0,150.5,2.2,149.0,,149.317343611418,145.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,North Carolina Central Eagles,3,24.5,21.7,23.5,0.5320425632110974,21.0,0.0082330394015736,-0.0352649963279876,0.4,21.5,,21.7,22.2,0.0377575843600253,1895.0,2341.0,0.039735365197633,-0.0032123153055265,0.0,0.02,0.05,,0.0215596070448352,3,150.5,149.0,150.0,149.0,150.5,2.2,149.0,,149.317343611418,145.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Missouri St Bears,1,1.0,2.4,1.5,0.4826321819260377,1.0,-0.0467795827798446,-0.0365985873047315,0.4,2.5,,2.4,1.7,0.444248563758433,109.0,-105.0,0.4891657638136511,-0.0679465581927865,0.0,0.013,0.39,,0.40866272740643,1,134.5,132.0,133.5,134.0,134.5,3.7,132.0,,137.284547418526,130.09,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Delaware Blue Hens,1,-1.0,-2.4,-1.5,0.5173678180739623,-1.0,0.0016293192846159,-0.001862951156807,0.4,-2.5,,-2.4,-1.7,0.555751436241567,-130.0,-115.0,0.5108342361863488,0.0208677153113344,0.0,0.013,0.61,,0.59133727259357,1,134.5,132.0,133.5,134.0,134.5,3.7,132.0,,137.284547418526,130.09,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Sacred Heart Pioneers,2,-1.5,-3.2,-2.0,0.5168516246190507,-1.75,-0.0046794758594181,-0.0080889929581464,1.6,-3.2,,-5.1,-2.0,0.5894862617576122,-125.0,-119.0,0.5195508119770313,0.046116787195477,0.040509084386015,0.042,0.63,,0.688843423076386,1,140.5,141.0,140.5,141.0,140.5,1.6,141.0,,142.702309981064,139.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Merrimack Warriors,2,1.5,3.2,2.0,0.4831483753809493,1.75,-0.0406611484285745,-0.0349239137756772,1.6,3.2,,5.1,2.0,0.4105137382423878,105.0,-101.0,0.4804491880229686,-0.0919615092823646,-0.0848528021594759,0.042,0.37,,0.311156576923614,1,140.5,141.0,140.5,141.0,140.5,1.6,141.0,,142.702309981064,139.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-32.5,-33.4,-33.0,0.5160342270972185,-30.5,-0.0089063904799786,0.0128117939803281,2.2,-31.0,,-33.4,-35.3,0.982099429038693,-10000.0,-13344.0,0.974880160759052,-0.0104625137227473,0.0,0.013,0.98,,0.998637394636668,3,164.5,160.355585517884,163.0,161.5,164.5,2.9,163.0,,160.355585517884,157.27,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,32.5,33.4,33.0,0.4839657729027816,30.5,-0.0375653275756872,-0.0512733324418667,2.2,31.0,,33.4,35.3,0.0179005709613069,3300.0,3810.0,0.025119839240948,-0.0076748766090254,0.0,0.013,0.02,,0.0013626053633319,3,164.5,160.355585517884,163.0,161.5,164.5,2.9,163.0,,160.355585517884,157.27,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,2,-3.5,-4.9,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0023791446117186,1.9,-4.9,,-1.8,-5.3,0.617705011866035,-178.0,-170.0,0.6067006554989074,-0.0119246177635946,0.0,0.087,0.69,,0.567418736466325,2,145.5,143.871443222359,145.0,140.5,145.5,0.7,143.0,,143.871443222359,144.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,2,3.5,4.9,4.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0360823938498199,1.9,4.9,,1.8,5.3,0.382294988133965,147.0,145.0,0.3932993445010924,-0.0258682771721574,0.0,0.087,0.31,,0.432581263533675,2,145.5,143.871443222359,145.0,140.5,145.5,0.7,143.0,,143.871443222359,144.41,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0017946303082627,-0.0448568312652005,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-34.0,-34.9,-34.5,0.5168516246190507,-30.5,-0.0069578991904731,0.0446479804347867,2.2,-32.7,,-34.9,-37.0,0.9829104486886792,-10000.0,-10000.0,0.9711510996858042,-0.0071885612123108,0.0,0.007,0.99,,0.999339595383109,3,144.5,149.0,146.5,146.5,144.5,1.1,149.0,,150.852652403276,148.86,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,0,0,0
