Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Wisconsin Badgers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.0348837209302325,-0.0121951219512195,1.1,-8.6,-6.0,-7.1,-8.0,0.7501203509229357,-285.0,-362.0,0.7510916649454095,-0.0336571151827211,-0.0215414826499339,0.036,0.77,0.7,0.749149036900462,2.0,158.5,159.3079024816015,159.0,159.5,158.5,2.4,161.0,162.0,157.615804963203,157.34,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,USC Trojans,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.0121951219512195,-0.0348837209302325,1.1,8.6,6.0,7.1,8.0,0.2498796490770642,230.0,285.0,0.2489083350545904,-0.0098606106631954,-0.0209421774807849,0.036,0.2299999999999999,0.3,0.250850963099538,2.0,158.5,159.3079024816015,159.0,159.5,158.5,2.4,161.0,162.0,157.615804963203,157.34,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.0348837209302325,-0.0348837209302325,1.0,-0.9,-3.0,-2.3,-3.2,0.5844514330417734,-155.0,-154.0,0.5823742190069057,-0.0218477795566518,-0.0218477795566518,0.041,0.53,0.61,0.586528647076641,1.0,141.5,145.6161764939555,143.0,140.5,141.5,2.1,145.0,149.0,146.232352987911,144.3,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,1,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Fairleigh Dickinson Knights,2,2.5,2.5,2.65,2.5,0.5,2.5,-0.0121951219512195,-0.0121951219512195,1.0,0.9,3.0,2.3,3.2,0.4155485669582267,130.0,130.0,0.4176257809930944,-0.0192340417374254,-0.0192340417374254,0.041,0.47,0.39,0.413471352923359,1.0,141.5,145.6161764939555,143.0,140.5,141.5,2.1,145.0,149.0,146.232352987911,144.3,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,1,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Central Connecticut St Blue Devils,1,-2.5,-2.5,-0.55,-1.5,0.4652972649083076,,-0.0585122589012162,,1.3,-0.3,-3.0,-0.8,-0.3,0.5435316663548978,,-138.0,0.5557993115832336,-0.0370908059503598,,0.036,0.51,0.58,0.531264021126562,1.0,136.5,136.48315132068,136.5,,136.5,1.2,135.0,137.0,135.96630264136,137.84,0.5,0.5,-0.011002444987775,-0.0381062355658198,,,0,0,0,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Stonehill Skyhawks,1,2.5,2.5,0.55,1.5,0.5347027350916924,,-0.0107518103628529,,1.3,0.3,3.0,0.8,0.3,0.4564683336451022,,115.0,0.4442006884167664,-0.007571287371263,,0.036,0.49,0.42,0.468735978873438,1.0,136.5,136.48315132068,136.5,,136.5,1.2,135.0,137.0,135.96630264136,137.84,0.5,0.5,-0.011002444987775,-0.0381062355658198,,,0,0,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Alcorn St Braves,2,12.5,12.5,12.5,12.5,0.5,12.5,-0.0121951219512195,-0.0121951219512195,2.5,12.9,9.0,15.1,12.1,0.1189915966386554,,710.0,0.1179831932773109,-0.0044840131174421,,0.068,0.12,0.21,0.0768913903958309,3.0,145.5,149.65164769560198,147.0,145.5,145.5,1.2,149.0,151.0,150.303295391204,148.29000000000002,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Bethune-Cookman Wildcats,2,-12.5,-12.5,-12.5,-12.5,0.5,-12.5,-0.0348837209302325,-0.0348837209302325,2.5,-12.9,-9.0,-15.1,-12.1,0.8810084033613446,,-1200.0,0.882016806722689,-0.0420685197155785,,0.068,0.88,0.79,0.923108609604169,3.0,145.5,149.65164769560198,147.0,145.5,145.5,1.2,149.0,151.0,150.303295391204,148.29000000000002,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Florida A&M Rattlers vs. Jackson St Tigers,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Florida A&M Rattlers,3,-6.5,-6.5,-7.649999999999999,-7.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0077752967123053,2.8,-9.2,-4.0,-6.1,-9.9,0.7204374217924667,,-307.0,0.7253360910031024,-0.0340806504966899,,0.076,0.81,0.66,0.715538752581831,2.0,148.5,148.578729117416,148.5,149.5,148.5,3.2,147.0,152.0,150.157458234832,144.75,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Ohio State Buckeyes vs. Penn State Nittany Lions,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Ohio State Buckeyes,3,-13.5,-13.5,-16.1,-14.5,0.5320425632110974,-12.5,0.0128117939803281,0.0128117939803281,1.2,-16.0,-14.0,-16.8,-16.2,0.8970074812967581,,-1494.0,0.8940149625935162,-0.0402474206640262,,0.028,0.9,0.9,0.948702834056928,3.0,153.5,155.03713077344702,154.0,153.5,153.5,2.0,156.0,156.0,154.074261546894,151.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,1,1,0,0
