Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-20.5,-17.65,-19.5,0.4679574367889025,-16.5,-0.0512733324418667,-0.0031965421335508,1.0,-18.8,-17.0,-16.6,-18.3,0.9382493537143152,-2000,0.9380545688589966,-0.0397516027658377,0.0,0.011,0.92,0.94,0.938444138569634,3.0,151.5,153.79500000000002,152.5,152.5,151.5,1.8,155.0,153.0,151.131530448129,154.59,0.5150432125615789,0.4849567874384211,-0.0165727124969691,-0.0307817113509252,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Chicago St Cougars,3,37.0,34.95,36.0,0.5320425632110974,35.5,0.0082330394015736,-0.0238095238095238,2.8,35.9,31.0,34.0,37.5,,3300,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0009599684173853,3.0,152.0,151.5,152.0,149.5,152.0,3.2,154.0,149.0,154.077706648519,148.05,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,St. Francis (PA) Red Flash,2,12.5,10.9,12.0,0.5168516246190507,13.5,-0.0069578991904731,0.0144424253735896,1.0,10.1,12.0,10.9,,0.1413946460820915,750,0.127906976744186,0.0080613127487581,0.0,0.02,0.17,0.13,0.154882315419997,3.0,145.5,144.0,145.0,144.0,145.5,1.8,144.0,144.0,147.190774681564,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,Robert Morris Colonials,2,-12.5,-10.9,-12.0,0.4831483753809493,-13.5,-0.0406611484285745,-0.0529039638351281,1.0,-10.1,-12.0,-10.9,,0.8586053539179085,-1200,0.872093023255814,-0.0504855551730006,0.0,0.02,0.83,0.87,0.845117684580003,3.0,145.5,144.0,145.0,144.0,145.5,1.8,144.0,144.0,147.190774681564,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Appalachian St Mountaineers,1,-8.5,-11.6,-9.5,0.5347027350916924,-9.0,0.0108932112821685,0.027313572530116,0.6,-11.5,-11.0,-11.7,-12.4,0.8306831693785178,-500,0.7907324364723467,0.0092545979499464,0.0,0.027,0.88,0.83,0.870633902284689,2.0,135.5,131.0,133.5,135.0,135.5,3.3,129.0,133.0,134.180035224071,127.24,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0638018979796106,0.0057559223990569,1,1,0,1
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,South Carolina Upstate Spartans,2,7.5,8.399999999999999,8.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0360823938498199,1.4,11.0,8.0,8.7,8.1,0.2230824349111437,260,0.2390243902439024,-0.0269175650888562,0.0,0.04,0.16,0.24,0.207140479578385,2.0,142.5,141.5,142.0,143.0,142.5,3.1,141.0,142.0,146.032166837807,138.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Georgia St Panthers,1,8.5,11.6,9.5,0.4652972649083076,9.0,-0.0585122589012162,-0.065219167016575,0.6,11.5,11.0,11.7,12.4,0.1693168306214821,375,0.2092675635276532,-0.0480744737263439,0.0,0.027,0.12,0.17,0.129366097715311,2.0,135.5,131.0,133.5,135.0,135.5,3.3,129.0,133.0,134.180035224071,127.24,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0638018979796106,0.0057559223990569,1,1,0,1
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Western Michigan Broncos,3,2.0,0.7,1.5,0.5160342270972185,1.0,-0.0066388039290344,-0.0192307692307692,3.1,-1.2,1.0,0.4,5.9,0.4692794426417255,-100,0.448558885283451,0.0019897230155572,0.0,0.037,0.55,0.49,0.483529148109901,1.0,149.5,153.13623001279,151.0,152.0,149.5,2.3,153.0,155.0,153.27246002558,149.62,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,1,1,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Buffalo Bulls,3,-2.0,-0.7,-1.5,0.4839657729027816,-1.0,-0.0409748446744155,-0.0192307692307692,3.1,1.2,-1.0,-0.4,-5.9,0.5307205573582745,-120,0.551441114716549,-0.0437475277481085,0.0,0.037,0.4499999999999999,0.51,0.516470851890099,1.0,149.5,153.13623001279,151.0,152.0,149.5,2.3,153.0,155.0,153.27246002558,149.62,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,1,1,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,Youngstown St Penguins,2,-7.5,-8.399999999999999,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,-0.0023791446117186,1.4,-11.0,-8.0,-8.7,-8.1,0.7769175650888562,-325,0.7609756097560976,-0.0190008022580825,0.0,0.04,0.84,0.76,0.792859520421615,2.0,142.5,141.5,142.0,143.0,142.5,3.1,141.0,142.0,146.032166837807,138.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,0,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,20.5,17.65,19.5,0.5320425632110974,16.5,0.0082330394015736,-0.0352649963279876,1.0,18.8,17.0,16.6,18.3,0.0617506462856847,1100,0.0619454311410034,-0.0028326870476485,0.0,0.011,0.0799999999999999,0.06,0.0615558614303661,3.0,151.5,153.79500000000002,152.5,152.5,151.5,1.8,155.0,153.0,151.131530448129,154.59,0.5150432125615789,0.4849567874384211,-0.0165727124969691,-0.0307817113509252,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Indiana Hoosiers,3,-37.0,-34.95,-36.0,0.4679574367889025,-35.5,-0.0558520870206213,-0.0238095238095238,2.8,-35.9,-31.0,-34.0,-37.5,,-10000,0.0,0.0,0.0,0.005,0.99,0.997,0.999040031582615,3.0,152.0,151.5,152.0,149.5,152.0,3.2,154.0,149.0,154.077706648519,148.05,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,0.0,3.15,1.5,0.452000757288194,1.5,-0.0660715318684325,-0.0352649963279876,0.8,3.4,2.0,3.8,2.9,0.445,105,0.5,-0.0788095238095238,0.0,0.044,0.39,0.45,0.364888839320665,,165.0,165.5021805154155,165.0,166.5,165.0,3.0,171.0,166.0,165.004361030831,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,3,-4.5,-6.050000000000001,-5.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0023791446117186,1.7,-6.7,-5.0,-8.8,-5.4,0.6923645894001165,-202,0.6447291788002328,0.020233441859133,0.0,0.058,0.74,0.68,0.795015912745031,2.0,148.5,146.2542763670155,147.5,145.5,148.5,1.5,147.0,147.0,145.508552734031,143.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,3,4.5,6.050000000000001,5.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0360823938498199,1.7,6.7,5.0,8.8,5.4,0.3076354105998835,167,0.355270821199767,-0.0627349597704868,0.0,0.058,0.26,0.32,0.204984087254969,2.0,148.5,146.2542763670155,147.5,145.5,148.5,1.5,147.0,147.0,145.508552734031,143.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.9,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,-0.0411773418834861,1.0,-7.6,-8.0,-9.7,-7.8,0.7959334298118668,-500,0.8118668596237336,-0.0502204163419793,-0.044173669467787,0.031,0.78,0.77,0.828314935444716,2.0,136.5,138.2632089143745,137.0,136.0,136.5,1.4,136.0,138.0,138.526417828749,139.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,0.0,-3.15,-1.5,0.547999242711806,-1.5,0.0230586251346088,-0.0031965421335508,0.8,-3.4,-2.0,-3.8,-2.9,0.5549999999999999,-125,0.5,0.0311904761904761,0.0,0.044,0.61,0.55,0.635111160679335,,165.0,165.5021805154155,165.0,166.5,165.0,3.0,171.0,166.0,165.004361030831,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,1,1,0,0
