Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Tulsa Golden Hurricane,3,-3.5,-3.5,-4.75,-4.0,0.5160342270972185,-4.5,-0.0122676596952343,-0.0282293490484379,1.2,-5.0,-5.0,-2.4,-4.5,0.6450791782580784,-185,-184,0.6201583565161567,-0.0028081456855837,-0.032889531086957,0.047,0.68,0.67,0.593302719408312,2,152.5,150.65494228539302,152.0,152.5,152.5,1.6,153.0,151.0,150.309884570786,149.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Wichita St Shockers,3,3.5,3.5,4.75,4.0,0.4839657729027816,4.5,-0.0352649963279876,-0.018849493833014,1.2,5.0,5.0,2.4,4.5,0.3549208217419216,154,152,0.3798416434838432,-0.0419045750834751,-0.0099340633321616,0.047,0.3199999999999999,0.33,0.406697280591688,2,152.5,150.65494228539302,152.0,152.5,152.5,1.6,153.0,151.0,150.309884570786,149.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,New Mexico Lobos,3,-11.0,-11.0,-10.45,-11.0,0.5,-10.5,-0.0238095238095238,-0.0592293244404119,3.0,-8.9,-12.0,-5.7,-12.0,0.8135618479880775,-625,-625,0.827123695976155,-0.0485071175291638,-0.0716927291104366,0.075,0.8,0.86,0.710580351198161,3,152.5,148.611437999496,151.0,152.5,152.5,2.4,153.0,148.0,149.222875998992,147.79000000000002,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0508600212816838,0.0033273652584616,0,0,0,0
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,Saint Joseph's Hawks,3,11.0,11.0,10.45,11.0,0.5,10.5,-0.0238095238095238,0.0116588701655339,3.0,8.9,12.0,5.7,12.0,0.1864381520119224,455,455,0.172876304023845,0.0062579718317422,0.0278055817750134,0.075,0.1999999999999999,0.14,0.289419648801839,3,152.5,148.611437999496,151.0,152.5,152.5,2.4,153.0,148.0,149.222875998992,147.79000000000002,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0508600212816838,0.0033273652584616,0,0,0,0
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Dayton Flyers,2,-7.5,-7.5,-6.75,-7.0,0.4831483753809493,-7.5,-0.0451535114115035,-0.0451535114115035,1.0,-7.0,-7.0,-4.8,-6.5,0.7367711598746082,-310,-325,0.7335423197492164,-0.0279347224783329,-0.0298413422444152,0.04,0.76,0.74,0.683186966073031,2,139.5,138.6801138989925,139.0,139.5,139.5,1.9,141.0,137.0,139.750227797985,137.61,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Illinois St Redbirds,2,7.5,7.5,6.75,7.0,0.5168516246190507,7.5,-0.0023791446117186,-0.0023791446117186,1.0,7.0,7.0,4.8,6.5,0.2632288401253919,250,260,0.2664576802507837,-0.0145489376523859,-0.0142763048144082,0.04,0.24,0.26,0.316813033926969,2,139.5,138.6801138989925,139.0,139.5,139.5,1.9,141.0,137.0,139.750227797985,137.61,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Auburn Tigers,3,-9.5,-9.5,-7.65,-9.0,0.4839657729027816,-9.5,-0.0352649963279876,-0.0512733324418667,1.9,-8.2,-8.0,-4.2,-7.3,0.7782038834951457,-410,-450,0.7864077669902914,-0.0399779346866724,-0.060239357883846,0.063,0.77,0.77,0.661586430874169,2,154.5,152.634659481344,154.0,154.5,154.5,2.7,156.0,154.0,151.269318962688,150.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Nevada Wolf Pack,3,9.5,9.5,7.65,9.0,0.5160342270972185,9.5,-0.0122676596952343,0.0037406764186446,1.9,8.2,8.0,4.2,7.3,0.2217961165048543,320,350,0.2135922330097087,-0.0004261057173678,0.0182225511611568,0.063,0.2299999999999999,0.23,0.338413569125831,2,154.5,152.634659481344,154.0,154.5,154.5,2.7,156.0,154.0,151.269318962688,150.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,6.5,6.5,9.15,7.5,0.4679574367889025,8.5,-0.0477810620004438,-0.0489507757714839,0.7,9.4,8.0,9.5,8.9,0.2342759027740515,285,257,0.2685518055481032,-0.0454580565373725,-0.0462050876062604,0.042,0.1999999999999999,0.25,0.167413975527516,2,148.5,153.9077570553745,150.5,149.5,148.5,1.8,155.0,156.0,152.815514110749,152.17000000000002,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0004778946466238,-0.0626522705109121,1,1,1,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-6.5,-6.5,-9.15,-7.5,0.5320425632110974,-8.5,0.0004266381525493,-0.0006677171627342,0.7,-9.4,-8.0,-9.5,-8.9,0.7657240972259485,-360,-320,0.7314481944518968,0.0038193353211866,0.0010995701895301,0.042,0.8,0.75,0.832586024472484,2,148.5,153.9077570553745,150.5,149.5,148.5,1.8,155.0,156.0,152.815514110749,152.17000000000002,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0004778946466238,-0.0626522705109121,1,1,1,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,1.5,1.5,1.9,1.5,0.5,2.5,-0.0215311004784688,-0.0295629400251818,0.7,1.6,3.0,2.2,1.4,0.4378153095951643,130,110,0.4556306191903286,-0.0383751665953118,-0.0505080442513662,0.011,0.43,0.42,0.408860886974355,1,134.5,134.715,134.5,133.5,134.5,1.3,133.0,135.0,136.056295720408,134.43,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-1.5,-1.5,-1.9,-1.5,0.5,-2.5,-0.0260663507109004,-0.0175159028562702,0.7,-1.6,-3.0,-2.2,-1.4,0.5621846904048358,-155,-132,0.5443693808096715,-0.0067487915721244,0.0097563612693278,0.011,0.57,0.58,0.591139113025645,1,134.5,134.715,134.5,133.5,134.5,1.3,133.0,135.0,136.056295720408,134.43,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0067113093742987,-0.0409077382447489,0,1,0,0
