Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Marshall Thundering Herd,3,-13.0,-14.45,-13.5,0.5160342270972185,-13.0,-0.0089063904799786,-0.0031965421335508,0.8,-14.5,-14.0,-14.4,-15.8,0.8900000000000001,-1248.0,-1100.0,0.8800000000000001,-0.0266666666666665,0.0,0.008,0.89,0.9,0.906344032057099,3.0,153.5,149.0,151.5,150.0,153.5,3.1,148.0,150.0,151.084070743118,144.05,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0290540442004721,1,1,0,1
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UMKC Kangaroos,3,9.5,9.95,9.5,0.5,9.5,-0.0238095238095238,-0.0192307692307692,2.8,9.9,10.0,5.8,12.6,0.195205130073599,375.0,402.0,0.1904102601471981,-0.0038047709164999,0.0,0.058,0.1899999999999999,0.2,0.295528856579674,2.0,156.5,159.0,157.5,158.0,156.5,2.7,158.0,160.0,155.475601864076,161.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
Duke Blue Devils vs. Georgia Tech Yellow Jackets,Dec 31 04:00PM ET,2025-12-30 18:45:02 UTC,Duke Blue Devils,3,-27.5,-25.05,-26.5,0.4679574367889025,-24.5,-0.0558520870206213,-0.0192307692307692,3.0,-24.9,-24.0,-25.2,-30.7,0.972653776656587,-10000.0,-11447.0,0.965307553313174,-0.0186858216481853,-0.0178630724509565,0.009,0.97,0.98,0.988848589496131,3.0,153.5,150.3040832357225,152.0,148.5,153.5,1.9,151.0,150.0,150.608166471445,146.91,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Georgia St Panthers,3,13.0,14.45,13.5,0.4839657729027816,13.0,-0.0387072581234713,-0.0352649963279876,0.8,14.5,14.0,14.4,15.8,0.11,758.0,700.0,0.12,-0.0149999999999999,0.0,0.008,0.1099999999999999,0.1,0.0936559679429008,3.0,153.5,149.0,151.5,150.0,153.5,3.1,148.0,150.0,151.084070743118,144.05,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0290540442004721,1,1,0,1
UAB Blazers vs. Wichita St Shockers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UAB Blazers,3,-3.5,-2.25,-3.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0031965421335508,0.9,-2.5,-2.0,-3.0,-0.8,0.5996828572402895,-151.0,-165.0,0.5993657144805791,-0.0236679726646614,0.0,0.021,0.6,0.57,0.609985969588262,2.0,149.5,148.57430618314,149.0,150.0,149.5,1.3,147.0,150.0,149.15861236628,147.99,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0583517124604869,-0.0012489247848324,1,0,0,0
Saint Louis Billikens vs. Saint Joseph's Hawks,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Saint Joseph's Hawks,3,19.5,20.65,20.0,0.4839657729027816,19.0,-0.0398437509067422,-0.0394317257726739,4.2,21.3,19.0,20.0,28.2,0.0521268237934904,1600.0,1400.0,0.0642536475869809,-0.0145398428731762,0.0,0.013,0.06,0.04,0.0361987526063713,3.0,159.5,156.175,158.0,155.75,159.5,1.1,157.0,155.0,157.105845304977,155.35000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0347097049513177,-0.0232614425113495,0,1,0,1
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Denver Pioneers,3,-9.5,-9.95,-9.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,2.8,-9.9,-10.0,-5.8,-12.6,0.8047948699264009,-500.0,-550.0,0.8095897398528018,-0.0413589762274452,0.0,0.058,0.81,0.8,0.704471143420326,2.0,156.5,159.0,157.5,158.0,156.5,2.7,158.0,160.0,155.475601864076,161.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
Saint Louis Billikens vs. Saint Joseph's Hawks,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Saint Louis Billikens,3,-19.5,-20.65,-20.0,0.5160342270972185,-19.0,-0.0077752967123053,0.0015261312862148,4.2,-21.3,-19.0,-20.0,-28.2,0.9478731762065096,-4500.0,-3335.0,0.935746352413019,-0.0230147422796622,0.0,0.013,0.94,0.96,0.963801247393629,3.0,159.5,156.175,158.0,155.75,159.5,1.1,157.0,155.0,157.105845304977,155.35000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0347097049513177,-0.0232614425113495,0,1,0,1
Memphis Tigers vs. North Texas Mean Green,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,North Texas Mean Green,1,10.0,10.4,10.0,0.5,12.0,-0.0238095238095238,-0.001862951156807,1.7,10.8,10.0,8.9,12.9,0.1905882352941176,590.0,400.0,0.1911764705882352,-0.0094117647058823,0.0,0.031,0.14,0.19,0.197380777461041,2.0,137.5,130.74,135.0,133.0,137.5,2.8,129.0,132.0,135.167235628846,129.48,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Memphis Tigers vs. North Texas Mean Green,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Memphis Tigers,1,-10.0,-10.4,-10.0,0.5,-12.0,-0.0238095238095238,-0.0365985873047315,1.7,-10.8,-10.0,-8.9,-12.9,0.8094117647058823,-890.0,-550.0,0.8088235294117646,-0.0367420814479638,0.0,0.031,0.86,0.81,0.802619222538959,2.0,137.5,130.74,135.0,133.0,137.5,2.8,129.0,132.0,135.167235628846,129.48,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0440919084236616,-0.0140054833005037,0,0,0,1
