Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-33.5,-33.4,-33.5,0.5,-30.5,-0.0238095238095238,0.0128117939803281,2.2,-31.0,,-33.4,-35.3,0.9821024027353956,-10000.0,-13344.0,0.974880160759052,-0.0104595400260447,0.0,0.013,0.98,,0.998649289423478,3,164.0,160.484895862711,162.5,161.5,164.0,2.9,163.0,,160.484895862711,157.27,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,33.5,33.4,33.5,0.5,30.5,-0.0238095238095238,-0.0512733324418667,2.2,31.0,,33.4,35.3,0.0178975972646043,3300.0,3810.0,0.025119839240948,-0.007677850305728,0.0,0.013,0.02,,0.0013507105765215,3,164.0,160.484895862711,162.5,161.5,164.0,2.9,163.0,,160.484895862711,157.27,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,3,-3.5,-4.9,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0023791446117186,1.9,-4.9,,-1.8,-5.3,0.6171909577775851,-178.0,-170.0,0.605720287630282,-0.0124386718520445,0.0,0.087,0.69,,0.567323255849777,2,146.0,144.000753567187,145.0,140.5,146.0,0.7,143.0,,144.000753567187,144.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,3,3.5,4.9,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0360823938498199,1.9,4.9,,1.8,5.3,0.3828090422224147,147.0,144.0,0.394279712369718,-0.0270339073030744,0.0,0.087,0.31,,0.432676744150223,2,146.0,144.000753567187,145.0,140.5,146.0,0.7,143.0,,144.000753567187,144.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0.0017946303082627,-0.0448568312652005,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,2.0,5.0,3.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0831095188963254,2.4,8.2,,3.6,5.0,0.371217946068185,-100.0,115.0,0.447405997144217,-0.0938983330015824,0.0,0.106,0.2199999999999999,,0.370059789984306,1,156.5,146.0,152.5,152.5,156.5,2.9,146.0,,150.465818996949,144.92000000000002,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.075387186850302,0.0328729849078428,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-2.0,-5.0,-3.0,0.5320425632110974,-1.0,0.0082330394015736,0.0446479804347867,2.4,-8.2,,-3.6,-5.0,0.628782053931815,-120.0,-135.0,0.552594002855783,0.0543139688254319,0.0,0.106,0.78,,0.629940210015694,1,156.5,146.0,152.5,152.5,156.5,2.9,146.0,,150.465818996949,144.92000000000002,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.075387186850302,0.0328729849078428,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,33.0,34.9,34.0,0.4663268053956411,30.5,-0.0574827184138827,-0.0831095188963254,2.2,32.7,,34.9,37.0,0.0170933385942087,3300.0,3300.0,0.0288489003141959,-0.0123184261116736,0.0,0.007,0.01,,0.0006755537484429,3,144.75,149.0,146.5,146.5,144.75,1.2,149.0,,150.981962748103,148.86,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-33.0,-34.9,-34.0,0.5336731946043589,-30.5,0.009863670794835,0.0446479804347867,2.2,-32.7,,-34.9,-37.0,0.9829066614057912,-10000.0,-10000.0,0.9711510996858042,-0.0071923484951987,0.0,0.007,0.99,,0.999324446251557,3,144.75,149.0,146.5,146.5,144.75,1.2,149.0,,150.981962748103,148.86,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-10.5,-9.9,-10.5,0.5,-12.0,-0.0238095238095238,-0.0512733324418667,1.7,-9.9,,-7.2,-10.4,0.806244594196584,-630.0,-650.0,0.8278713946035355,-0.0604220724700826,0.0,0.05,0.82,,0.749235587579265,3,149.0,148.0,148.5,151.0,149.0,1.6,148.0,,150.359965812987,147.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,10.5,9.9,10.5,0.5,12.0,-0.0238095238095238,0.0128117939803281,1.7,9.9,,7.2,10.4,0.1937554058034159,450.0,455.0,0.1721286053964643,0.0135606006086107,0.0,0.05,0.18,,0.250764412420735,3,149.0,148.0,148.5,151.0,149.0,1.6,148.0,,150.359965812987,147.43,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
