Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Loyola (Chi) Ramblers,Mar 12 07:43PM ET,2026-03-12 02:17:21 UTC,Loyola (Chi) Ramblers,1,7.5,7.5,9.55,8.5,0.4652972649083076,6.5,-0.0780817305254824,-0.0757815606686342,3.2,10.5,15.0,7.9,8.6,0.2009921962095875,230.0,260.0,0.261984392419175,-0.0767855815681902,-0.0888569597580334,0.06,0.14,0.09,0.208743266346384,2,129.5,133.204104420264,131.0,132.5,129.5,2.9,133.0,139.0,133.408208840528,132.99,0.5233257307867316,0.4766742692132683,-0.0147805047790882,-0.0549416558452797,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Davidson Wildcats vs. Loyola (Chi) Ramblers,Mar 12 07:43PM ET,2026-03-12 02:17:21 UTC,Davidson Wildcats,1,-7.5,-7.5,-9.55,-8.5,0.5347027350916924,-6.5,0.0064008482992395,0.0281625130495865,3.2,-10.5,-15.0,-7.9,-8.6,0.7990078037904125,-285.0,-360.0,0.738015607580825,0.0165018936249278,0.0466991176001911,0.06,0.86,0.91,0.791256733653616,2,129.5,133.204104420264,131.0,132.5,129.5,2.9,133.0,139.0,133.408208840528,132.99,0.5233257307867316,0.4766742692132683,-0.0147805047790882,-0.0549416558452797,-0.0238095238095238,-0.0238095238095238,1,1,1,0
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-0.25,-1.0,0.4826321819260377,1.5,-0.0331063168633086,-0.0064417057355615,1.4,0.8,-1.0,0.5,-2.1,0.5042372116431055,105.0,-123.0,0.5292751662094791,-0.048315340909447,-0.0216190297315632,0.038,0.47,0.54,0.479199257076732,1,132.0,132.5245966061725,132.0,133.5,132.0,0.9,131.0,133.0,132.439193212345,132.61,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0207461932596833,-0.0263326496217687,0,0,0,0
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,North Carolina Central Eagles,1,1.5,1.5,0.25,1.0,0.5173678180739623,-1.5,-0.0142481069845857,-0.0411773418834861,1.4,-0.8,1.0,-0.5,2.1,0.4957627883568943,-125.0,103.0,0.4707248337905207,0.0043355968572566,-0.0238355157229821,0.038,0.53,0.46,0.520800742923268,1,132.0,132.5245966061725,132.0,133.5,132.0,0.9,131.0,133.0,132.439193212345,132.61,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,5.5,5.5,2.95,4.5,0.5320425632110974,4.5,-0.0092418404586273,-0.0031965421335508,1.8,2.9,3.0,6.2,2.3,0.3686023919519883,160.0,184.0,0.3372047839039765,0.0164198522694485,-0.0038516100196272,0.071,0.4,0.4,0.277757252342712,2,151.5,156.5766107228,153.5,153.5,151.5,3.3,159.0,157.0,156.1532214456,151.32,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-5.5,-5.5,-2.95,-4.5,0.4679574367889025,-4.5,-0.0369930582606024,-0.0443361138896712,1.8,-2.9,-3.0,-6.2,-2.3,0.6313976080480117,-192.0,-225.0,0.6627952160960235,-0.0608372404368368,-0.0374280597430145,0.071,0.6,0.6,0.722242747657288,2,151.5,156.5766107228,153.5,153.5,151.5,3.3,159.0,157.0,156.1532214456,151.32,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0082541095154741,-0.0393649381035735,0,0,0,0
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Mar 12 09:00PM ET,2026-03-11 18:33:37 UTC,Southern Utah Thunderbirds,2,5.5,5.5,5.0,5.5,0.5,5.5,-0.0260663507109004,-0.0348837209302325,0.6,4.1,5.0,5.6,5.0,0.3214759778645868,164.0,187.0,0.3329519557291736,-0.0263764117300894,-0.0422399696349399,0.024,0.3399999999999999,0.31,0.291579527558904,2,141.0,141.584740405934,141.0,140.5,141.0,0.8,141.0,141.0,142.169480811868,142.43,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:00PM ET,2026-03-11 05:00:03 UTC,Kennesaw St Owls,3,1.5,1.5,1.0,1.5,0.5,1.5,-0.0121951219512195,-0.0238095238095238,0.8,,1.0,1.1,-0.4,0.457617282910806,114.0,110.0,0.4552345658216121,-0.0185731932796701,-0.0122114777653299,0.023,0.5,0.46,0.459557900389738,1,159.5,159.173101546854,159.5,159.5,159.5,2.2,163.0,159.0,159.346203093708,158.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:00PM ET,2026-03-11 05:00:03 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0509179480274509,-0.0398437509067422,0.7,-0.0,-1.0,-1.1,0.4,0.542382717089194,-135.0,-132.0,0.5447654341783881,-0.0274600211161714,-0.0284596066890208,0.023,0.5,0.54,0.540442099610262,1,159.5,159.173101546854,159.5,159.5,159.5,2.2,163.0,159.0,159.346203093708,158.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Mar 12 09:00PM ET,2026-03-11 18:33:37 UTC,UT-Arlington Mavericks,2,-5.5,-5.5,-5.0,-5.5,0.5,-5.5,-0.0215311004784688,-0.0121951219512195,0.6,-4.1,-5.0,-5.6,-5.0,0.6785240221354132,-198.0,-230.0,0.6670480442708265,-0.0183760926751493,-0.0009774393542811,0.024,0.66,0.69,0.708420472441096,2,141.0,141.584740405934,141.0,140.5,141.0,0.8,141.0,141.0,142.169480811868,142.43,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,0,0,0,0
