Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas St Red Wolves vs. UL Monroe Warhawks,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,UL Monroe Warhawks,3.0,20.5,20.5,20.65,20.5,0.5,19.5,-0.0238095238095238,-0.0282293490484379,2.0,23.4,19.0,19.6,21.7,0.0514172608107289,1400.0,1421.0,0.0628345216214578,-0.0143154978099607,-0.0145029239766081,0.007,0.05,0.04,0.036765058842428,3.0,162.5,161.626320822942,162.0,159.5,162.5,1.9,165.0,161.0,162.102641645884,161.15,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0041875566691903,-0.0433450993540317,0,1,0,0
Northern Illinois Huskies vs. Bowling Green Falcons,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,Bowling Green Falcons,2.0,-7.5,-7.5,-5.7,-7.0,0.4831483753809493,-6.5,-0.0290467465702702,-0.0406611484285745,1.9,-4.9,-7.0,-6.5,-2.8,0.7329507158858479,-278.0,-332.0,0.7359014317716958,-0.0357658616542589,-0.0179331533194194,0.024,0.69,0.73,0.731578928825536,2.0,144.5,140.0,142.5,141.5,144.5,2.1,139.0,141.0,143.309320830236,138.87,0.4689128120678558,0.5310871879321442,-0.064886721731678,0.0177051927983241,-0.0199743079037095,-0.0271045349777425,1,1,0,1
Texas Tech Red Raiders vs. Colorado Buffaloes,Feb 11 08:00PM ET,2026-02-10 19:51:44 UTC,Colorado Buffaloes,3.0,13.5,13.5,13.95,13.5,0.5,14.5,-0.0180722891566265,-0.0049504950495049,1.7,16.9,13.0,13.9,14.0,0.0980376724016471,850.0,800.0,0.1063905325443786,-0.0130734387094639,-0.0103076687478633,0.015,0.0799999999999999,0.11,0.0896848122589156,3.0,155.5,158.195,156.5,157.5,155.5,1.9,161.0,159.0,156.868478703486,157.39,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0348837209302325,-0.0121951219512195,0,0,1,0
Texas Tech Red Raiders vs. Colorado Buffaloes,Feb 11 08:00PM ET,2026-02-10 19:51:44 UTC,Texas Tech Red Raiders,3.0,-13.5,-13.5,-13.95,-13.5,0.5,-14.5,-0.0294117647058823,-0.0454545454545454,1.7,-16.9,-13.0,-13.9,-14.0,0.9019623275983526,-1450.0,-1398.0,0.8936094674556213,-0.0312968492648286,-0.0327374143108267,0.015,0.92,0.89,0.910315187741084,3.0,155.5,158.195,156.5,157.5,155.5,1.9,161.0,159.0,156.868478703486,157.39,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0348837209302325,-0.0121951219512195,0,0,1,0
South Dakota Coyotes vs. North Dakota Fighting Hawks,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,South Dakota Coyotes,3.0,-1.5,-1.5,-4.05,-2.5,0.5320425632110974,-1.5,-0.002841157719135,0.0270920681615924,1.1,-4.1,-4.0,-5.0,-2.4,0.5921846904048358,-122.0,-132.0,0.5443693808096715,0.0232512084278755,0.0334937430813102,0.028,0.64,0.63,0.682820737749297,1.0,156.5,159.0,157.5,157.5,156.5,2.7,160.0,158.0,161.70362407124,155.54,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Arkansas St Red Wolves vs. UL Monroe Warhawks,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,Arkansas St Red Wolves,3.0,-20.5,-20.5,-20.65,-20.5,0.5,-19.5,-0.0238095238095238,-0.018849493833014,2.0,-23.4,-19.0,-19.6,-21.7,0.948582739189271,-3200.0,-5000.0,0.937165478378542,-0.031809417673474,-0.0218607123870282,0.007,0.95,0.96,0.963234941157572,3.0,162.5,161.626320822942,162.0,159.5,162.5,1.9,165.0,161.0,162.102641645884,161.15,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0041875566691903,-0.0433450993540317,0,1,0,0
South Dakota Coyotes vs. North Dakota Fighting Hawks,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,North Dakota Fighting Hawks,3.0,1.5,1.5,4.05,2.5,0.4679574367889025,1.5,-0.044237685162317,-0.0733269668808222,1.1,4.1,4.0,5.0,2.4,0.4078153095951643,102.0,110.0,0.4556306191903286,-0.0683751665953118,-0.0780927975813549,0.028,0.36,0.37,0.317179262250703,1.0,156.5,159.0,157.5,157.5,156.5,2.7,160.0,158.0,161.70362407124,155.54,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Northern Illinois Huskies vs. Bowling Green Falcons,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,Northern Illinois Huskies,2.0,7.5,7.5,5.7,7.0,0.5168516246190507,6.5,-0.0180320963111818,-0.0069578991904731,1.9,4.9,7.0,6.5,2.8,0.2670492841141522,225.0,262.0,0.2640985682283043,-0.0088259061445997,-0.0252088898226237,0.024,0.31,0.27,0.268421071174464,2.0,144.5,140.0,142.5,141.5,144.5,2.1,139.0,141.0,143.309320830236,138.87,0.4689128120678558,0.5310871879321442,-0.064886721731678,0.0177051927983241,-0.0199743079037095,-0.0271045349777425,1,1,0,1
Lipscomb Bisons vs. Eastern Kentucky Colonels,Feb 11 08:00PM ET,2026-02-11 00:58:45 UTC,Lipscomb Bisons,3.0,-6.5,-6.5,-7.9,-7.0,0.5160342270972185,-5.5,0.0038391051459989,-0.002841157719135,0.9,-8.5,-8.0,-6.4,-7.8,0.7250810372771475,-238.0,-270.0,0.7001620745542949,-0.0046486924525822,0.0087402885682573,0.019,0.77,0.75,0.732079230706745,2.0,161.5,159.3865815807415,160.5,161.5,161.5,2.0,162.0,160.0,158.773163161483,157.29,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Lipscomb Bisons vs. Eastern Kentucky Colonels,Feb 11 08:00PM ET,2026-02-11 00:58:45 UTC,Eastern Kentucky Colonels,3.0,6.5,6.5,7.9,7.0,0.4839657729027816,5.5,-0.0509179480274509,-0.044237685162317,0.9,8.5,8.0,6.4,7.8,0.2749189627228525,195.0,220.0,0.299837925445705,-0.0375810372771475,-0.0479559748427673,0.019,0.2299999999999999,0.25,0.267920769293255,2.0,161.5,159.3865815807415,160.5,161.5,161.5,2.0,162.0,160.0,158.773163161483,157.29,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0393649381035735,-0.0082541095154741,0,1,0,0
