Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-36.0,-29.3,-33.5,0.420344059833398,-34.5,-0.1034654639761258,-0.0876882734750799,3.8,-30.6,-26.0,-34.7,-28.0,,-10000,0.0,0.0,0.0,0.01,0.98,0.99,0.999088762411097,3,156.5,152.5,155.0,153.5,156.5,3.6,153.0,152.0,154.732890352333,146.43,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,36.0,29.3,33.5,0.5796559401666019,34.5,0.0558464163570781,0.0400692258560322,3.8,30.6,26.0,34.7,28.0,,3300,0.0,0.0,0.0,0.01,0.02,0.01,0.0009112375889027,3,156.5,152.5,155.0,153.5,156.5,3.6,153.0,152.0,154.732890352333,146.43,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-7.5,-6.9,-7.5,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.1,-7.5,-11.0,-6.3,-3.6,0.743743602392551,-430,0.747487204785102,-0.035255176606228,0.0,0.065,0.74,0.84,0.719297682689221,2,160.5,162.5336264691895,161.5,164.5,160.5,2.4,164.0,163.0,162.067252938379,158.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,7.5,6.9,7.5,0.5,8.5,-0.0238095238095238,-0.0031965421335508,3.1,7.5,11.0,6.3,3.6,0.256256397607449,330,0.2525127952148979,-0.006901497129393,0.0,0.065,0.26,0.16,0.280702317310779,2,160.5,162.5336264691895,161.5,164.5,160.5,2.4,164.0,163.0,162.067252938379,158.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-27.5,-21.6,-25.0,0.420344059833398,-26.75,-0.1034654639761258,-0.1034654639761258,2.7,-22.2,-21.0,-25.8,-19.4,0.972860924284338,-20000,0.975721848568676,-0.0221639513375525,-0.0227972700187731,0.021,0.95,0.97,0.991419402199881,3,151.0,149.568687810298,150.5,146.0,151.0,2.3,152.0,149.0,150.137375620596,146.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,27.5,21.6,25.0,0.5796559401666019,26.75,0.0558464163570781,0.0558464163570781,2.7,22.2,21.0,25.8,19.4,0.0271390757156619,3734,0.0242781514313238,0.0023806216093817,0.0016883835567741,0.021,0.05,0.03,0.0085805978001189,3,151.0,149.568687810298,150.5,146.0,151.0,2.3,152.0,149.0,150.137375620596,146.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,3,3.5,1.15,2.5,0.5320425632110974,3.0,0.0082330394015736,-0.0136648073058319,2.0,2.9,1.0,1.3,-1.8,0.4262907191149354,140,0.4025814382298708,0.0096240524482686,0.0,0.035,0.39,0.45,0.451024134598774,2,146.5,145.32889450126652,146.0,144.5,146.5,0.9,147.0,145.0,145.467789002533,145.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,1,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,3,-3.5,-1.15,-2.5,0.4679574367889025,-3.0,-0.0547155942373504,-0.0242407871806271,2.0,-2.9,-1.0,-1.3,1.8,0.5737092808850646,-170,0.597418561770129,-0.0446113298019584,0.0,0.035,0.61,0.55,0.548975865401226,2,146.5,145.32889450126652,146.0,144.5,146.5,0.9,147.0,145.0,145.467789002533,145.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,1,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-25.0,-23.6,-24.5,0.4839657729027816,-26.0,-0.0398437509067422,-0.0512733324418667,2.8,-25.7,-21.0,-26.4,-21.5,0.9702833456758124,-17145,0.9705666913516248,-0.0222785970856279,0.0,0.013,0.97,0.97,0.993130189013823,3,150.5,149.5,150.0,156.0,150.5,2.3,150.0,149.0,147.971600894148,153.20999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,25.0,23.6,24.5,0.5160342270972185,26.0,-0.0077752967123053,0.0128117939803281,2.8,25.7,21.0,26.4,21.5,0.0297166543241876,3231,0.0294333086483753,-0.0003836801239728,0.0,0.013,0.03,0.03,0.0068698109861771,3,150.5,149.5,150.0,156.0,150.5,2.3,150.0,149.0,147.971600894148,153.20999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0665819602372158,0.0085406014277327,0,0,0,0
