Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:10PM ET,2026-03-11 10:28:41 UTC,McNeese Cowboys,1.0,-3.5,-3.5,-1.2,-2.5,0.4652972649083076,-1.5,-0.0585122589012162,-0.0238095238095238,2.0,-0.3,1.0,-3.6,-2.1,0.5549585572105111,-130.0,-168,0.5999171144210224,-0.0725386680947053,-0.0148201567527697,0.084,0.51,0.48,0.638444859040713,2.0,134.5,138.8411894706015,136.0,137.5,134.5,2.3,139.0,143.0,138.682378941203,137.99,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0018279828018,-0.0494470304208477,0,0,1,0
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:10PM ET,2026-03-11 10:28:41 UTC,Stephen F. Austin Lumberjacks,1.0,3.5,3.5,1.2,2.5,0.5347027350916924,1.5,0.0108932112821685,-0.0238095238095238,2.0,0.3,-1.0,3.6,2.1,0.4450414427894887,110.0,139,0.4000828855789775,0.0265654657618938,-0.0265877107420542,0.084,0.49,0.52,0.361555140959287,2.0,134.5,138.8411894706015,136.0,137.5,134.5,2.3,139.0,143.0,138.682378941203,137.99,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0018279828018,-0.0494470304208477,0,0,1,0
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2.0,19.5,19.5,20.4,20.0,0.4831483753809493,20.5,-0.0406611484285745,-0.0238095238095238,1.8,17.6,20.0,20.8,21.9,0.0499953971257607,1700.0,1500,0.0599907942515215,-0.0125046028742392,-0.0117431270617297,0.015,0.05,0.04,0.0202676977084882,3.0,140.5,137.775,139.5,141.5,140.5,1.7,137.0,140.0,136.252061456892,138.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2.0,-19.5,-19.5,-20.4,-20.0,0.5168516246190507,-20.5,-0.0069578991904731,-0.0238095238095238,1.8,-17.6,-20.0,-20.8,-21.9,0.9500046028742392,-4500.0,-4737,0.9400092057484783,-0.0293219103397419,-0.0286944972633625,0.015,0.95,0.96,0.979732302291512,3.0,140.5,137.775,139.5,141.5,140.5,1.7,137.0,140.0,136.252061456892,138.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2.0,2.5,2.5,4.199999999999999,3.0,0.4831483753809493,2.5,-0.0484675496775987,-0.0406611484285745,1.0,4.3,4.0,6.1,4.1,0.3861533764406482,136.0,116,0.4423067528812964,-0.0757625612593732,-0.0767240249098656,0.038,0.3299999999999999,0.35,0.27613150086014,1.0,142.5,141.338501859986,142.0,143.5,142.5,0.4,141.0,142.0,141.417003719972,141.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2.0,-2.5,-2.5,-4.199999999999999,-3.0,0.5168516246190507,-2.5,0.0011131258297043,-0.0069578991904731,1.0,-4.3,-4.0,-6.1,-4.1,0.6138466235593518,-162.0,-139,0.5576932471187036,0.0314286579423067,0.0304277286135693,0.038,0.67,0.65,0.72386849913986,1.0,142.5,141.338501859986,142.0,143.5,142.5,0.4,141.0,142.0,141.417003719972,141.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Liberty Flames,2.0,-5.0,-5.0,-5.45,-5.0,0.5,-5.5,-0.0203836930455635,0.005371307811906,2.6,-4.9,-10.0,-6.0,-4.2,0.6950556115062798,-230.0,-217,0.6571827862253347,0.0101920879330789,0.0301483880646574,0.066,0.69,0.82,0.732928436787225,2.0,142.5,143.5,143.0,143.5,142.5,2.2,145.0,142.0,141.817266824987,146.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0471382105206944,-0.016027381932595,0,1,0,0
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Missouri St Bears,2.0,5.0,5.0,5.45,5.0,0.5,5.5,-0.0294117647058823,-0.0529039638351281,2.6,4.9,10.0,6.0,4.2,0.3049443884937202,190.0,180,0.3428172137746654,-0.0523123898156896,-0.0712848237333995,0.066,0.31,0.18,0.267071563212775,2.0,142.5,143.5,143.0,143.5,142.5,2.2,145.0,142.0,141.817266824987,146.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0471382105206944,-0.016027381932595,0,1,0,0
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Northwestern Wildcats,2.0,6.5,6.5,5.0,6.0,0.5168516246190507,4.5,-0.0125601400868317,-0.0406611484285745,2.1,5.1,8.0,2.9,4.9,0.3057571845042884,160.0,217,0.3015143690085768,-0.0092229742258703,-0.0380384499908584,0.073,0.31,0.24,0.385741983208577,2.0,142.5,145.27,143.5,142.5,142.5,1.6,145.0,148.0,144.413164427582,145.54000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0017946303082627,-0.0493920814976321,0,0,1,0
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3.0,3.5,3.5,2.1,3.0,0.5160342270972185,4.5,0.0002957283078721,-0.0077752967123053,1.1,2.2,2.0,4.2,2.0,0.4035827926406541,164.0,147,0.3871655852813083,-0.0004988400124071,-0.007551622418879,0.055,0.42,0.45,0.342581400176191,2.0,157.0,155.316191002401,156.5,154.5,157.0,1.7,158.0,156.0,154.632382004802,154.34,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Indiana Hoosiers,2.0,-6.5,-6.5,-5.0,-6.0,0.4831483753809493,-4.5,-0.0349239137756772,-0.0069578991904731,2.1,-5.1,-8.0,-2.9,-4.9,0.6942428154957117,-192.0,-270,0.6984856309914232,-0.0354375498010919,-0.0029302648087491,0.073,0.69,0.76,0.614258016791423,2.0,142.5,145.27,143.5,142.5,142.5,1.6,145.0,148.0,144.413164427582,145.54000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0017946303082627,-0.0493920814976321,0,0,1,0
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3.0,-3.5,-3.5,-2.1,-3.0,0.4839657729027816,-4.5,-0.0476501521557664,-0.0398437509067422,1.1,-2.2,-2.0,-4.2,-2.0,0.5964172073593459,-198.0,-177,0.6128344147186917,-0.0431931822510438,-0.0387446738774172,0.055,0.58,0.55,0.657418599823809,2.0,157.0,155.316191002401,156.5,154.5,157.0,1.7,158.0,156.0,154.632382004802,154.34,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Tulane Green Wave,3.0,3.5,3.5,4.8,4.0,0.4839657729027816,4.5,-0.0209847221467233,-0.0327102803738317,0.6,4.5,4.0,5.1,5.2,0.3597735933625063,164.0,145,0.3895471867250128,-0.04756007181088,-0.0440993811350799,0.012,0.3299999999999999,0.33,0.308936623424851,2.0,151.5,147.1632981187475,150.0,151.5,151.5,0.5,147.0,148.0,147.206596237495,147.12,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0471713393525977,-0.0001830844952965,1,1,0,1
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2.0,-2.5,-2.5,0.8999999999999999,-1.0,0.4495651839673769,-1.5,-0.0685071051892496,-0.0529039638351281,1.1,0.6,-1.0,1.4,1.2,0.5167122902114585,-125.0,-143,0.5634245804229169,-0.0725945068875464,-0.0543217893217893,0.034,0.47,0.51,0.442138599172582,1.0,138.5,142.27190060814098,140.0,141.5,138.5,2.8,143.0,147.0,141.543801216282,140.79,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,0.0134423846601043,-0.0605212275415564,1,1,1,0
