Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,1,2.0,0.1,1.0,0.5347027350916924,2.5,0.0120297040654394,0.0064008482992395,3.8,0.1,,2.5,-5.0,0.4426003307857349,126.0,0.4319241043976634,-0.0098976217122175,-0.0153835768959786,0.066,0.5,,0.406553114347613,1,137.5,139.61,138.5,137.5,137.5,1.3,141.0,,138.417722828902,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,1.5,1.45,1.5,0.5,1.0,-0.0238095238095238,-0.0192307692307692,0.9,3.1,1.0,1.4,1.5,0.4601365039159004,-110.0,0.4735047591987498,-0.0349615352997859,0.0,0.043,0.38,0.46,0.446768248633051,1,148.0,152.5367847612915,150.0,152.0,148.0,2.9,153.0,153.0,152.073569522583,146.99,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0583517124604869,-0.0012489247848324,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,21.6,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,1.5,21.1,19.0,22.3,22.1,0.0519406574423764,1400.0,0.0638813148847528,-0.0147260092242902,0.0,0.015,0.04,0.05,0.0207192367254272,3,143.5,145.2685156784315,144.0,144.0,143.5,1.9,147.0,145.0,145.537031356863,142.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-21.6,-20.5,0.5336731946043589,-19.5,0.009863670794835,0.0144424253735896,1.5,-21.1,-19.0,-22.3,-22.1,0.9480593425576236,-3000.0,0.9361186851152472,-0.0288759702737655,0.0,0.015,0.96,0.95,0.979280763274573,3,143.5,145.2685156784315,144.0,144.0,143.5,1.9,147.0,145.0,145.537031356863,142.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,1,-2.0,-0.1,-1.0,0.4652972649083076,-2.5,-0.0585122589012162,-0.0539335043224616,3.8,-0.1,,-2.5,5.0,0.5573996692142651,-152.0,0.5680758956023367,-0.0377353950396033,-0.0302689023848191,0.066,0.5,,0.593446885652387,1,137.5,139.61,138.5,137.5,137.5,1.3,141.0,,138.417722828902,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-1.5,-1.45,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,0.9,-3.1,-1.0,-1.4,-1.5,0.5398634960840996,-110.0,0.5264952408012501,-0.0106415544209509,0.0,0.043,0.62,0.54,0.553231751366949,1,148.0,152.5367847612915,150.0,152.0,148.0,2.9,153.0,153.0,152.073569522583,146.99,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0583517124604869,-0.0012489247848324,0,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.0,-0.6499999999999999,-1.5,0.4839657729027816,-1.0,-0.046550659022101,-0.0398437509067422,1.2,-0.6,-1.0,-0.7,1.7,0.5362970014278915,-130.0,0.552594002855783,-0.0381710836784915,-0.0319582962813413,0.003,0.52,0.52,0.525996949453306,1,153.5,154.445,154.0,154.5,153.5,2.1,157.0,155.0,151.936876283528,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.0,0.6499999999999999,1.5,0.5160342270972185,1.0,0.0002957283078721,-0.0077752967123053,1.2,0.6,1.0,0.7,-1.7,0.4637029985721085,108.0,0.447405997144217,-0.0014132804976589,-0.0140283257922371,0.003,0.48,0.48,0.474003050546694,1,153.5,154.445,154.0,154.5,153.5,2.1,157.0,155.0,151.936876283528,153.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,14.3,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0512733324418667,2.7,15.5,13.0,13.1,18.8,0.1117206863679694,600.0,0.1134413727359389,-0.0063348691875861,0.0,0.006,0.1099999999999999,0.12,0.108311359515714,3,150.5,150.2002433476835,150.5,151.0,150.5,0.6,150.0,151.0,150.400486695367,149.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-41.5,-31.6,-37.5,0.3738697678626701,-37.5,-0.1499397559468537,-0.0718087665213298,4.3,-32.2,-31.0,-38.7,-28.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999503161442507,3,160.5,156.735166439676,159.0,157.5,160.5,3.4,160.0,155.0,158.470332879352,152.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
