Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miss Valley St Delta Devils vs. Florida A&M Rattlers,Jan 19 08:00PM ET,2026-01-18 22:50:27 UTC,Florida A&M Rattlers,1.0,-13.5,-13.5,-11.15,-12.5,0.4652972649083076,-12.5,-0.0695864560219249,-0.046263389324933,0.6,,,-11.6,-10.7,0.8621482503891652,-900.0,-1200,0.8653846153846154,-0.0609286726877579,-0.0476383332926199,,,,0.858911885393715,3,135.5,141.0670182961125,137.5,141.5,135.5,2.9,,,143.144036592225,138.99,0.5300650431762558,0.4699349568237442,-0.0112193604934689,-0.0583669299687086,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Miss Valley St Delta Devils vs. Florida A&M Rattlers,Jan 19 08:00PM ET,2026-01-18 22:50:27 UTC,Miss Valley St Delta Devils,1.0,13.5,13.5,11.15,12.5,0.5347027350916924,12.5,-0.00018098583854,-0.0069578991904731,0.6,,,11.6,10.7,0.1378517496108348,600.0,596,0.1346153846153846,-0.0057379939789087,0.0021356877899744,,,,0.141088114606285,3,135.5,141.0670182961125,137.5,141.5,135.5,2.9,,,143.144036592225,138.99,0.5300650431762558,0.4699349568237442,-0.0112193604934689,-0.0583669299687086,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Jackson St Tigers vs. Texas Southern Tigers,Jan 19 08:00PM ET,2026-01-18 23:04:48 UTC,Jackson St Tigers,3.0,-6.5,-6.5,-2.9000000000000004,-5.0,0.452000757288194,-1.5,-0.0913782381455959,-0.0238095238095238,1.8,,,-4.2,-1.6,0.673019596955909,-135.0,-287,0.6967222196875388,-0.0688191771946573,0.0116634365342439,,,,0.649316974224279,2,153.5,154.945015604279,154.0,154.5,153.5,2.4,,,156.640031208558,153.25,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0315887097620138,-0.0180722891566265,-0.0294117647058823,0,0,0,0
Jackson St Tigers vs. Texas Southern Tigers,Jan 19 08:00PM ET,2026-01-18 23:04:48 UTC,Texas Southern Tigers,3.0,6.5,6.5,2.9000000000000004,5.0,0.547999242711806,1.5,0.0299269535551794,-0.0238095238095238,1.8,,,4.2,1.6,0.3269804030440911,114.0,210,0.3032777803124613,0.0040637363774245,-0.0512478007103944,,,,0.350683025775721,2,153.5,154.945015604279,154.0,154.5,153.5,2.4,,,156.640031208558,153.25,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0315887097620138,-0.0180722891566265,-0.0294117647058823,0,0,0,0
Northern Arizona Lumberjacks vs. Montana Grizzlies,Jan 19 08:00PM ET,2026-01-18 20:38:43 UTC,Montana Grizzlies,2.0,-4.5,-4.5,-4.699999999999999,-4.5,0.5,-4.5,-0.0294117647058823,-0.0238095238095238,2.0,,,-3.3,-6.1,0.6353480857103901,-192.0,-215,0.6438587031622984,-0.0471115917089646,-0.0162446808665438,,,,0.626837468258482,2,144.5,144.1586550973425,144.5,144.5,144.5,2.5,,,145.907310194685,142.41,0.5,0.5,-0.0337995337995338,-0.0348837209302325,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Northern Arizona Lumberjacks vs. Montana Grizzlies,Jan 19 08:00PM ET,2026-01-18 20:38:43 UTC,Northern Arizona Lumberjacks,2.0,4.5,4.5,4.699999999999999,4.5,0.5,4.5,-0.0402298850574712,-0.0238095238095238,2.0,,,3.3,6.1,0.3646519142896098,160.0,165,0.3561412968377016,-0.0128409632032677,-0.0240178545881096,,,,0.373162531741518,2,144.5,144.1586550973425,144.5,144.5,144.5,2.5,,,145.907310194685,142.41,0.5,0.5,-0.0337995337995338,-0.0348837209302325,-0.0283018867924528,-0.0192307692307692,0,0,0,0
New Orleans Privateers vs. Lamar Cardinals,Jan 19 08:00PM ET,2026-01-18 22:50:27 UTC,Lamar Cardinals,3.0,-1.5,-1.5,-0.3999999999999999,-1.0,0.4839657729027816,-1.5,-0.0317727258865647,-0.0574827184138827,1.8,,,-1.7,0.9,0.5505259959594453,-118.0,-132,0.5371848068943506,-0.018439521281934,-0.0568217371468272,,,,0.56386718502454,1,161.0,146.845864158781,155.5,145.5,161.0,0.8,,,147.421728317562,146.26999999999998,0.3984788299513461,0.5848878462752334,-0.1342314504224856,0.0478508092381962,-0.01525845250106,-0.0323605951179875,0,0,0,0
New Orleans Privateers vs. Lamar Cardinals,Jan 19 08:00PM ET,2026-01-18 22:50:27 UTC,New Orleans Privateers,3.0,1.5,1.5,0.3999999999999999,1.0,0.5160342270972185,1.5,-0.0365384798379045,-0.009705800829431,1.8,,,1.7,-0.9,0.4494740040405548,-102.0,104,0.4628151931056495,-0.0407220743908177,0.0105868384275974,,,,0.43613281497546,1,161.0,146.845864158781,155.5,145.5,161.0,0.8,,,147.421728317562,146.26999999999998,0.3984788299513461,0.5848878462752334,-0.1342314504224856,0.0478508092381962,-0.01525845250106,-0.0323605951179875,0,0,0,0
N Colorado Bears vs. Montana St Bobcats,Jan 19 08:00PM ET,2026-01-18 20:38:43 UTC,Montana St Bobcats,3.0,6.0,6.0,1.4,4.0,0.5638787496655561,2.5,0.0400692258560322,-0.0049504950495049,1.0,,,2.1,0.7,0.3600358499922729,130.0,210,0.3030062534414608,0.0371191833256063,-0.0212967059795139,,,,0.417065446543085,2,147.5,149.4502699374545,148.5,154.5,147.5,1.2,,,150.320539874909,148.57999999999998,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0482656946678814,-0.0690487568110886,0.0219699139296366,0,0,0,0
N Colorado Bears vs. Montana St Bobcats,Jan 19 08:00PM ET,2026-01-18 20:38:43 UTC,N Colorado Bears,3.0,-6.0,-6.0,-1.4,-4.0,0.4361212503344439,-2.5,-0.1093332951201015,-0.0412844036697247,1.0,,,-2.1,-0.7,0.6399641500077271,-155.0,-289,0.6969937465585392,-0.1028287619203343,-0.02132903997104,,,,0.582934553456915,2,147.5,149.4502699374545,148.5,154.5,147.5,1.2,,,150.320539874909,148.57999999999998,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0482656946678814,-0.0690487568110886,0.0219699139296366,0,0,0,0
