Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Furman Paladins,Mar 20 10:31PM ET,2026-03-16 01:01:40 UTC,UConn Huskies,2,-23.5,-23.5,-18.9,-21.5,0.4328930850299983,-20.5,-0.1083913186397264,-0.0641144997975747,0.7,-18.8,-19.0,-18.5,-20.2,0.9613774924806816,-8000,-17145,0.9627549849613634,-0.0328236870521179,-0.0251665078855353,0.005,0.96,0.96,0.968169223991659,3,139.5,137.0,138.5,137.5,139.5,0.8,137.0,137.0,137.956417897718,136.03,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0230630230042409,-0.0238095238095238,-0.0238095238095238,1,0,0,1
UConn Huskies vs. Furman Paladins,Mar 20 10:31PM ET,2026-03-16 01:01:40 UTC,Furman Paladins,2,23.5,23.5,18.9,21.5,0.5671069149700017,20.5,0.0410405642591011,0.0166304459350659,0.7,18.8,19.0,18.5,20.2,0.0386225075193183,2200,2500,0.0372450150386365,0.0001609690577798,-0.0100076261803294,0.005,0.04,0.04,0.0318307760083405,3,139.5,137.0,138.5,137.5,139.5,0.8,137.0,137.0,137.956417897718,136.03,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0230630230042409,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-4.5,-4.5,-2.65,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0282293490484379,1.7,-1.1,-2.0,-4.9,-3.3,0.6113235826939,-185,-194,0.6326471653878,-0.0485246216748523,-0.0158499526369608,0.073,0.54,0.59,0.684299682090796,2,151.5,151.2586692293325,151.5,150.5,151.5,0.8,151.0,152.0,151.517338458665,150.20999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,4.5,4.5,2.65,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.018849493833014,1.7,1.1,2.0,4.9,3.3,0.3886764173061,154,161,0.3673528346122001,0.0055290303419191,-0.0257057294646849,0.073,0.4599999999999999,0.41,0.315700317909204,2,151.5,151.2586692293325,151.5,150.5,151.5,0.8,151.0,152.0,151.517338458665,150.20999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-11.5,-11.5,-12.95,-12.0,0.5168516246190507,-11.5,-0.0069578991904731,0.009863670794835,0.6,-12.8,-13.0,-12.9,-14.0,0.8712295081967214,-750,-800,0.8524590163934427,-0.0176593806921674,0.0096366038074744,0.011,0.89,0.88,0.901081023984181,3,139.5,139.5,139.5,138.5,139.5,0.9,140.0,139.0,140.705627825977,138.9,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0273581037522674,-0.0347559298964122,1,1,0,0
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,11.5,11.5,12.95,12.0,0.4831483753809493,11.5,-0.0406611484285745,-0.0574827184138827,0.6,12.8,13.0,12.9,14.0,0.1287704918032786,525,550,0.1475409836065574,-0.0250756620428752,-0.0581714023422726,0.011,0.1099999999999999,0.12,0.0989189760158194,3,139.5,139.5,139.5,138.5,139.5,0.9,140.0,139.0,140.705627825977,138.9,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0273581037522674,-0.0347559298964122,1,1,0,0
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-10.0,-10.5,0.5,-9.5,-0.0238095238095238,-0.0180320963111818,1.1,-9.6,-10.0,-12.1,-10.0,0.8149111807732496,-500,-574,0.8098223615464994,-0.0367371708751019,-0.0158654774012385,0.044,0.82,0.8,0.884294100672258,3,142.5,144.0,143.0,141.5,142.5,0.9,144.0,144.0,144.941530707076,142.67,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0271015790533036,-0.03552380866239,0,0,1,0
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,10.0,10.5,0.5,9.5,-0.0238095238095238,-0.0290467465702702,1.1,9.6,10.0,12.1,10.0,0.1850888192267502,380,400,0.1901776384535005,-0.0149111807732497,-0.029769443233682,0.044,0.18,0.2,0.115705899327742,3,142.5,144.0,143.0,141.5,142.5,0.9,144.0,144.0,144.941530707076,142.67,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.0271015790533036,-0.03552380866239,0,0,1,0
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0360823938498199,0.5,-1.2,-1.0,-0.3,-1.3,0.5528014184397163,-155,-145,0.5656028368794326,-0.0390353162541612,-0.0463468167315985,0.02,0.55,0.54,0.510651822864322,1,139.5,137.414970197414,138.5,139.5,139.5,1.6,139.0,137.0,137.829940394828,135.15,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0363289836659943,-0.0112036723572277,1,1,0,1
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0114502621734021,0.5,1.2,1.0,0.3,1.3,0.4471985815602837,130,120,0.4343971631205673,-0.0073468729851708,0.0037210707810445,0.02,0.4499999999999999,0.46,0.489348177135678,1,139.5,137.414970197414,138.5,139.5,139.5,1.6,139.0,137.0,137.829940394828,135.15,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0363289836659943,-0.0112036723572277,1,1,0,1
