Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,South Carolina Upstate Spartans,2,7.5,8.399999999999999,8.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0360823938498199,1.4,11.0,8.0,8.7,8.1,0.2381899141144211,260,0.2692393486504573,-0.0435561176316105,0.0,0.04,0.16,0.24,0.207140479578385,2.0,142.25,141.5,142.0,143.0,142.25,3.1,141.0,142.0,146.032166837807,138.5,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Indiana Hoosiers,3,-36.5,-34.95,-36.0,0.4839657729027816,-35.5,-0.0398437509067422,-0.0238095238095238,2.8,-35.9,-31.0,-34.0,-37.5,,-10000,0.0,0.0,0.0,0.005,0.99,0.997,0.999040031582615,3.0,151.5,151.5,151.5,149.5,151.5,3.2,154.0,149.0,154.077706648519,148.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Chicago St Cougars,3,36.5,34.95,36.0,0.5160342270972185,35.5,-0.0077752967123053,-0.0238095238095238,2.8,35.9,31.0,34.0,37.5,,3300,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0009599684173853,3.0,151.5,151.5,151.5,149.5,151.5,3.2,154.0,149.0,154.077706648519,148.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0087663112479449,-0.0388527363711027,0,1,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,20.5,17.65,19.5,0.5320425632110974,16.5,0.0105114627326285,-0.0352649963279876,1.0,18.8,17.0,16.6,18.3,0.0617506462856847,1100,0.0619454311410034,-0.0028326870476485,0.0,0.011,0.0799999999999999,0.06,0.0615558614303661,3.0,150.5,153.79500000000002,152.0,152.5,150.5,1.8,155.0,153.0,151.131530448129,154.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0064878879168899,-0.0365743130400477,1,0,1,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Western Michigan Broncos,3,2.0,0.7,1.5,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,3.1,-1.2,1.0,0.4,5.9,0.4689915215826379,-100,0.4479830431652758,0.00278852223467,0.0,0.037,0.55,0.49,0.483529148109901,1.0,149.5,153.13623001279,151.0,152.0,149.5,2.3,153.0,155.0,153.27246002558,149.62,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,1,1,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Buffalo Bulls,3,-2.0,-0.7,-1.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,3.1,1.2,-1.0,-0.4,-5.9,0.5310084784173621,-120,0.5520169568347243,-0.0434596066890209,0.0,0.037,0.4499999999999999,0.51,0.516470851890099,1.0,149.5,153.13623001279,151.0,152.0,149.5,2.3,153.0,155.0,153.27246002558,149.62,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,1,1,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-20.5,-17.65,-19.5,0.4679574367889025,-16.5,-0.0569831807882946,-0.0031965421335508,1.0,-18.8,-17.0,-16.6,-18.3,0.9382493537143152,-2000,0.9380545688589966,-0.0397516027658377,0.0,0.011,0.92,0.94,0.938444138569634,3.0,150.5,153.79500000000002,152.0,152.5,150.5,1.8,155.0,153.0,151.131530448129,154.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0064878879168899,-0.0365743130400477,1,0,1,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Georgia St Panthers,1,7.5,11.6,9.0,0.4480279631408896,9.0,-0.0757815606686342,-0.065219167016575,0.6,11.5,11.0,11.7,12.4,0.1808587582889852,375,0.2323514188626595,-0.0612847689155175,0.0,0.027,0.12,0.17,0.129366097715311,2.0,136.0,131.0,134.0,135.0,136.0,3.3,129.0,133.0,134.180035224071,127.24,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0638018979796106,0.0057559223990569,1,1,0,1
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Appalachian St Mountaineers,1,-7.5,-11.6,-9.0,0.5519720368591103,-9.0,0.0281625130495865,0.027313572530116,0.6,-11.5,-11.0,-11.7,-12.4,0.8191412417110148,-500,0.7676485811373406,0.0191412417110147,0.0,0.027,0.88,0.83,0.870633902284689,2.0,136.0,131.0,134.0,135.0,136.0,3.3,129.0,133.0,134.180035224071,127.24,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0638018979796106,0.0057559223990569,1,1,0,1
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,Robert Morris Colonials,2,-12.5,-10.9,-12.0,0.4831483753809493,-13.5,-0.0451535114115035,-0.0529039638351281,1.0,-10.1,-12.0,-10.9,,0.8616030692300134,-1200,0.8780884538800237,-0.0532520032337546,0.0,0.02,0.83,0.87,0.845117684580003,3.0,145.5,144.0,145.0,144.0,145.5,1.8,144.0,144.0,147.190774681564,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,1,0,0
