Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Tech Yellow Jackets vs. Boston College Eagles,Jan 03 02:10PM ET,2026-01-02 22:24:09 UTC,Boston College Eagles,2,6.5,5.0,6.0,0.5168516246190507,5.5,-0.0180320963111818,-0.0192307692307692,0.7,,5.0,5.0,6.2,0.3059612125804253,227,220,0.2941176470588235,-0.0065387874195746,0.0,0.003,,0.32,0.315609556204054,2,144.0,139.0,142.0,143.0,144.0,1.4,,139.0,140.377055138347,137.61,0.4611572532986117,0.5233316291629,-0.0704586717599363,-0.0115520917673325,-0.07155302707522,0.0135277075942725,0,0,0,0
Georgia Tech Yellow Jackets vs. Boston College Eagles,Jan 03 02:10PM ET,2026-01-02 22:24:09 UTC,Georgia Tech Yellow Jackets,2,-6.5,-5.0,-6.0,0.4831483753809493,-5.5,-0.0495619049928824,-0.0192307692307692,0.7,,-5.0,-5.0,-6.2,0.6940387874195748,-283,-300,0.7058823529411765,-0.0559612125804251,0.0,0.003,,0.68,0.684390443795946,2,144.0,139.0,142.0,143.0,144.0,1.4,,139.0,140.377055138347,137.61,0.4611572532986117,0.5233316291629,-0.0704586717599363,-0.0115520917673325,-0.07155302707522,0.0135277075942725,0,0,0,0
Loyola (Chi) Ramblers vs. Dayton Flyers,Jan 03 02:11PM ET,2026-01-02 22:24:09 UTC,Dayton Flyers,2,-7.5,-11.0,-9.0,0.5504348160326231,-9.0,0.0155510951023906,0.0144424253735896,3.4,,-11.0,-6.0,-12.6,0.7501323002880752,-451,-336,0.7193250056959235,-0.0206901198271683,0.0,0.084,,0.84,0.721879189760454,2,142.5,144.57999999999998,143.5,144.0,142.5,2.0,,145.0,141.416658405065,144.57999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0098024427631622,-0.0482671734733465,0,0,0,0
Loyola (Chi) Ramblers vs. Dayton Flyers,Jan 03 02:11PM ET,2026-01-02 22:24:09 UTC,Loyola (Chi) Ramblers,2,7.5,11.0,9.0,0.4495651839673769,9.0,-0.0798465807385054,-0.0529039638351281,3.4,,11.0,6.0,12.6,0.2498676997119246,344,232,0.2806749943040764,-0.0509011831465103,0.0,0.084,,0.16,0.278120810239546,2,142.5,144.57999999999998,143.5,144.0,142.5,2.0,,145.0,141.416658405065,144.57999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0098024427631622,-0.0482671734733465,0,0,0,0
Cincinnati Bearcats vs. Houston Cougars,Jan 03 02:16PM ET,2026-01-02 18:25:14 UTC,Houston Cougars,1,-6.5,-7.0,-6.5,0.5,-11.5,-0.0348837209302325,-0.0757815606686342,2.0,,-7.0,-4.4,-8.4,0.7001993585965157,-750,-305,0.7130712008501594,-0.0528870611565707,0.0,0.032,,0.71,0.664655032685744,2,123.5,133.421405392769,127.5,131.5,123.5,0.4,,133.0,133.421405392769,133.86,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0913976608876926,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Cincinnati Bearcats vs. Houston Cougars,Jan 03 02:16PM ET,2026-01-02 18:25:14 UTC,Cincinnati Bearcats,1,6.5,7.0,6.5,0.5,11.5,-0.0348837209302325,0.0281625130495865,2.0,,7.0,4.4,8.4,0.2998006414034843,500,230,0.2869287991498406,-0.0032296616268187,0.0,0.032,,0.29,0.335344967314256,2,123.5,133.421405392769,127.5,131.5,123.5,0.4,,133.0,133.421405392769,133.86,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0913976608876926,-0.0087663112479449,-0.0388527363711027,0,0,0,0
SMU Mustangs vs. North Carolina Tar Heels,Jan 03 02:24PM ET,2026-01-02 18:25:14 UTC,SMU Mustangs,3,-1.0,-0.9,-1.0,0.5,1.5,-0.0238095238095238,-0.002841157719135,1.7,,-1.0,-0.9,2.0,0.5189310181116134,-105,-115,0.5108342361863488,-0.0159527028186191,-0.0076122400443939,0.01,,0.52,0.534055600073756,1,155.5,153.0,154.5,151.5,155.5,1.7,,153.0,153.720585154291,150.51,0.4829017855647749,0.5170982144352251,-0.0498084948090568,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,0,0,0
SMU Mustangs vs. North Carolina Tar Heels,Jan 03 02:24PM ET,2026-01-02 18:25:14 UTC,North Carolina Tar Heels,3,1.0,0.9,1.0,0.5,-1.5,-0.0238095238095238,-0.044237685162317,1.7,,1.0,0.9,-2.0,0.4810689818883865,-115,-105,0.4891657638136511,-0.0311261400628329,-0.0394666028370581,0.01,,0.48,0.465944399926244,1,155.5,153.0,154.5,151.5,155.5,1.7,,153.0,153.720585154291,150.51,0.4829017855647749,0.5170982144352251,-0.0498084948090568,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Alabama Lions vs. Florida Gulf Coast Eagles,Jan 03 03:00PM ET,2026-01-03 00:42:46 UTC,North Alabama Lions,3,2.5,2.0,2.5,0.5,2.5,-0.0238095238095238,-0.0031965421335508,2.1,,2.0,0.4,4.5,0.4270650834742751,119,135,0.4065966843127062,0.0024347192478055,0.0,0.053,,0.41,0.485066965271688,1,149.0,151.55,150.0,151.5,149.0,2.0,,154.0,150.056234681799,151.55,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.012980029170005,-0.0300821717869325,0,0,0,0
Arkansas St Red Wolves vs. James Madison Dukes,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,James Madison Dukes,3,10.0,8.5,9.5,0.5160342270972185,8.0,-0.0077752967123053,-0.0352649963279876,2.6,,8.0,8.5,12.8,0.2063467027459314,340,400,0.1915091056721958,0.0063467027459314,0.0,0.012,,0.23,0.212368599639334,2,159.5,162.61,160.5,160.5,159.5,2.0,,164.0,160.074219630545,162.61,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
