Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,Mercer Bears,3,-9.5,-9.5,-11.0,-10.0,0.5160342270972185,-9.5,0.0050317821094434,-0.0166760532766132,4.0,,-11.0,-7.5,-15.5,0.7995775355261052,-500.0,-500,0.7991587802313355,-0.033755797807228,-0.0291260524446476,0.057,,0.84,0.75999258164175,2,155.5,155.0,155.5,157.5,155.5,2.3,,155.0,154.079879152051,158.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
VMI Keydets vs. Mercer Bears,Jan 15 06:00PM ET,2026-01-14 20:38:27 UTC,VMI Keydets,3,9.5,9.5,11.0,10.0,0.4839657729027816,9.5,-0.0541404626630382,-0.0305973338933349,4.0,,11.0,7.5,15.5,0.2004224644738948,380.0,377,0.2008412197686646,-0.0090073600875087,-0.014331715277826,0.057,,0.16,0.24000741835825,2,155.5,155.0,155.5,157.5,155.5,2.3,,155.0,154.079879152051,158.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Bryant Bulldogs,1,-3.5,-3.5,2.0,-1.5,0.4308566188612561,2.5,-0.0974452679311967,-0.0239165855957624,1.1,,2.0,2.3,0.2,0.5047006786774875,114.0,-155,0.5882115462252725,-0.1031424585774144,-0.0352234693679564,0.012,,0.43,0.412379622259405,2,136.5,138.0,137.0,137.5,136.5,1.7,,138.0,139.001276784969,135.70999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0323605951179876,-0.01525845250106,0,0,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMass Lowell River Hawks,3,2.5,2.5,-9.0,-2.0,0.6412582466018883,-7.5,0.1074587128023545,0.0038391051459989,0.4,,-9.0,-9.4,-8.6,0.6160171365746087,,122,0.4317244724715013,0.1665221870796591,,0.015,,0.79,0.810619601355432,1,148.5,149.0,148.5,149.5,148.5,1.3,,149.0,150.904182203483,148.43,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UMass Lowell River Hawks vs. NJIT Highlanders,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,NJIT Highlanders,3,-2.5,-2.5,9.0,2.0,0.3587417533981116,7.5,-0.1546402417357084,-0.0509179480274509,0.4,,9.0,9.4,8.6,0.3839828634253913,,-145,0.5682755275284986,-0.2076838032412753,,0.015,,0.21,0.189380398644568,1,148.5,149.0,148.5,149.5,148.5,1.3,,149.0,150.904182203483,148.43,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Bryant Bulldogs vs. UMBC Retrievers,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,UMBC Retrievers,1,3.5,3.5,-2.0,1.5,0.5691433811387439,-2.5,0.0499126119079745,-0.0223183131234672,1.1,,-2.0,-2.3,-0.2,0.4952993213225125,-135.0,135,0.4117884537747275,0.0697674064288954,-0.0043608948081941,0.012,,0.57,0.587620377740595,2,136.5,138.0,137.0,137.5,136.5,1.7,,138.0,139.001276784969,135.70999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0323605951179876,-0.01525845250106,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,Liberty Flames,2,-8.5,-8.5,-8.0,-8.5,0.5,-8.5,-0.0133819951338199,-0.0290467465702702,1.5,,-8.0,-8.7,-5.8,0.7722263990484193,-410.0,-417,0.7721179624664879,-0.0344962900272109,-0.0525186040481233,0.046,,0.74,0.804669671260701,2,142.5,141.998083993553,142.5,142.5,142.5,2.2,,144.0,141.998083993553,139.53,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Liberty Flames vs. New Mexico St Aggies,Jan 15 06:00PM ET,2026-01-14 20:24:32 UTC,New Mexico St Aggies,2,8.5,8.5,8.0,8.5,0.5,8.5,-0.0337995337995338,-0.0180320963111818,1.5,,8.0,8.7,5.8,0.2277736009515807,320.0,320,0.227882037533512,-0.0103216371436573,0.0087829279595061,0.046,,0.26,0.195330328739299,2,142.5,141.998083993553,142.5,142.5,142.5,2.2,,144.0,141.998083993553,139.53,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,Appalachian St Mountaineers,1,-1.5,-1.5,-2.9,-2.0,0.5173678180739623,-1.5,-0.0142481069845857,-0.0175159028562702,0.5,,-2.0,-2.9,-2.9,0.5731665375113605,-135.0,-133,0.547906484375874,0.0014497363374793,0.0147323453945474,0.026,,0.58,0.616853181293694,1,135.5,134.0,135.0,133.5,135.5,2.3,,134.0,135.544494735951,131.01,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Appalachian St Mountaineers vs. James Madison Dukes,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,James Madison Dukes,1,1.5,1.5,2.9,2.0,0.4826321819260377,1.5,-0.0331063168633086,-0.0295629400251818,0.5,,2.0,2.9,2.9,0.4268334624886395,114.0,112,0.452093515624126,-0.0449066354196826,-0.0561402128893714,0.026,,0.42,0.383146818706306,1,135.5,134.0,135.0,133.5,135.5,2.3,,134.0,135.544494735951,131.01,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0348837209302325,-0.0121951219512195,0,0,0,0
